timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302423167,29244524153,72010.75,BTC-27JUN25-52000-C,"[[0.5535, 10.0]]",[],0.304,0.36208042,0.324,0.4475,10.0,0.3724,0.0,0.5535,0.0,71.18,151.7,73473.42,0.0,BTC-27JUN25,0.0,10.0,,,,0.0,0.0,0.81262,1e-05,160.24156,-23.77945,212.50769,month,27JUN25,52000,0.6547945205479452
1730302423167,29279031495,72010.75,BTC-27JUN25-50000-C,"[[0.365, 14.1], [0.3645, 179.8], [0.364, 235.6], [0.3635, 169.8], [0.363, 134.9], [0.3625, 129.8], [0.362, 48.8], [0.3615, 63.8], [0.361, 138.6], [0.3605, 109.8], [0.36, 86.8], [0.3595, 47.8], [0.359, 58.7], [0.3585, 72.0], [0.358, 59.5], [0.3575, 119.8], [0.357, 80.5], [0.3565, 45.1], [0.356, 97.9], [0.3555, 85.0]]",[],0.369,0.38024751,0.343,0.462,23.9,0.3897,0.0,0.365,0.0,71.18,58.63,73473.67,0.0,BTC-27JUN25,0.0,14.1,0.4525,0.357,-1.3369,39.1,1086094.48,0.83039,1e-05,150.44706,-22.33995,212.63265,month,27JUN25,50000,0.6547945205479452
1730302423167,29278995691,72010.75,BTC-27JUN25-55000-C,"[[0.307, 3.6]]","[[0.3135, 3.6]]",,0.33595396,0.297,0.427,0.0,0.3478,0.3135,0.307,0.0,71.18,53.38,73473.67,56.33,BTC-27JUN25,3.6,3.6,,,,0.0,0.0,0.78537,1e-05,173.79462,-25.80676,211.13448,month,27JUN25,55000,0.6547945205479452
1730302423167,29279031094,72010.75,BTC-27JUN25-55000-P,"[[0.0575, 29.4]]","[[0.0605, 22.8]]",,0.07716499,0.0555,0.178,0.0,0.0963,0.0605,0.0575,0.0,71.18,54.26,73473.67,55.62,BTC-27JUN25,22.8,29.4,,,,0.0,0.0,-0.21463,1e-05,173.79432,-25.80679,-150.03473,month,27JUN25,55000,0.6547945205479452
1730302424174,29029115670,72011.57,BTC-27JUN25-58000-C,[],[],0.288,0.31342139,0.2715,0.408,12.0,0.3247,0.0,0.0,0.0,71.18,0.0,73474.78,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.75753,1e-05,186.18702,-27.63018,208.96014,month,27JUN25,58000,0.6547945205479452
1730302424174,29029115669,72011.57,BTC-27JUN25-54000-C,[],[],0.3235,0.34614689,0.3055,0.434,1.0,0.3559,0.0,0.0,0.0,71.18,0.0,73473.96,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.79452,1e-05,169.457,-25.14744,211.77429,month,27JUN25,54000,0.6547945205479452
1730302424174,29082895549,72011.57,BTC-27JUN25-52000-P,[],[],0.1475,0.06435597,0.044,0.1555,0.0,0.0802,0.0,0.0,0.0,71.18,0.0,73474.78,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.18737,1e-05,160.24073,-23.77974,-129.17249,month,27JUN25,52000,0.6547945205479452
1730302424174,29279025463,72011.57,BTC-27JUN25-54000-P,[],"[[0.133, 0.1]]",0.2,0.07218534,0.0515,0.1705,1.0,0.0908,0.133,0.0,0.0,71.18,0.0,73474.78,89.19,BTC-27JUN25,0.1,0.0,,,,0.0,0.0,-0.20545,1e-05,169.39251,-25.1536,-142.92225,month,27JUN25,54000,0.6547945205479452
1730302424174,29279031504,72011.57,BTC-27JUN25-50000-P,"[[0.0385, 29.5], [0.005, 9.2]]","[[0.0415, 4.4]]",0.089,0.05407589,0.037,0.1415,9.4,0.0702,0.0415,0.0385,0.0,71.18,54.8,73474.78,56.46,BTC-27JUN25,4.4,29.5,,,,0.0,0.0,-0.16961,1e-05,150.44652,-22.34025,-115.70142,month,27JUN25,50000,0.6547945205479452
1730302425183,29029115681,72011.63,BTC-27JUN25-62000-C,[],[],0.1605,0.28345219,0.2405,0.3835,12.0,0.2961,0.0,0.0,0.0,71.18,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.71998,1e-05,200.49526,-29.75377,204.63385,month,27JUN25,62000,0.6547945205479452
1730302425183,29271014843,72011.63,BTC-27JUN25-62000-P,[],[],0.239,0.11899894,0.089,0.234,8.0,0.14,0.0,0.0,0.0,71.18,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.28002,1e-05,200.49526,-29.75377,-202.75664,month,27JUN25,62000,0.6547945205479452
1730302425183,29244523911,72011.63,BTC-27JUN25-58000-P,[],[],0.0265,0.09328248,0.069,0.201,0.0,0.1141,0.0,0.0,0.0,71.18,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,0.0265,0.0265,0.0,25.0,48113.67,-0.24247,1e-05,186.18717,-27.63043,-172.14809,month,27JUN25,58000,0.6547945205479452
1730302425183,29191496345,72011.63,BTC-27JUN25-56000-P,[],[],0.091,0.08367952,0.06,0.1855,8.0,0.1021,0.0,0.0,0.0,71.18,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.22387,1e-05,178.11542,-26.43257,-157.38805,month,27JUN25,56000,0.6547945205479452
1730302425183,29029115685,72011.63,BTC-27JUN25-56000-C,[],[],0.281,0.32943266,0.288,0.4205,0.0,0.34,0.0,0.0,0.0,71.18,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.77613,1e-05,178.11542,-26.43257,210.57756,month,27JUN25,56000,0.6547945205479452
1730302425183,29226087939,72011.63,BTC-27JUN25-64000-C,"[[0.005, 0.1]]",[],0.205,0.26072658,0.2265,0.372,12.1,0.2828,0.0,0.005,0.0,71.18,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.1,,,,0.0,0.0,0.70117,1e-05,206.71548,-30.67686,202.00735,month,27JUN25,64000,0.6547945205479452
1730302425183,29271787640,72011.63,BTC-27JUN25-64000-P,[],[],0.1209,0.12479492,0.1005,0.251,0.0,0.1538,0.0,0.0,0.0,71.18,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.29883,1e-05,206.71052,-30.67764,-218.51183,month,27JUN25,64000,0.6547945205479452
1730302425183,29279009419,72011.63,BTC-27JUN25-65000-P,"[[0.1125, 17.2], [0.005, 100.0]]","[[0.115, 6.2]]",0.151,0.12932062,0.0785,0.209,102.8,0.1247,0.115,0.1125,0.0,58.52,54.25,73474.75,55.13,BTC-27JUN25,6.2,17.2,,,,0.0,0.0,-0.31011,1e-05,210.08678,-25.64492,-209.7816,month,27JUN25,65000,0.6547945205479452
1730302425183,29278987421,72011.63,BTC-27JUN25-65000-C,"[[0.2255, 22.5], [0.005, 100.0]]","[[0.2315, 2.2]]",0.2265,0.2533442,0.189,0.319,145.2,0.24,0.2315,0.2255,0.0,58.52,53.43,73474.75,55.53,BTC-27JUN25,2.2,22.5,,,,0.0,0.0,0.68989,1e-05,210.08709,-25.64488,217.05595,month,27JUN25,65000,0.6547945205479452
1730302425183,29192029938,72011.63,BTC-27JUN25-66000-C,[],[],0.1902,0.24819478,0.182,0.313,0.2,0.2332,0.0,0.0,0.0,58.52,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.67844,1e-05,213.42113,-26.03572,214.93693,month,27JUN25,66000,0.6547945205479452
1730302425183,29279009425,72011.63,BTC-27JUN25-60000-P,"[[0.0825, 6.2]]","[[0.085, 19.8]]",0.2215,0.10471333,0.0785,0.217,17.4,0.1267,0.085,0.0825,0.0,71.18,54.26,73474.75,55.23,BTC-27JUN25,19.8,6.2,,,,0.0,0.0,-0.2612,1e-05,193.58838,-28.74668,-187.1369,month,27JUN25,60000,0.6547945205479452
1730302425183,29226334803,72011.63,BTC-27JUN25-66000-P,[],"[[0.3, 1.0]]",0.185,0.13654647,0.084,0.2175,0.2,0.1315,0.3,0.0,0.0,58.52,0.0,73474.75,118.0,BTC-27JUN25,1.0,0.0,,,,0.0,0.0,-0.32156,1e-05,213.42113,-26.03572,-218.73681,month,27JUN25,66000,0.6547945205479452
1730302425183,29278993378,72011.63,BTC-27JUN25-60000-C,"[[0.2635, 21.4]]","[[0.2695, 2.7]]",0.27,0.29611994,0.2555,0.3955,39.3,0.31,0.2695,0.2635,0.0,71.18,53.32,73474.75,55.66,BTC-27JUN25,2.7,21.4,,,,0.0,0.0,0.7388,1e-05,193.58838,-28.74668,206.86652,month,27JUN25,60000,0.6547945205479452
1730302425183,29279009184,72011.63,BTC-27JUN25-70000-C,"[[0.194, 0.5], [0.13, 1.0], [0.12, 1.0], [0.095, 1.0], [0.0925, 1.0], [0.091, 1.0], [0.09, 0.1], [0.012, 1.0], [0.005, 0.1]]","[[0.199, 1.2]]",0.1976,0.20826557,0.146,0.275,454.5,0.1963,0.199,0.194,0.0,54.83,54.08,73474.75,55.71,BTC-27JUN25,1.2,0.5,0.1976,0.1964,0.611,100.0,1414481.08,0.62975,1e-05,224.85548,-25.71915,209.13401,month,27JUN25,70000,0.6547945205479452
1730302425183,29131969507,72011.63,BTC-27JUN25-72000-P,[],[],0.1465,0.16868876,0.1105,0.2515,0.0,0.1625,0.0,0.0,0.0,54.26,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.39512,1e-05,229.34643,-25.94293,-269.19005,month,27JUN25,72000,0.6547945205479452
1730302425183,29245058045,72011.63,BTC-27JUN25-72000-C,[],[],0.2746,0.1963824,0.133,0.2615,0.0,0.1825,0.0,0.0,0.0,54.26,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,0.2756,0.2736,-0.3628,100.0,1990952.11,0.60488,1e-05,229.34643,-25.94293,203.90858,month,27JUN25,72000,0.6547945205479452
1730302425183,29226334805,72011.63,BTC-27JUN25-68000-C,[],[],0.2012,0.22139393,0.159,0.2865,0.3,0.2091,0.0,0.0,0.0,54.83,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.65411,1e-05,219.6484,-25.10792,214.85287,month,27JUN25,68000,0.6547945205479452
1730302425183,29029115545,72011.63,BTC-27JUN25-74000-C,[],[],0.2895,0.18703959,0.131,0.266,0.0,0.1825,0.0,0.0,0.0,57.86,0.0,73474.75,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.58681,1e-05,231.95878,-27.98216,195.17909,month,27JUN25,74000,0.6547945205479452
1730302426192,29273276719,72013.5,BTC-27JUN25-68000-P,[],[],0.134,0.13935678,0.087,0.219,0.0,0.1346,0.0,0.0,0.0,54.83,0.0,73476.72,0.0,BTC-27JUN25,0.0,0.0,0.135,0.134,-0.7407,100.0,965479.1,-0.34587,1e-05,219.6313,-25.10981,-231.90681,month,27JUN25,68000,0.6547945205479452
1730302426269,29279019909,72013.5,BTC-27JUN25-70000-P,"[[0.1475, 5.8]]","[[0.1505, 6.6]]",0.113,0.1516248,0.099,0.236,29.2,0.149,0.1505,0.1475,0.0,54.83,54.34,73476.72,55.32,BTC-27JUN25,6.6,5.8,0.113,0.1101,1.7102,100.5,805974.25,-0.37023,1e-05,224.85712,-25.71903,-250.52494,month,27JUN25,70000,0.6547945205479452
1730302426192,29278993923,72013.5,BTC-27JUN25-75000-C,"[[0.166, 20.1], [0.01, 0.1]]","[[0.1715, 21.2]]",0.151,0.17281525,0.1185,0.249,8.0,0.1683,0.1715,0.166,0.0,55.1,54.37,73476.72,56.1,BTC-27JUN25,21.2,20.1,0.151,0.151,0.0,0.9,9890.05,0.57037,1e-05,233.83361,-26.87926,193.98758,month,27JUN25,75000,0.6547945205479452
1730302426192,29278987534,72013.5,BTC-27JUN25-75000-P,"[[0.1875, 7.7]]","[[0.1905, 1.5]]",0.1425,0.18355678,0.133,0.2825,1.6,0.1891,0.1905,0.1875,0.0,55.1,54.62,73476.72,55.56,BTC-27JUN25,1.5,7.7,0.1425,0.1425,0.0,5.0,51499.27,-0.42963,1e-05,233.83393,-26.87922,-298.51762,month,27JUN25,75000,0.6547945205479452
1730302427196,29073055623,72010.76,BTC-27JUN25-74000-P,[],[],0.2265,0.18430506,0.133,0.285,0.0,0.1897,0.0,0.0,0.0,57.87,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.4132,1e-05,231.95741,-27.98237,-291.06561,month,27JUN25,74000,0.6547945205479452
1730302427196,29073055626,72010.76,BTC-27JUN25-76000-P,[],[],0.2125,0.18549957,0.135,0.2825,0.3,0.1906,0.0,0.0,0.0,52.98,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.44591,1e-05,235.41629,-26.00102,-307.3214,month,27JUN25,76000,0.6547945205479452
1730302427196,29073055627,72010.76,BTC-27JUN25-78000-C,[],[],0.096,0.16127743,0.1065,0.2385,0.0,0.1563,0.0,0.0,0.0,56.13,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.53828,1e-05,236.50912,-27.67505,184.42903,month,27JUN25,78000,0.6547945205479452
1730302427196,29033283652,72010.76,BTC-27JUN25-82000-P,[],[],0.4845,0.24332417,0.188,0.35,0.0,0.25,0.0,0.0,0.0,54.95,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.50947,1e-05,237.53691,-27.21252,-366.67562,month,27JUN25,82000,0.6547945205479452
1730302427196,29191496021,72010.76,BTC-27JUN25-84000-C,[],[],0.206,0.1382409,0.086,0.218,0.0,0.134,0.0,0.0,0.0,57.56,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.47862,1e-05,237.26257,-28.47312,166.38477,month,27JUN25,84000,0.6547945205479452
1730302427196,29073055630,72010.76,BTC-27JUN25-82000-C,[],[],,0.13824622,0.0865,0.2155,0.0,0.134,0.0,0.0,0.0,54.95,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.49053,1e-05,237.53691,-27.21252,172.13115,month,27JUN25,82000,0.6547945205479452
1730302427196,29266447841,72010.76,BTC-27JUN25-84000-P,[],[],0.2653,0.27081275,0.212,0.382,2.8,0.2772,0.0,0.0,0.0,57.56,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,0.2653,0.2653,0.0,2.8,53818.99,-0.52138,1e-05,237.26257,-28.47312,-385.56363,month,27JUN25,84000,0.6547945205479452
1730302427196,29279012812,72010.76,BTC-27JUN25-85000-C,"[[0.1225, 24.5]]","[[0.1255, 1.6]]",0.158,0.12869571,0.0775,0.206,18.5,0.124,0.1255,0.1225,0.0,55.75,55.27,73474.04,56.2,BTC-27JUN25,1.6,24.5,,,,0.0,0.0,0.4615,1e-05,236.42285,-27.49569,162.81661,month,27JUN25,85000,0.6547945205479452
1730302427196,29073055633,72010.76,BTC-27JUN25-86000-C,[],[],0.084,0.1197354,0.071,0.1955,0.0,0.1157,0.0,0.0,0.0,54.36,0.0,73474.04,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.44554,1e-05,235.3863,-26.67447,159.22996,month,27JUN25,86000,0.6547945205479452
1730302428203,29073055625,72009.56,BTC-27JUN25-76000-C,[],[],0.239,0.16128098,0.108,0.235,0.0,0.1563,0.0,0.0,0.0,52.98,0.0,73473.03,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.55408,1e-05,235.41421,-26.00043,192.05473,month,27JUN25,76000,0.6547945205479452
1730302428203,29073055634,72009.56,BTC-27JUN25-88000-C,[],[],0.2705,0.11972993,0.07,0.198,0.0,0.1157,0.0,0.0,0.0,56.69,0.0,73473.03,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.43532,1e-05,234.47072,-27.71077,154.29864,month,27JUN25,88000,0.6547945205479452
1730302428203,29033283843,72009.56,BTC-27JUN25-88000-P,[],[],0.445,0.30566725,0.246,0.4195,0.0,0.3134,0.0,0.0,0.0,56.69,0.0,73473.03,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.56468,1e-05,234.47072,-27.71077,-423.93302,month,27JUN25,88000,0.6547945205479452
1730302428304,29278960081,72009.56,BTC-27JUN25-90000-C,"[[0.106, 5.0]]","[[0.1075, 0.7]]",0.1735,0.11089954,0.0645,0.1905,14.5,0.1086,0.1075,0.106,0.0,56.69,55.86,73473.03,56.34,BTC-27JUN25,0.7,5.0,0.1735,0.1735,0.0,5.5,69244.22,0.41607,1e-05,232.25053,-27.4654,148.34185,month,27JUN25,90000,0.6547945205479452
1730302428203,29073055636,72009.56,BTC-27JUN25-95000-C,[],[],0.0545,0.09687833,0.0515,0.173,0.0,0.0928,0.0,0.0,0.0,56.69,0.0,73473.03,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.37092,1e-05,225.05256,-26.5977,134.25417,month,27JUN25,95000,0.6547945205479452
1730302428203,29150886400,72009.56,BTC-27JUN25-78000-P,[],[],0.2605,0.21244915,0.1585,0.3155,0.0,0.2178,0.0,0.0,0.0,56.13,0.0,73473.03,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.46173,1e-05,236.50666,-27.67442,-328.10004,month,27JUN25,78000,0.6547945205479452
1730302428203,29279025782,72009.56,BTC-27JUN25-80000-C,"[[0.141, 6.4]]","[[0.1455, 0.7]]",0.216,0.14841727,0.0955,0.225,20.4,0.1434,0.1455,0.141,0.0,55.12,54.37,73473.03,55.76,BTC-27JUN25,0.7,6.4,0.216,0.216,0.0,0.4,6269.84,0.51307,1e-05,237.39892,-27.29495,178.34336,month,27JUN25,80000,0.6547945205479452
1730302428203,29279025869,72009.56,BTC-27JUN25-80000-P,"[[0.2315, 7.0]]","[[0.2365, 5.0]]",0.263,0.2265421,0.1715,0.3305,1.4,0.2322,0.2365,0.2315,0.0,55.12,54.88,73473.03,56.43,BTC-27JUN25,5.0,7.0,,,,0.0,0.0,-0.48693,1e-05,237.39892,-27.29495,-346.99302,month,27JUN25,80000,0.6547945205479452
1730302429210,29279026177,72009.88,BTC-27JUN25-85000-P,"[[0.2745, 12.0]]","[[0.285, 12.0]]",0.27,0.27420334,0.216,0.384,1.0,0.2809,0.285,0.2745,0.0,55.75,53.75,73473.53,57.02,BTC-27JUN25,12.0,12.0,,,,0.0,0.0,-0.53851,1e-05,236.42054,-27.49559,-395.35667,month,27JUN25,85000,0.6547945205479452
1730302429210,29033283602,72009.88,BTC-27JUN25-86000-P,[],[],0.655,0.27871959,0.2215,0.388,0.0,0.2862,0.0,0.0,0.0,54.36,0.0,73473.53,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.55447,1e-05,235.38423,-26.67433,-405.86298,month,27JUN25,86000,0.6547945205479452
1730302429210,29279031430,72009.88,BTC-27JUN25-90000-P,"[[0.327, 12.0]]","[[0.335, 13.2]]",0.4185,0.32378997,0.265,0.441,4.3,0.3335,0.335,0.327,0.0,56.69,54.61,73473.53,57.15,BTC-27JUN25,13.2,12.0,,,,0.0,0.0,-0.58393,1e-05,232.25234,-27.46599,-442.65944,month,27JUN25,90000,0.6547945205479452
1730302429210,29033283841,72009.88,BTC-27JUN25-95000-P,[],[],0.7535,0.37715157,0.3145,0.4955,0.0,0.3858,0.0,0.0,0.0,56.69,0.0,73473.53,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.62907,1e-05,225.05565,-26.59827,-489.97001,month,27JUN25,95000,0.6547945205479452
1730302430217,29279013187,72011.45,BTC-27JUN25-110000-C,"[[0.059, 7.7], [0.0005, 12.3]]","[[0.0605, 5.0]]",0.082,0.0627514,0.0275,0.1335,14.9,0.0597,0.0605,0.059,0.0,57.44,57.15,73475.24,57.72,BTC-27JUN25,5.0,7.7,,,,0.0,0.0,0.26295,1e-05,194.25075,-23.27414,98.04104,month,27JUN25,110000,0.6547945205479452
1730302430217,29278952949,72011.45,BTC-27JUN25-100000-C,"[[0.0785, 6.7]]","[[0.0805, 0.6]]",0.107,0.08316423,0.0415,0.158,130.3,0.0797,0.0805,0.0785,0.0,56.84,56.44,73475.24,57.12,BTC-27JUN25,0.6,6.7,0.107,0.107,0.0,0.6,4639.56,0.33037,1e-05,215.72249,-25.57743,120.95683,month,27JUN25,100000,0.6547945205479452
1730302430217,29279015275,72011.45,BTC-27JUN25-110000-P,"[[0.543, 8.8]]","[[0.5705, 5.9]]",0.3565,0.54517282,0.4795,0.6725,8.0,0.5569,0.5705,0.543,0.0,57.44,52.0,73475.24,62.46,BTC-27JUN25,5.9,8.8,0.3865,0.3565,-7.762,5.8,156485.85,-0.73705,1e-05,194.25075,-23.27414,-624.29858,month,27JUN25,110000,0.6547945205479452
1730302430217,29278943994,72011.45,BTC-27JUN25-120000-C,"[[0.045, 2.2], [0.005, 0.1]]","[[0.0465, 6.0]]",0.0645,0.04799863,0.0185,0.1145,2.0,0.0457,0.0465,0.045,0.0,58.23,57.91,73475.24,58.55,BTC-27JUN25,6.0,2.2,,,,0.0,0.0,0.21082,1e-05,171.98886,-20.89235,79.64388,month,27JUN25,120000,0.6547945205479452
1730302430217,29279031507,72011.45,BTC-27JUN25-100000-P,"[[0.435, 12.2]]","[[0.445, 8.0]]",0.535,0.43082027,0.367,0.5525,1.9,0.4407,0.445,0.435,0.0,56.84,54.89,73475.24,58.3,BTC-27JUN25,8.0,12.2,,,,0.0,0.0,-0.66964,1e-05,215.72162,-25.57747,-535.71456,month,27JUN25,100000,0.6547945205479452
1730302431627,29279037196,72011.45,BTC-27JUN25-120000-P,"[[0.672, 6.6]]","[[0.792, 3.2]]",0.8545,0.66518426,0.598,0.7975,13.9,0.679,0.792,0.672,0.0,58.23,55.4,73475.24,97.82,BTC-27JUN25,3.2,6.6,,,,0.0,0.0,-0.78919,1e-05,171.98735,-20.89235,-708.36187,month,27JUN25,120000,0.6547945205479452
1730302430217,29073055589,72011.45,BTC-27JUN25-105000-C,[],[],0.159,0.07319589,0.034,0.146,0.0,0.0696,0.0,0.0,0.0,57.35,0.0,73475.24,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.29614,1e-05,205.8665,-24.6136,109.39425,month,27JUN25,105000,0.6547945205479452
1730302430217,29279031509,72011.45,BTC-27JUN25-140000-P,"[[0.927, 7.0]]","[[1.0505, 2.6]]",0.79,0.91693793,0.8465,1.0575,12.6,0.9337,1.0505,0.927,0.0,59.96,56.03,73475.24,105.26,BTC-27JUN25,2.6,7.0,,,,0.0,0.0,-0.8608,1e-05,132.00558,-16.5109,-865.80633,month,27JUN25,140000,0.6547945205479452
1730302430217,29278959733,72011.45,BTC-27JUN25-130000-C,"[[0.035, 2.4]]","[[0.0365, 5.0]]",0.052,0.03774883,0.013,0.1,6.7,0.0357,0.0365,0.035,0.0,59.13,58.77,73475.24,59.5,BTC-27JUN25,5.0,2.4,,,,0.0,0.0,0.17076,1e-05,151.10295,-18.63915,65.14385,month,27JUN25,130000,0.6547945205479452
1730302430217,29033283557,72011.45,BTC-27JUN25-105000-P,[],"[[1.0325, 0.1]]",0.7425,0.48823473,0.423,0.613,0.0,0.4986,1.0325,0.0,0.0,57.35,0.0,73475.24,238.04,BTC-27JUN25,0.1,0.0,,,,0.0,0.0,-0.70386,1e-05,205.8665,-24.6136,-580.54125,month,27JUN25,105000,0.6547945205479452
1730302430217,29279026184,72011.45,BTC-27JUN25-130000-P,"[[0.7985, 8.0]]","[[0.92, 2.8]]",0.675,0.78970133,0.721,0.9265,15.4,0.8051,0.92,0.7985,0.0,59.13,55.82,73475.24,101.51,BTC-27JUN25,2.8,8.0,,,,0.0,0.0,-0.82924,1e-05,151.10192,-18.63913,-788.52848,month,27JUN25,130000,0.6547945205479452
1730302430217,29278940137,72011.45,BTC-27JUN25-140000-C,"[[0.0275, 7.9], [0.005, 0.1]]","[[0.029, 6.4]]",0.0465,0.03021947,0.009,0.0875,0.2,0.0282,0.029,0.0275,0.0,59.96,59.54,73475.24,60.38,BTC-27JUN25,6.4,7.9,,,,0.0,0.0,0.1392,1e-05,132.00713,-16.51096,53.5333,month,27JUN25,140000,0.6547945205479452
1730302431325,29279031508,72011.77,BTC-27JUN25-150000-P,"[[1.058, 6.3], [0.8, 1.0]]","[[1.1835, 2.3]]",0.87,1.04576525,0.9735,1.1915,54.1,1.0645,1.1835,1.058,0.0,61.0,56.56,73475.6,109.26,BTC-27JUN25,2.3,6.3,,,,0.0,0.0,-0.88428,1e-05,116.08172,-14.77098,-940.26612,month,27JUN25,150000,0.6547945205479452
1730302431224,29279033149,72011.77,BTC-27JUN25-160000-P,"[[1.1895, 6.5]]","[[1.203, 6.2]]",1.1035,1.17649353,1.102,1.327,10.7,1.1968,1.203,1.1895,0.0,62.1,56.3,73475.6,66.28,BTC-27JUN25,6.2,6.5,,,,0.0,0.0,-0.90231,0.0,102.72525,-13.30785,-1012.75897,month,27JUN25,160000,0.6547945205479452
1730302431224,29278959415,72011.77,BTC-27JUN25-160000-C,"[[0.0185, 1.0]]","[[0.02, 2.0]]",0.022,0.02024399,0.0042,0.071,12.5,0.0191,0.02,0.0185,0.0,62.1,61.66,73475.6,62.73,BTC-27JUN25,2.0,1.0,,,,0.0,0.0,0.0977,0.0,102.72624,-13.3079,37.91432,month,27JUN25,160000,0.6547945205479452
1730302431224,29073055596,72011.77,BTC-27JUN25-170000-C,[],"[[0.0485, 0.1]]",0.0065,0.01703155,0.0011,0.065,0.0,0.016,0.0485,0.0,0.0,63.07,0.0,73475.6,82.22,BTC-27JUN25,0.1,0.0,,,,0.0,0.0,0.08301,0.0,91.04353,-11.97114,32.34355,month,27JUN25,170000,0.6547945205479452
1730302432231,29278930846,72011.92,BTC-27JUN25-150000-C,"[[0.022, 7.5]]","[[0.024, 7.0], [0.0905, 0.2], [0.091, 0.1], [0.0925, 0.1]]",0.0355,0.02428263,0.007,0.0785,2.8,0.023,0.024,0.022,0.0,61.0,60.36,73475.76,61.63,BTC-27JUN25,7.0,7.5,,,,0.0,0.0,0.11572,1e-05,116.08387,-14.77111,44.74076,month,27JUN25,150000,0.6547945205479452
1730302432272,29191496425,72011.92,BTC-27JUN25-170000-P,[],[],1.6175,1.30781262,1.231,1.4635,0.0,1.3297,0.0,0.0,0.0,63.07,0.0,73475.76,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.91699,0.0,91.04402,-11.97119,-1084.69467,month,27JUN25,170000,0.6547945205479452
1730302433338,29279009218,72012.72,BTC-27JUN25-180000-C,"[[0.0125, 0.4]]","[[0.0145, 2.1]]",0.022,0.01423978,0.0001,0.0585,6.9,0.0133,0.0145,0.0125,0.0,63.77,63.05,73476.56,64.87,BTC-27JUN25,2.1,0.4,,,,0.0,0.0,0.07002,0.0,79.96766,-10.63727,27.38393,month,27JUN25,180000,0.6547945205479452
1730302432231,29279031086,72011.92,BTC-27JUN25-180000-P,"[[1.453, 8.8]]","[[1.476, 8.8]]",2.059,1.44001961,1.3605,1.6,20.0,1.4631,1.476,1.453,0.0,63.77,50.59,73475.76,73.51,BTC-27JUN25,8.8,8.8,,,,0.0,0.0,-0.92998,0.0,79.96421,-10.63686,-1154.62436,month,27JUN25,180000,0.6547945205479452
1730302433237,29179980160,72012.72,BTC-27JUN25-190000-C,"[[0.0005, 0.1]]",[],0.099,0.01207067,0.0001,0.0555,11.1,0.0118,0.0,0.0005,0.0,65.16,42.68,73476.56,0.0,BTC-27JUN25,0.0,0.1,,,,0.0,0.0,0.06245,0.0,73.20733,-9.94526,24.43194,month,27JUN25,190000,0.6547945205479452
