best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
227.1,0.0,0.0,58.07,BTC-27JUN25,86273.36,75.31,0.442,0.0,0.0,0.4664,23.9,0.5295,0.4265,0.4083029,0.374,[],"[[0.442, 227.1], [0.4415, 358.5], [0.441, 183.9], [0.4405, 156.0], [0.44, 86.4], [0.4395, 194.4], [0.439, 171.4], [0.4385, 38.8], [0.438, 124.3], [0.4375, 144.8], [0.437, 83.5], [0.4365, 114.4], [0.436, 106.9], [0.4355, 36.3], [0.435, 20.3], [0.434, 0.2], [0.432, 9.5], [0.431, 24.2], [0.4305, 3.4], [0.43, 3.3]]",BTC-27JUN25-50000-C,72548.43,29242984945,1730236644675,237.59737,-21.34255,136.2879,0.0,0.88456,102465.68,3.8,0.0,0.374,0.374,month,27JUN25,50000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86273.36,70.52,0.0,0.0,0.0,0.0461,0.0,0.103,0.0205,0.14908523,0.1475,[],[],BTC-27JUN25-52000-P,72548.43,29082895549,1730236644675,-97.71785,-20.57669,143.40825,0.0,-0.12217,0.0,0.0,,,,month,27JUN25,52000,0.6575342465753424
3.9,7.8,86.12,54.22,BTC-27JUN25,86273.36,85.89,0.488,0.5245,0.0,0.5241,132.8,0.587,0.4855,0.46234198,0.4115,"[[0.5245, 7.8]]","[[0.488, 3.9]]",BTC-27JUN25-45000-C,72548.43,29242984480,1730236644675,213.65498,-21.93217,122.79097,0.0,0.90011,0.0,0.0,,,,month,27JUN25,45000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86273.36,78.43,0.0,0.0,0.0,0.4882,0.0,0.55,0.449,0.43901147,0.524,[],[],BTC-27JUN25-48000-C,72548.43,29226087809,1730236644675,230.39559,-21.12532,130.01887,0.0,0.89219,915381.63,25.0,0.0,0.524,0.524,month,27JUN25,48000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86273.36,82.74,0.0,0.0,0.0,0.0458,0.0,0.104,0.0205,0.12301684,0.1745,[],[],BTC-27JUN25-46000-P,72548.43,29073055608,1730236644675,-86.29993,-21.33696,126.75914,0.0,-0.1028,0.0,0.0,,,,month,27JUN25,46000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86273.36,78.43,0.0,0.0,0.0,0.0458,0.0,0.1035,0.0205,0.1365977,0.1465,[],[],BTC-27JUN25-48000-P,72548.43,29073055609,1730236644776,-89.78685,-21.07464,132.08029,0.0,-0.10881,0.0,0.0,,,,month,27JUN25,48000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86273.36,64.75,0.0,0.0,0.0,0.4,0.0,0.4615,0.3575,0.33622355,0.281,[],[],BTC-27JUN25-56000-C,72548.43,29029115685,1730236644675,266.97045,-20.78741,157.7867,0.0,0.85971,0.0,0.0,,,,month,27JUN25,56000,0.6575342465753424
9.6,0.0,0.0,55.5,BTC-27JUN25,86289.99,64.77,0.0295,0.0,0.0,0.0447,0.0,0.102,0.0205,,,[],"[[0.0295, 9.6]]",BTC-27JUN25-55000-P,72556.96,29242977356,1730236645682,-100.10529,-20.10788,149.2953,0.0,-0.13145,0.0,0.0,,,,month,27JUN25,55000,0.6575342465753424
12.0,2.6,56.48,53.84,BTC-27JUN25,86289.99,64.77,0.3455,0.3505,0.0,0.3668,39.3,0.4355,0.322,0.30253415,0.27,"[[0.3505, 2.6]]","[[0.3455, 12.0]]",BTC-27JUN25-60000-C,72556.96,29242984793,1730236645682,263.16468,-23.87244,177.2461,1e-05,0.82997,0.0,0.0,,,,month,27JUN25,60000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86289.99,64.77,0.0,0.0,0.0,0.0552,25.0,0.1175,0.027,0.15687137,0.1729,[],[],BTC-27JUN25-58000-P,72556.96,29226508344,1730236645682,-119.52145,-22.38126,166.77103,1e-05,-0.15442,358753.11,28.0,-36.6667,0.1729,0.273,month,27JUN25,58000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86289.99,64.77,0.0,0.0,0.0,0.3839,12.0,0.4485,0.3395,0.31831899,0.288,[],[],BTC-27JUN25-58000-C,72556.96,29029115670,1730236645682,267.51092,-22.27806,169.06185,1e-05,0.84453,0.0,0.0,,,,month,27JUN25,58000,0.6575342465753424
10.0,0.0,0.0,91.55,BTC-27JUN25,86289.99,70.51,0.4795,0.0,0.0,0.4422,10.0,0.504,0.402,0.39351198,0.304,[],"[[0.4795, 10.0]]",BTC-27JUN25-52000-C,72556.96,29226088013,1730236645783,249.14274,-20.62584,141.18685,0.0,0.879,0.0,0.0,,,,month,27JUN25,52000,0.6575342465753424
0.1,0.0,0.0,89.01,BTC-27JUN25,86289.99,64.77,0.1275,0.0,0.0,0.072,8.0,0.1405,0.0375,0.19009764,0.239,[],"[[0.1275, 0.1]]",BTC-27JUN25-62000-P,72556.96,29131969522,1730236645682,-150.62285,-25.10018,190.47813,1e-05,-0.18734,0.0,0.0,,,,month,27JUN25,62000,0.6575342465753424
0.0,0.1,89.35,0.0,BTC-27JUN25,86289.99,67.23,0.0,0.0865,0.0,0.0457,1.0,0.104,0.021,0.14662392,0.2,"[[0.0865, 0.1]]",[],BTC-27JUN25-54000-P,72556.96,29242974441,1730236645682,-99.20287,-20.58522,147.24797,0.0,-0.12885,0.0,0.0,,,,month,27JUN25,54000,0.6575342465753424
2.8,3.3,56.68,54.06,BTC-27JUN25,86301.41,64.78,0.39,0.394,0.0,0.4071,0.0,0.4685,0.367,,,"[[0.394, 3.3]]","[[0.39, 2.8]]",BTC-27JUN25-55000-C,72561.36,29242984434,1730236646689,262.21592,-20.11129,149.29199,0.0,0.86858,0.0,0.0,,,,month,27JUN25,55000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86301.41,64.78,0.0,0.0,0.0,0.049,8.0,0.107,0.0225,0.14713024,0.091,[],[],BTC-27JUN25-56000-P,72561.36,29191496345,1730236646689,-109.02713,-20.81896,157.04884,0.0,-0.13985,0.0,0.0,,,,month,27JUN25,56000,0.6575342465753424
13.5,14.6,56.58,55.27,BTC-27JUN25,86301.41,64.78,0.0435,0.046,0.0,0.0625,17.4,0.129,0.032,0.17201488,0.2215,"[[0.046, 14.6]]","[[0.0435, 13.5]]",BTC-27JUN25-60000-P,72561.36,29242984100,1730236646689,-132.07996,-23.87631,177.24085,1e-05,-0.16998,0.0,0.0,,,,month,27JUN25,60000,0.6575342465753424
0.1,0.0,0.0,0.0,BTC-27JUN25,86301.41,64.78,0.005,0.0,0.0,0.3373,12.1,0.4105,0.2895,0.27708411,0.205,[],"[[0.005, 0.1]]",BTC-27JUN25-64000-C,72561.36,29226087939,1730236646689,262.15426,-26.60487,198.23101,1e-05,0.79699,358116.86,25.0,0.0,0.205,0.205,month,27JUN25,64000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86301.41,64.78,0.0,0.0,0.0,0.3532,12.0,0.4225,0.3055,0.2916365,0.1605,[],[],BTC-27JUN25-62000-C,72561.36,29029115681,1730236646689,266.84083,-25.10428,190.47277,1e-05,0.81271,0.0,0.0,,,,month,27JUN25,62000,0.6575342465753424
12.8,2.6,56.21,54.2,BTC-27JUN25,86315.66,64.8,0.306,0.3105,0.0,0.3301,145.2,0.4045,0.2815,0.23038955,0.2265,"[[0.3105, 2.6]]","[[0.306, 12.8], [0.005, 100.0]]",BTC-27JUN25-65000-C,72569.16,29242984548,1730236647696,260.7067,-27.2968,202.58386,1e-05,0.7888,0.0,0.0,,,,month,27JUN25,65000,0.6575342465753424
0.0,1.0,152.19,0.0,BTC-27JUN25,86315.66,64.8,0.0,0.3,0.0,0.0884,0.2,0.1645,0.05,0.1806298,0.185,"[[0.3, 1.0]]",[],BTC-27JUN25-66000-P,72569.16,29226334803,1730236647696,-175.80302,-27.88713,207.71935,1e-05,-0.21983,1298327.11,100.0,-1.3859,0.185,0.1876,month,27JUN25,66000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86315.66,62.03,0.0,0.0,0.0,0.266,0.0,0.345,0.2125,0.16354991,0.2895,[],[],BTC-27JUN25-74000-C,72569.16,29029115545,1730236647696,258.64489,-30.53858,241.96375,1e-05,0.71122,0.0,0.0,,,,month,27JUN25,74000,0.6575342465753424
1.5,12.4,56.63,55.74,BTC-27JUN25,86315.66,64.8,0.0625,0.0645,0.0,0.0835,102.8,0.1585,0.0465,0.17232601,0.151,"[[0.0645, 12.4]]","[[0.0625, 1.5], [0.005, 100.0]]",BTC-27JUN25-65000-P,72569.16,29242977568,1730236647696,-167.48575,-27.2968,202.58386,1e-05,-0.2112,0.0,0.0,,,,month,27JUN25,65000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86315.66,64.8,0.0,0.0,0.0,0.3098,0.3,0.3875,0.2595,0.21206379,0.2012,[],[],BTC-27JUN25-68000-C,72569.16,29226334805,1730236647696,258.53391,-29.08858,216.66844,1e-05,0.76304,1403945.96,100.0,-0.2973,0.2001,0.2018,month,27JUN25,68000,0.6575342465753424
15.1,2.3,56.59,54.98,BTC-27JUN25,86315.66,62.03,0.2385,0.243,0.0,0.2581,8.0,0.3395,0.206,0.14612923,0.151,"[[0.243, 2.3]]","[[0.2385, 15.1], [0.01, 0.1]]",BTC-27JUN25-75000-C,72569.16,29242984896,1730236647696,252.42296,-31.31547,242.75702,1e-05,0.70224,9890.05,0.9,0.0,0.151,0.151,month,27JUN25,75000,0.6575342465753424
1.1,8.1,57.16,56.26,BTC-27JUN25,86315.66,62.03,0.111,0.1135,0.0,0.1274,1.6,0.214,0.08,0.23297867,0.2295,"[[0.1135, 8.1]]","[[0.111, 1.1]]",BTC-27JUN25-75000-P,72569.16,29242980616,1730236647696,-241.64524,-31.31547,242.75702,1e-05,-0.29776,107923.55,6.8,4.0816,0.2205,0.2295,month,27JUN25,75000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86315.66,64.8,0.0,0.0,0.0,0.0995,0.0,0.1775,0.057,0.19930139,,[],[],BTC-27JUN25-68000-P,72569.16,29073055620,1730236647696,-195.73407,-28.85986,218.91519,1e-05,-0.23748,0.0,0.0,,,,month,27JUN25,68000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86315.66,62.03,0.0,0.0,0.0,0.1237,0.0,0.207,0.0755,0.23590675,0.2265,[],[],BTC-27JUN25-74000-P,72569.16,29073055623,1730236647696,-239.60347,-30.53858,241.96375,1e-05,-0.28878,0.0,0.0,,,,month,27JUN25,74000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86315.66,64.8,0.0,0.0,0.0,0.0807,0.0,0.152,0.043,0.20661722,0.1209,[],[],BTC-27JUN25-64000-P,72569.16,29073055617,1730236647696,-165.18372,-26.4298,200.48207,1e-05,-0.20371,0.0,0.0,,,,month,27JUN25,64000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86315.66,58.76,0.0,0.0,0.0,0.2332,0.0,0.312,0.18,0.1345028,0.096,[],[],BTC-27JUN25-78000-C,72569.16,29073055627,1730236647696,256.0989,-30.51116,255.21326,1e-05,0.67407,0.0,0.0,,,,month,27JUN25,78000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86315.66,62.03,0.0,0.0,0.0,0.2542,0.0,0.3345,0.2,0.13450989,0.239,[],[],BTC-27JUN25-76000-C,72569.16,29073055625,1730236647696,254.94382,-31.39966,248.78626,1e-05,0.69306,0.0,0.0,,,,month,27JUN25,76000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86318.43,64.83,0.0,0.0,0.0,0.3246,0.2,0.399,0.2745,0.22542011,0.1902,[],[],BTC-27JUN25-66000-C,72565.47,29192029938,1730236648805,262.92269,-27.76527,209.26767,1e-05,0.7797,0.0,0.0,,,,month,27JUN25,66000,0.6575342465753424
9.1,9.9,56.63,55.85,BTC-27JUN25,86318.43,64.83,0.0845,0.0865,0.0,0.1078,29.2,0.1905,0.0645,0.19090967,0.109,"[[0.0865, 9.9]]","[[0.0845, 9.1]]",BTC-27JUN25-70000-P,72565.47,29242984752,1730236648805,-205.78342,-30.27972,224.59827,1e-05,-0.2542,0.0,0.0,,,,month,27JUN25,70000,0.6575342465753424
2.0,1.6,56.22,55.04,BTC-27JUN25,86318.43,64.83,0.2715,0.2745,0.0,0.2967,454.5,0.3765,0.2455,0.1765191,0.2465,"[[0.2745, 1.6]]","[[0.2715, 2.0], [0.13, 1.0], [0.12, 1.0], [0.095, 1.0], [0.0925, 1.0], [0.091, 1.0], [0.09, 0.1], [0.012, 1.0], [0.005, 0.1]]",BTC-27JUN25-70000-C,72565.47,29242984603,1730236648805,255.3469,-30.27972,224.59827,1e-05,0.7458,0.0,0.0,,,,month,27JUN25,70000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86318.43,64.83,0.0,0.0,0.0,0.286,0.0,0.3655,0.232,0.16355962,0.1725,[],[],BTC-27JUN25-72000-C,72565.47,29029115842,1730236648805,256.87267,-31.0018,235.03355,1e-05,0.72805,0.0,0.0,,,,month,27JUN25,72000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86318.43,64.83,0.0,0.0,0.0,0.1203,0.0,0.204,0.0725,0.20693385,0.1465,[],[],BTC-27JUN25-72000-P,72565.47,29131969507,1730236648805,-227.90952,-31.0018,235.03355,1e-05,-0.27195,0.0,0.0,,,,month,27JUN25,72000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86330.8,62.07,0.0,0.0,0.0,0.135,0.3,0.221,0.0845,0.23584935,0.2125,[],[],BTC-27JUN25-76000-P,72571.56,29073055626,1730236649710,-256.75194,-31.41539,248.78636,1e-05,-0.30681,0.0,0.0,,,,month,27JUN25,76000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86330.8,58.72,0.0,0.0,0.0,0.1369,0.0,0.222,0.0865,0.26482488,0.2605,[],[],BTC-27JUN25-78000-P,72571.56,29150886400,1730236649811,-268.93637,-30.48947,255.21869,1e-05,-0.32581,0.0,0.0,,,,month,27JUN25,78000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86330.8,58.72,0.0,0.0,0.0,0.1616,0.0,0.251,0.107,0.30301839,0.4845,[],[],BTC-27JUN25-82000-P,72571.56,29033283652,1730236649811,-305.50289,-31.78075,266.02761,1e-05,-0.36402,0.0,0.0,,,,month,27JUN25,82000,0.6575342465753424
1.3,1.0,56.76,56.09,BTC-27JUN25,86330.8,58.73,0.2125,0.2145,0.0,0.2203,20.4,0.302,0.1685,0.12394721,0.129,"[[0.2145, 1.0]]","[[0.2125, 1.3]]",BTC-27JUN25-80000-C,72571.56,29242984577,1730236649710,246.99648,-31.54006,258.23888,1e-05,0.65473,4591.15,0.5,0.0,0.129,0.129,month,27JUN25,80000,0.6575342465753424
10.0,6.0,57.85,55.45,BTC-27JUN25,86341.52,56.75,0.169,0.1765,0.0,0.1732,1.0,0.2655,0.119,0.34156563,0.27,"[[0.1765, 6.0]]","[[0.169, 10.0]]",BTC-27JUN25-85000-P,72576.8,29242984941,1730236650818,-323.54429,-31.86,269.97506,1e-05,-0.39577,0.0,0.0,,,,month,27JUN25,85000,0.6575342465753424
14.5,7.0,57.39,56.22,BTC-27JUN25,86341.52,58.7,0.1395,0.143,0.0,0.1471,1.4,0.236,0.0965,0.28325087,0.263,"[[0.143, 7.0]]","[[0.1395, 14.5]]",BTC-27JUN25-80000-P,72576.8,29242984570,1730236650818,-279.9137,-31.52559,258.24814,1e-05,-0.34519,0.0,0.0,,,,month,27JUN25,80000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,58.7,0.0,0.0,0.0,0.1746,0.0,0.266,0.118,0.33252859,0.273,[],[],BTC-27JUN25-84000-P,72576.8,29033283833,1730236650818,-324.02358,-32.29238,270.3725,1e-05,-0.38288,0.0,0.0,,,,month,27JUN25,84000,0.6575342465753424
1.4,1.0,57.04,56.24,BTC-27JUN25,86341.52,56.75,0.187,0.1895,0.0,0.1885,18.5,0.2705,0.1375,0.10980597,0.158,"[[0.1895, 1.0]]","[[0.187, 1.4]]",BTC-27JUN25-85000-C,72576.8,29242984082,1730236650818,236.39968,-31.86,269.97506,1e-05,0.60423,0.0,0.0,,,,month,27JUN25,85000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,58.7,0.0,0.0,0.0,0.2116,0.0,0.292,0.1575,0.11473107,,[],[],BTC-27JUN25-82000-C,72576.8,29073055630,1730236650818,246.68389,-31.77488,266.03965,1e-05,0.63606,0.0,0.0,,,,month,27JUN25,82000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,57.1,0.0,0.0,0.0,0.1969,0.0,0.2905,0.1375,0.37650845,0.445,[],[],BTC-27JUN25-88000-P,72576.8,29033283843,1730236650818,-360.42366,-32.22653,277.39055,1e-05,-0.42322,0.0,0.0,,,,month,27JUN25,88000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,57.1,0.0,0.0,0.0,0.1775,0.0,0.2585,0.1245,0.10127329,0.2705,[],[],BTC-27JUN25-88000-C,72576.8,29073055634,1730236650818,232.0879,-32.22653,277.39055,1e-05,0.57678,0.0,0.0,,,,month,27JUN25,88000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,58.7,0.0,0.0,0.0,0.201,0.0,0.283,0.1475,0.11472505,0.206,[],[],BTC-27JUN25-84000-C,72576.8,29191496021,1730236650818,240.35359,-32.39092,269.63499,1e-05,0.61692,0.0,0.0,,,,month,27JUN25,84000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,57.31,0.0,0.0,0.0,0.2495,0.0,0.349,0.1845,0.4574074,0.7535,[],[],BTC-27JUN25-95000-P,72576.8,29033283841,1730236650818,-428.19823,-32.93674,282.4985,1e-05,-0.48728,0.0,0.0,,,,month,27JUN25,95000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,54.19,0.0,0.0,0.0,0.1775,0.0,0.255,0.126,0.10804312,0.084,[],[],BTC-27JUN25-86000-C,72576.8,29073055633,1730236650818,240.59674,-30.33798,275.18605,1e-05,0.59143,0.0,0.0,,,,month,27JUN25,86000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86341.52,54.19,0.0,0.0,0.0,0.1738,0.0,0.262,0.1185,0.35429567,0.655,[],[],BTC-27JUN25-86000-P,72576.8,29033283602,1730236650818,-338.44866,-30.33798,275.18605,1e-05,-0.40857,0.0,0.0,,,,month,27JUN25,86000,0.6575342465753424
10.4,3.6,60.36,55.37,BTC-27JUN25,86341.52,57.17,0.2035,0.2195,0.0,0.2095,4.3,0.307,0.1505,0.39741028,0.4185,"[[0.2195, 3.6]]","[[0.2035, 10.4]]",BTC-27JUN25-90000-P,72576.8,29242984844,1730236650818,-371.18334,-32.90253,276.74335,1e-05,-0.4433,0.0,0.0,,,,month,27JUN25,90000,0.6575342465753424
1.7,0.6,57.51,56.58,BTC-27JUN25,86341.52,57.17,0.165,0.168,0.0,0.1668,14.5,0.2505,0.1165,0.0931925,0.095,"[[0.168, 0.6]]","[[0.165, 1.7]]",BTC-27JUN25-90000-C,72576.8,29242984090,1730236650818,221.69851,-32.90253,276.74335,1e-05,0.5567,4057.31,0.6,0.0,0.095,0.095,month,27JUN25,90000,0.6575342465753424
6.2,1.4,58.25,57.47,BTC-27JUN25,86341.52,57.96,0.1295,0.132,0.0,0.131,130.3,0.2155,0.083,0.06734161,0.106,"[[0.132, 1.4]]","[[0.1295, 6.2]]",BTC-27JUN25-100000-C,72576.8,29242984930,1730236650818,192.3912,-33.59412,278.74376,1e-05,0.46931,0.0,0.0,,,,month,27JUN25,100000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86344.39,57.31,0.0,0.0,0.0,0.1489,0.0,0.231,0.0975,0.08073307,0.0545,[],[],BTC-27JUN25-95000-C,72574.8,29073055636,1730236651724,211.46133,-32.93776,282.50725,1e-05,0.51274,0.0,0.0,,,,month,27JUN25,95000,0.6575342465753424
11.5,2.9,61.76,56.03,BTC-27JUN25,86344.39,57.96,0.283,0.3015,0.0,0.2895,1.9,0.395,0.223,0.51647156,0.535,"[[0.3015, 2.9]]","[[0.283, 11.5]]",BTC-27JUN25-100000-P,72574.8,29242984132,1730236651724,-466.35042,-33.59541,278.75454,1e-05,-0.53066,0.0,0.0,,,,month,27JUN25,100000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86344.39,57.94,0.0,0.0,0.0,0.1171,0.0,0.199,0.0695,0.05865547,0.159,[],[],BTC-27JUN25-105000-C,72574.8,29073055589,1730236651724,182.48292,-32.822,278.41935,1e-05,0.43105,0.0,0.0,,,,month,27JUN25,105000,0.6575342465753424
0.0,0.1,337.05,0.0,BTC-27JUN25,86344.39,57.94,0.0,1.0325,0.0,0.3335,0.0,0.44,0.262,0.58024288,0.7425,"[[1.0325, 0.1]]",[],BTC-27JUN25-105000-P,72574.8,29033283557,1730236651724,-524.49111,-32.822,278.41935,1e-05,-0.56895,0.0,0.0,,,,month,27JUN25,105000,0.6575342465753424
1.7,8.8,64.76,54.7,BTC-27JUN25,86349.43,58.69,0.3635,0.3965,0.0,0.3775,10.9,0.489,0.305,0.64429176,0.6203,"[[0.3965, 8.8]]","[[0.3635, 1.7]]",BTC-27JUN25-110000-P,72575.0,29242990888,1730236652811,-559.61809,-32.90151,269.58782,1e-05,-0.60643,128058.52,2.9,0.0,0.6203,0.6203,month,27JUN25,110000,0.6575342465753424
7.5,1.5,59.02,58.22,BTC-27JUN25,86349.43,58.69,0.102,0.105,0.0,0.1035,14.9,0.187,0.0595,0.05025027,0.082,"[[0.105, 1.5]]","[[0.102, 7.5], [0.0005, 12.3]]",BTC-27JUN25-110000-C,72575.0,29242990896,1730236652811,165.01529,-32.90151,269.58782,1e-05,0.39357,0.0,0.0,,,,month,27JUN25,110000,0.6575342465753424
6.7,9.7,60.84,59.74,BTC-27JUN25,86349.43,60.33,0.065,0.068,0.0,0.0666,6.7,0.145,0.0315,0.0295087,0.052,"[[0.068, 9.7]]","[[0.065, 6.7]]",BTC-27JUN25-130000-C,72575.0,29242984103,1730236652811,119.89158,-29.46419,234.8444,1e-05,0.27738,0.0,0.0,,,,month,27JUN25,130000,0.6575342465753424
13.1,10.4,61.83,60.43,BTC-27JUN25,86349.43,61.17,0.0525,0.056,0.0,0.0543,0.2,0.129,0.0235,0.0237249,0.0465,"[[0.056, 10.4]]","[[0.0525, 13.1], [0.005, 0.1]]",BTC-27JUN25-140000-C,72575.0,29242984368,1730236652811,102.30123,-27.33976,214.94954,1e-05,0.23417,0.0,0.0,,,,month,27JUN25,140000,0.6575342465753424
8.8,8.8,71.42,55.46,BTC-27JUN25,86349.43,62.92,0.8735,0.9095,0.0,0.8906,10.7,1.019,0.8015,1.3340923,1.1035,"[[0.9095, 8.8]]","[[0.8735, 8.8]]",BTC-27JUN25-160000-P,72575.0,29242990907,1730236653691,-978.4236,-23.24052,177.63611,1e-05,-0.82957,0.0,0.0,,,,month,27JUN25,160000,0.6575342465753424
0.0,0.1,71.18,0.0,BTC-27JUN25,86349.43,63.51,0.0,0.0485,0.0,0.0325,0.0,0.095,0.0105,0.01359582,0.0065,"[[0.0485, 0.1]]",[],BTC-27JUN25-170000-C,72575.0,29073055596,1730236652811,67.90933,-21.28252,164.71145,1e-05,0.14933,0.0,0.0,,,,month,27JUN25,170000,0.6575342465753424
10.3,0.1,59.65,58.79,BTC-27JUN25,86349.43,59.35,0.0805,0.0835,0.0,0.0821,2.0,0.1635,0.043,0.03849927,0.0645,"[[0.0835, 0.1]]","[[0.0805, 10.3], [0.005, 0.1]]",BTC-27JUN25-120000-C,72575.0,29242990892,1730236652811,140.50803,-31.29395,253.54783,1e-05,0.32915,0.0,0.0,,,,month,27JUN25,120000,0.6575342465753424
3.1,20.5,66.03,64.28,BTC-27JUN25,86349.43,65.17,0.0265,0.0295,0.0,0.028,6.9,0.0905,0.009,0.0112888,0.022,"[[0.0295, 20.5]]","[[0.0265, 3.1]]",BTC-27JUN25-180000-C,72575.0,29242984650,1730236652811,58.28326,-20.14384,148.63434,0.0,0.13047,0.0,0.0,,,,month,27JUN25,180000,0.6575342465753424
1.0,2.3,109.39,87.57,BTC-27JUN25,86357.82,62.11,0.85,0.9175,0.0,0.7823,54.1,0.9085,0.6965,1.19268365,0.87,"[[0.9175, 2.3]]","[[0.85, 1.0], [0.7655, 8.8]]",BTC-27JUN25-150000-P,72578.54,29242991217,1730236654473,-900.25092,-25.31024,195.9658,1e-05,-0.80045,0.0,0.0,,,,month,27JUN25,150000,0.6575342465753424
8.8,3.2,98.5,54.06,BTC-27JUN25,86357.82,59.35,0.4565,0.595,0.0,0.4719,13.9,0.588,0.3955,0.77745522,0.8545,"[[0.595, 3.2]]","[[0.4565, 8.8]]",BTC-27JUN25-120000-P,72578.54,29242991329,1730236654675,-649.97121,-31.29333,253.57935,1e-05,-0.67083,0.0,0.0,,,,month,27JUN25,120000,0.6575342465753424
11.1,9.7,62.74,61.41,BTC-27JUN25,86357.82,62.12,0.0435,0.0465,0.0,0.0451,2.8,0.1165,0.018,0.01898883,0.0355,"[[0.0465, 9.7], [0.0905, 0.2], [0.091, 0.1], [0.0925, 0.1]]","[[0.0435, 11.1]]",BTC-27JUN25-150000-C,72578.54,29242984080,1730236653738,87.89539,-25.3152,195.98682,1e-05,0.19959,0.0,0.0,,,,month,27JUN25,150000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,86357.82,65.25,0.0,0.0,0.0,1.2236,2.0,1.36,1.126,1.76497611,1.737,[],[],BTC-27JUN25-190000-P,72578.54,29242822295,1730236653738,-1201.92688,-17.93562,132.18918,0.0,-0.88954,0.0,0.0,,,,month,27JUN25,190000,0.6575342465753424
8.8,8.8,73.35,51.72,BTC-27JUN25,86357.82,65.17,1.094,1.128,0.0,1.1127,20.0,1.2475,1.0175,1.62034996,2.059,"[[1.128, 8.8]]","[[1.094, 8.8]]",BTC-27JUN25-180000-P,72578.54,29242991220,1730236654473,-1127.46088,-20.14753,148.66733,0.0,-0.8695,0.0,0.0,,,,month,27JUN25,180000,0.6575342465753424
7.9,0.0,0.0,66.83,BTC-26SEP25,89580.09,117.69,0.0009,0.0,0.0,0.02,0.0,0.056,0.005,0.03755037,0.0023,[],"[[0.0009, 7.9]]",BTC-26SEP25-20000-P,72578.54,29242968046,1730236653841,-39.74348,-9.98863,56.2592,0.0,-0.02887,0.0,0.0,,,,month,26SEP25,20000,0.9068493150684932
0.1,0.0,0.0,36.0,BTC-27JUN25,86357.82,65.25,0.0005,0.0,0.0,0.0239,11.1,0.081,0.0065,0.01151018,0.099,[],"[[0.0005, 0.1]]",BTC-27JUN25-190000-C,72578.54,29179980160,1730236653738,51.87861,-18.12056,136.00808,0.0,0.11349,0.0,0.0,,,,month,27JUN25,190000,0.6575342465753424
