timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329464742,29295966013,72364.77,BTC-27JUN25-60000-P,"[[0.084, 6.2]]","[[0.0865, 19.8]]",0.2215,0.10471333,0.0805,0.2205,17.4,0.129,0.0865,0.084,0.0,71.43,54.28,73136.1,55.24,BTC-27JUN25,19.8,6.2,,,,0.0,0.0,-0.26386,1e-05,193.57246,-28.88199,-188.42918,month,27JUN25,60000,Put,0.6547945205479452
1730329464742,29029115681,72364.77,BTC-27JUN25-62000-C,[],[],0.1605,0.28345219,0.239,0.3825,12.0,0.2949,0.0,0.0,0.0,71.43,0.0,73136.1,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.71729,1e-05,200.49681,-29.8577,203.00762,month,27JUN25,62000,Call,0.6547945205479452
1730329464742,29271014843,72364.77,BTC-27JUN25-62000-P,[],[],0.239,0.11899894,0.091,0.237,8.0,0.1426,0.0,0.0,0.0,71.43,0.0,73136.1,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.28271,1e-05,200.49681,-29.8577,-204.38287,month,27JUN25,62000,Put,0.6547945205479452
1730329464742,29226087939,72364.77,BTC-27JUN25-64000-C,"[[0.005, 0.1]]",[],0.205,0.26072658,0.2245,0.3715,12.1,0.2815,0.0,0.005,0.0,71.43,0.0,73136.1,0.0,BTC-27JUN25,0.0,0.1,,,,0.0,0.0,0.69846,1e-05,206.60564,-30.76742,200.36314,month,27JUN25,64000,Call,0.6547945205479452
1730329464742,29271787640,72364.77,BTC-27JUN25-64000-P,[],[],0.1209,0.12479492,0.1025,0.254,0.0,0.1566,0.0,0.0,0.0,71.43,0.0,73136.1,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.30154,1e-05,206.60071,-30.7682,-220.156,month,27JUN25,64000,Put,0.6547945205479452
1730329464742,29296087710,72364.77,BTC-27JUN25-65000-P,"[[0.114, 17.2], [0.005, 100.0]]","[[0.117, 6.2]]",0.151,0.12932062,0.08,0.2115,102.8,0.1267,0.117,0.114,0.0,58.55,54.13,73136.1,55.17,BTC-27JUN25,6.2,17.2,,,,0.0,0.0,-0.31355,1e-05,209.98316,-25.68152,-211.16062,month,27JUN25,65000,Put,0.6547945205479452
1730329464742,29296059826,72364.77,BTC-27JUN25-65000-C,"[[0.223, 22.5], [0.005, 100.0]]","[[0.229, 2.2]]",0.2265,0.2533442,0.187,0.317,145.2,0.2379,0.229,0.223,0.0,58.55,53.34,73136.1,55.44,BTC-27JUN25,2.2,22.5,,,,0.0,0.0,0.68645,1e-05,209.98316,-25.68152,215.11868,month,27JUN25,65000,Call,0.6547945205479452
1730329464742,29192029938,72364.77,BTC-27JUN25-66000-C,[],[],0.1902,0.24819478,0.1795,0.311,0.2,0.2313,0.0,0.0,0.0,58.55,0.0,73136.1,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.67495,1e-05,213.38695,-26.04749,213.2041,month,27JUN25,66000,Call,0.6547945205479452
1730329465750,29226334803,72364.76,BTC-27JUN25-66000-P,[],"[[0.3, 1.0]]",0.185,0.13654647,0.0855,0.22,0.2,0.1337,0.3,0.0,0.0,58.54,0.0,73136.2,117.02,BTC-27JUN25,1.0,0.0,,,,0.0,0.0,-0.32505,1e-05,213.38742,-26.04163,-220.45132,month,27JUN25,66000,Put,0.6547945205479452
1730329465750,29226334805,72364.76,BTC-27JUN25-68000-C,[],[],0.2012,0.22139393,0.157,0.285,0.3,0.2072,0.0,0.0,0.0,54.89,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.6503,1e-05,219.5218,-25.11972,212.9314,month,27JUN25,68000,Call,0.6547945205479452
1730329465750,29296070293,72364.76,BTC-27JUN25-70000-C,"[[0.192, 0.5], [0.13, 1.0], [0.12, 1.0], [0.095, 1.0], [0.0925, 1.0], [0.091, 1.0], [0.09, 0.1], [0.012, 1.0], [0.005, 0.1]]","[[0.197, 1.2]]",0.1976,0.20826557,0.1445,0.273,454.5,0.1944,0.197,0.192,0.0,54.89,54.12,73136.2,55.74,BTC-27JUN25,1.2,0.5,0.1976,0.1964,0.611,100.0,1414481.08,0.62584,1e-05,224.42884,-25.73084,206.94753,month,27JUN25,70000,Call,0.6547945205479452
1730329465750,29273276719,72364.76,BTC-27JUN25-68000-P,[],[],0.134,0.13935678,0.089,0.2215,0.0,0.137,0.0,0.0,0.0,54.89,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,0.135,0.134,-0.7407,100.0,965479.1,-0.34971,1e-05,219.5041,-25.12184,-233.8397,month,27JUN25,68000,Put,0.6547945205479452
1730329465750,29029115685,72364.76,BTC-27JUN25-56000-C,[],[],0.281,0.32943266,0.2865,0.4195,0.0,0.3386,0.0,0.0,0.0,71.43,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.77355,1e-05,178.45,-26.57433,209.04408,month,27JUN25,56000,Call,0.6547945205479452
1730329465750,29029115670,72364.76,BTC-27JUN25-58000-C,[],[],0.288,0.31342139,0.2695,0.407,12.0,0.3233,0.0,0.0,0.0,71.43,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.7549,1e-05,186.41222,-27.76005,207.38854,month,27JUN25,58000,Call,0.6547945205479452
1730329465850,29295807663,72364.76,BTC-27JUN25-70000-P,"[[0.15, 5.8]]","[[0.153, 6.6]]",0.154,0.1516248,0.101,0.239,29.2,0.1515,0.153,0.15,0.0,54.89,54.4,73136.2,55.38,BTC-27JUN25,6.6,5.8,0.155,0.1101,38.6139,200.5,1919631.52,-0.37416,1e-05,224.43103,-25.73057,-252.1282,month,27JUN25,70000,Put,0.6547945205479452
1730329465750,29131969507,72364.76,BTC-27JUN25-72000-P,[],[],0.1465,0.16868876,0.1125,0.2545,0.0,0.1651,0.0,0.0,0.0,54.28,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.39914,1e-05,228.91185,-25.90281,-271.15692,month,27JUN25,72000,Put,0.6547945205479452
1730329465750,29073055623,72364.76,BTC-27JUN25-74000-P,[],[],0.2265,0.18430506,0.1355,0.288,0.0,0.1924,0.0,0.0,0.0,57.83,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.4171,1e-05,231.38653,-27.89407,-292.88339,month,27JUN25,74000,Put,0.6547945205479452
1730329465750,29029115545,72364.76,BTC-27JUN25-74000-C,[],[],0.2895,0.18703959,0.129,0.264,0.0,0.1805,0.0,0.0,0.0,57.83,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.5829,1e-05,231.38653,-27.89407,193.35687,month,27JUN25,74000,Call,0.6547945205479452
1730329465750,29073055625,72364.76,BTC-27JUN25-76000-C,[],[],0.239,0.16128098,0.106,0.233,0.0,0.1545,0.0,0.0,0.0,53.0,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.54991,1e-05,234.65821,-25.93004,190.00407,month,27JUN25,76000,Call,0.6547945205479452
1730329465750,29295808412,72364.76,BTC-27JUN25-75000-C,"[[0.164, 20.1], [0.01, 0.1]]","[[0.1695, 21.2]]",0.151,0.17281525,0.117,0.2475,8.0,0.1666,0.1695,0.164,0.0,55.17,54.37,73136.2,56.09,BTC-27JUN25,21.2,20.1,,,,0.0,0.0,0.56635,1e-05,233.01025,-26.85305,191.75262,month,27JUN25,75000,Call,0.6547945205479452
1730329465750,29296060101,72364.76,BTC-27JUN25-75000-P,"[[0.1905, 7.7]]","[[0.1935, 1.5]]",0.1425,0.18355678,0.136,0.286,1.6,0.1921,0.1935,0.1905,0.0,55.17,54.69,73136.2,55.63,BTC-27JUN25,1.5,7.7,0.1425,0.1425,0.0,5.0,51499.27,-0.43365,1e-05,233.008,-26.85333,-300.11169,month,27JUN25,75000,Put,0.6547945205479452
1730329465750,29073055626,72364.76,BTC-27JUN25-76000-P,[],[],0.2125,0.18549957,0.1375,0.286,0.3,0.1937,0.0,0.0,0.0,53.0,0.0,73136.2,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.45009,1e-05,234.65821,-25.93004,-309.37782,month,27JUN25,76000,Put,0.6547945205479452
1730329466757,29150886400,72364.7,BTC-27JUN25-78000-P,[],[],0.2605,0.21244915,0.161,0.319,0.0,0.221,0.0,0.0,0.0,56.13,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.46573,1e-05,235.63859,-27.57459,-330.03344,month,27JUN25,78000,Put,0.6547945205479452
1730329466757,29073055627,72364.7,BTC-27JUN25-78000-C,[],[],0.096,0.16127743,0.105,0.237,0.0,0.1545,0.0,0.0,0.0,56.13,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.53427,1e-05,235.63859,-27.57459,182.49008,month,27JUN25,78000,Call,0.6547945205479452
1730329466757,29296087709,72364.7,BTC-27JUN25-80000-C,"[[0.1395, 6.4]]","[[0.144, 0.7]]",0.216,0.14841727,0.094,0.224,20.4,0.1422,0.144,0.1395,0.0,55.31,54.46,73136.25,55.85,BTC-27JUN25,0.7,6.4,,,,0.0,0.0,0.50945,1e-05,236.21712,-27.29033,176.12612,month,27JUN25,80000,Call,0.6547945205479452
1730329466757,29033283652,72364.7,BTC-27JUN25-82000-P,[],[],0.4845,0.24332417,0.191,0.3535,0.0,0.2535,0.0,0.0,0.0,54.95,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.51362,1e-05,236.37371,-27.07633,-368.66335,month,27JUN25,82000,Put,0.6547945205479452
1730329466757,29286196727,72364.7,BTC-27JUN25-72000-C,[],[],0.1785,0.1963824,0.131,0.2595,0.0,0.1805,0.0,0.0,0.0,54.28,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,0.2756,0.1775,-35.2322,200.0,3274000.64,0.60082,1e-05,228.78435,-25.91856,201.73375,month,27JUN25,72000,Call,0.6547945205479452
1730329466757,29266447841,72364.7,BTC-27JUN25-84000-P,[],[],0.2653,0.27081275,0.215,0.3855,2.8,0.2809,0.0,0.0,0.0,57.54,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,0.2653,0.2653,0.0,2.8,53818.99,-0.5254,1e-05,236.03206,-28.31414,-387.46289,month,27JUN25,84000,Put,0.6547945205479452
1730329466757,29191496021,72364.7,BTC-27JUN25-84000-C,[],[],0.206,0.1382409,0.084,0.2165,0.0,0.1323,0.0,0.0,0.0,57.54,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.4746,1e-05,236.03206,-28.31414,164.48551,month,27JUN25,84000,Call,0.6547945205479452
1730329466757,29296063495,72364.7,BTC-27JUN25-85000-C,"[[0.121, 24.5]]","[[0.1235, 1.6]]",0.158,0.12869571,0.076,0.204,18.5,0.1223,0.1235,0.121,0.0,55.73,55.32,73136.25,56.1,BTC-27JUN25,1.6,24.5,,,,0.0,0.0,0.45722,1e-05,234.92332,-27.34612,160.63629,month,27JUN25,85000,Call,0.6547945205479452
1730329466757,29296026774,72364.7,BTC-27JUN25-85000-P,"[[0.2785, 12.0]]","[[0.2885, 12.0]]",0.27,0.27420334,0.2195,0.388,1.0,0.2845,0.2885,0.2785,0.0,55.73,53.85,73136.25,56.97,BTC-27JUN25,12.0,12.0,,,,0.0,0.0,-0.54278,1e-05,234.92368,-27.34608,-396.807,month,27JUN25,85000,Put,0.6547945205479452
1730329466757,29033283602,72364.7,BTC-27JUN25-86000-P,[],[],0.655,0.27871959,0.2245,0.392,0.0,0.2899,0.0,0.0,0.0,54.29,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.55889,1e-05,233.92965,-26.47505,-407.8858,month,27JUN25,86000,Put,0.6547945205479452
1730329466757,29073055633,72364.7,BTC-27JUN25-86000-C,[],[],0.084,0.1197354,0.0695,0.1935,0.0,0.114,0.0,0.0,0.0,54.29,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.44111,1e-05,233.92965,-26.47505,157.20423,month,27JUN25,86000,Call,0.6547945205479452
1730329466757,29073055634,72364.7,BTC-27JUN25-88000-C,[],[],0.2705,0.11972993,0.0685,0.196,0.0,0.114,0.0,0.0,0.0,56.6,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.43101,1e-05,232.9662,-27.49158,152.35512,month,27JUN25,88000,Call,0.6547945205479452
1730329466757,29033283843,72364.7,BTC-27JUN25-88000-P,[],[],0.445,0.30566725,0.2495,0.4235,0.0,0.3172,0.0,0.0,0.0,56.6,0.0,73136.25,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.56899,1e-05,232.9662,-27.49158,-425.87654,month,27JUN25,88000,Put,0.6547945205479452
1730329467764,29007753954,72364.67,BTC-28MAR25-92000-C,[],[],0.023,0.08343552,0.034,0.1395,0.2,0.0691,0.0,0.0,0.0,59.54,0.0,72670.45,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.33351,1e-05,168.76402,-33.75649,78.3471,month,28MAR25,92000,Call,0.4054794520547945
1730329466857,29295808451,72364.7,BTC-27JUN25-90000-C,"[[0.1045, 5.0]]","[[0.106, 0.7]]",0.1735,0.11089954,0.063,0.1885,14.5,0.1068,0.106,0.1045,0.0,56.6,55.87,73136.25,56.34,BTC-27JUN25,0.7,5.0,,,,0.0,0.0,0.4116,1e-05,230.46092,-27.24793,146.18779,month,27JUN25,90000,Call,0.6547945205479452
1730329467764,29295562528,72364.67,BTC-27JUN25-55000-P,"[[0.0585, 29.4]]","[[0.0615, 22.8]]",,0.07716499,0.057,0.1805,0.0,0.0983,0.0615,0.0585,0.0,71.43,54.23,73136.33,55.58,BTC-27JUN25,22.8,29.4,,,,0.0,0.0,-0.21714,1e-05,174.05447,-25.96859,-151.28246,month,27JUN25,55000,Put,0.6547945205479452
1730329467764,29073055636,72364.67,BTC-27JUN25-95000-C,[],[],0.0545,0.09687833,0.05,0.171,0.0,0.0913,0.0,0.0,0.0,56.62,0.0,73136.33,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.36676,1e-05,223.19447,-26.34368,132.3576,month,27JUN25,95000,Call,0.6547945205479452
1730329467764,29296074397,72364.67,BTC-27JUN25-90000-P,"[[0.331, 12.0]]","[[0.339, 13.2]]",0.4185,0.32378997,0.2685,0.445,4.3,0.3374,0.339,0.331,0.0,56.6,54.57,73136.33,57.11,BTC-27JUN25,13.2,12.0,,,,0.0,0.0,-0.5884,1e-05,230.45844,-27.24808,-444.04821,month,27JUN25,90000,Put,0.6547945205479452
1730329467764,29295565607,72364.67,BTC-27JUN25-100000-C,"[[0.077, 6.7]]","[[0.079, 0.6]]",0.107,0.08316423,0.0405,0.156,130.3,0.0782,0.079,0.077,0.0,56.76,56.35,73136.33,57.04,BTC-27JUN25,0.6,6.7,0.107,0.107,0.0,0.6,4639.56,0.32606,1e-05,213.45535,-25.30442,118.89696,month,27JUN25,100000,Call,0.6547945205479452
1730329467764,29296060105,72364.67,BTC-27JUN25-100000-P,"[[0.44, 12.2]]","[[0.45, 8.0]]",0.535,0.43082027,0.3715,0.5575,1.9,0.4455,0.45,0.44,0.0,56.76,54.86,73136.33,58.3,BTC-27JUN25,8.0,12.2,,,,0.0,0.0,-0.67395,1e-05,213.44967,-25.3047,-536.9233,month,27JUN25,100000,Put,0.6547945205479452
1730329467764,29073055589,72364.67,BTC-27JUN25-105000-C,[],[],0.159,0.07319589,0.033,0.144,0.0,0.0683,0.0,0.0,0.0,57.28,0.0,73136.33,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,0.29227,1e-05,203.67472,-24.32046,107.62768,month,27JUN25,105000,Call,0.6547945205479452
1730329467764,29244523911,72364.67,BTC-27JUN25-58000-P,[],[],0.0265,0.09328248,0.0705,0.204,0.0,0.1164,0.0,0.0,0.0,71.43,0.0,73136.33,0.0,BTC-27JUN25,0.0,0.0,0.0265,0.0265,0.0,25.0,48113.67,-0.2451,1e-05,186.41201,-27.75973,-173.71714,month,27JUN25,58000,Put,0.6547945205479452
1730329467764,29295559186,72364.67,BTC-27JUN25-110000-C,"[[0.058, 7.7], [0.0005, 12.3]]","[[0.0595, 5.0]]",0.082,0.0627514,0.027,0.132,14.9,0.0588,0.0595,0.058,0.0,57.45,57.16,73136.33,57.73,BTC-27JUN25,5.0,7.7,,,,0.0,0.0,0.25956,1e-05,191.95069,-23.03264,96.32103,month,27JUN25,110000,Call,0.6547945205479452
1730329467764,29295513142,72364.67,BTC-27JUN25-120000-C,"[[0.044, 2.2], [0.005, 0.1]]","[[0.0455, 6.0]]",0.0645,0.04799863,0.018,0.113,2.0,0.0447,0.0455,0.044,0.0,58.17,57.84,73136.33,58.49,BTC-27JUN25,6.0,2.2,,,,0.0,0.0,0.20734,1e-05,169.42096,-20.58311,77.98844,month,27JUN25,120000,Call,0.6547945205479452
1730329467764,29296070553,72364.67,BTC-27JUN25-120000-P,"[[0.679, 6.6]]","[[0.798, 3.2]]",0.8545,0.66518426,0.6045,0.804,13.9,0.6855,0.798,0.679,0.0,58.17,55.27,73136.33,97.75,BTC-27JUN25,3.2,6.6,,,,0.0,0.0,-0.79267,1e-05,169.41391,-20.58309,-708.99417,month,27JUN25,120000,Put,0.6547945205479452
1730329467869,29215271164,72364.67,BTC-31JAN25-83000-C,[],[],,0.06504018,0.028,0.1195,0.0,0.0598,0.0,0.0,0.0,55.26,0.0,72441.19,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.36358,2e-05,137.14135,-40.81512,55.971,month,31JAN25,83000,Call,0.25205479452054796
1730329467764,29296070292,72364.67,BTC-27JUN25-130000-P,"[[0.806, 8.0]]","[[0.927, 2.8]]",0.675,0.78970133,0.728,0.9335,15.4,0.8123,0.927,0.806,0.0,58.98,55.78,73136.33,101.54,BTC-27JUN25,2.8,8.0,,,,0.0,0.0,-0.83282,1e-05,148.27232,-18.26786,-789.03984,month,27JUN25,130000,Put,0.6547945205479452
1730329467764,29295807919,72364.67,BTC-27JUN25-140000-C,"[[0.027, 7.9], [0.005, 0.1]]","[[0.0285, 6.4]]",0.0465,0.03021947,0.009,0.0865,0.2,0.0277,0.0285,0.027,0.0,60.0,59.58,73136.33,60.42,BTC-27JUN25,6.4,7.9,,,,0.0,0.0,0.13713,1e-05,129.98172,-16.29076,52.46625,month,27JUN25,140000,Call,0.6547945205479452
1730329467764,29296086160,72364.67,BTC-27JUN25-140000-P,"[[0.935, 7.0]]","[[1.058, 2.6]]",0.79,0.91693793,0.8545,1.066,12.6,0.942,1.058,0.935,0.0,60.0,55.82,73136.33,105.24,BTC-27JUN25,2.6,7.0,,,,0.0,0.0,-0.86287,1e-05,129.97812,-16.29064,-865.67601,month,27JUN25,140000,Put,0.6547945205479452
1730329467764,29294965054,72364.67,BTC-27JUN25-150000-C,"[[0.0215, 7.5]]","[[0.0235, 7.0], [0.0905, 0.2], [0.091, 0.1], [0.0925, 0.1]]",0.0355,0.02428263,0.0065,0.0775,2.8,0.0225,0.0235,0.0215,0.0,60.99,60.35,73136.33,61.63,BTC-27JUN25,7.0,7.5,,,,0.0,0.0,0.11365,1e-05,114.00181,-14.52169,43.72567,month,27JUN25,150000,Call,0.6547945205479452
1730329467864,29296072928,72364.67,BTC-27JUN25-150000-P,"[[0.8, 1.0]]","[[1.1915, 2.3]]",1.06,1.04576525,0.9825,1.2005,54.1,1.0735,1.1915,0.8,0.0,60.99,0.0,73136.33,109.17,BTC-27JUN25,2.3,1.0,1.06,1.06,0.0,6.3,481454.75,-0.88637,1e-05,113.98767,-14.52107,-940.00387,month,27JUN25,150000,Put,0.6547945205479452
1730329468771,29294962789,72364.65,BTC-27JUN25-160000-C,"[[0.018, 1.0]]","[[0.0195, 2.0]]",0.022,0.02024399,0.0037,0.07,12.5,0.0186,0.0195,0.018,0.0,62.04,61.59,73136.41,62.67,BTC-27JUN25,2.0,1.0,,,,0.0,0.0,0.09562,0.0,100.58753,-13.03361,36.93579,month,27JUN25,160000,Call,0.6547945205479452
1730329468771,29033283841,72364.65,BTC-27JUN25-95000-P,[],[],0.7535,0.37715157,0.3185,0.5,0.0,0.3903,0.0,0.0,0.0,56.62,0.0,73136.41,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.63324,1e-05,223.1947,-26.34362,-491.86953,month,27JUN25,95000,Put,0.6547945205479452
1730329468771,29073055596,72364.65,BTC-27JUN25-170000-C,[],"[[0.0485, 0.1]]",0.0065,0.01703155,0.0008,0.064,0.0,0.0158,0.0485,0.0,0.0,63.14,0.0,73136.41,82.51,BTC-27JUN25,0.1,0.0,,,,0.0,0.0,0.08195,0.0,89.74997,-11.81393,31.79171,month,27JUN25,170000,Call,0.6547945205479452
1730329468871,29191496425,72364.65,BTC-27JUN25-170000-P,[],[],1.6175,1.30781262,1.2415,1.474,0.0,1.3402,0.0,0.0,0.0,63.14,0.0,73136.41,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.91805,0.0,89.74997,-11.81393,-1085.24672,month,27JUN25,170000,Put,0.6547945205479452
1730329468871,29291769657,72364.65,BTC-27JUN25-180000-C,"[[0.0125, 0.4]]","[[0.014, 2.1]]",0.022,0.01423978,0.0001,0.058,6.9,0.013,0.014,0.0125,0.0,63.82,63.32,73136.41,64.7,BTC-27JUN25,2.1,0.4,,,,0.0,0.0,0.06891,0.0,78.58139,-10.47159,26.81059,month,27JUN25,180000,Call,0.6547945205479452
1730329468771,29296081136,72364.65,BTC-27JUN25-180000-P,"[[1.4645, 8.8]]","[[1.4865, 8.8]]",2.059,1.44001961,1.3715,1.6115,20.0,1.4742,1.4865,1.4645,0.0,63.82,51.12,73136.41,73.26,BTC-27JUN25,8.8,8.8,,,,0.0,0.0,-0.93113,0.0,78.53074,-10.46824,-1153.6792,month,27JUN25,180000,Put,0.6547945205479452
1730329468771,29033283557,72364.65,BTC-27JUN25-105000-P,[],"[[1.0325, 0.1]]",0.7425,0.48823473,0.428,0.618,0.0,0.504,1.0325,0.0,0.0,57.28,0.0,73136.41,235.63,BTC-27JUN25,0.1,0.0,,,,0.0,0.0,-0.70773,1e-05,203.67488,-24.32041,-582.3077,month,27JUN25,105000,Put,0.6547945205479452
1730329468771,29242822295,72364.65,BTC-27JUN25-190000-P,[],[],1.737,1.57203042,1.5015,1.7475,2.0,1.6082,0.0,0.0,0.0,63.82,0.0,73136.41,0.0,BTC-27JUN25,0.0,0.0,,,,0.0,0.0,-0.94373,0.0,67.14983,-8.93389,-1226.3799,month,27JUN25,190000,Put,0.6547945205479452
1730329468874,29296062751,72364.65,BTC-26SEP25-20000-C,"[[0.729, 32.1]]","[[0.7365, 34.9]]",0.696,0.76342766,0.7355,0.8075,2.1,0.7606,0.7365,0.729,0.0,117.58,0.0,73855.87,81.64,BTC-26SEP25,34.9,32.1,,,,0.0,0.0,0.95793,0.0,63.07761,-11.22442,131.89415,month,26SEP25,20000,Call,0.9041095890410958
1730329468874,29282877746,72364.65,BTC-26SEP25-20000-P,"[[0.0025, 2.0]]",[],0.0023,0.03052569,0.014,0.078,0.0,0.0315,0.0,0.0025,0.0,117.58,67.54,73855.87,0.0,BTC-26SEP25,0.0,2.0,,,,0.0,0.0,-0.04209,0.0,63.12506,-11.22463,-49.20581,month,26SEP25,20000,Put,0.9041095890410958
1730329468874,29029115883,72364.65,BTC-26SEP25-25000-C,[],[],0.812,0.71809002,0.6795,0.774,12.2,0.7138,0.0,0.0,0.0,117.58,0.0,73855.87,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.93667,0.0,87.36955,-15.52534,149.1854,month,26SEP25,25000,Call,0.9041095890410958
1730329468874,29173837102,72364.65,BTC-26SEP25-25000-P,[],[],0.0725,0.05187521,0.026,0.1135,0.0,0.0523,0.0,0.0,0.0,117.58,0.0,73855.87,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.06333,0.0,87.36955,-15.52534,-77.41372,month,26SEP25,25000,Put,0.9041095890410958
1730329469873,29296062741,72365.39,BTC-26SEP25-30000-C,"[[0.6, 3.7]]","[[0.645, 3.2]]",0.5655,0.66898791,0.6285,0.743,2.0,0.6707,0.645,0.6,0.0,117.23,56.03,73855.56,99.38,BTC-26SEP25,3.2,3.7,,,,0.0,0.0,0.91394,0.0,110.35764,-19.57983,162.58414,month,26SEP25,30000,Call,0.9041095890410958
1730329469873,29291625207,72365.39,BTC-26SEP25-30000-P,"[[0.0075, 44.5], [0.007, 0.2]]",[],0.013,0.06963296,0.042,0.152,0.0,0.0769,0.0,0.0075,0.0,117.23,58.23,73855.56,0.0,BTC-26SEP25,0.0,44.5,,,,0.0,0.0,-0.08606,0.0,110.37569,-19.57826,-108.99872,month,26SEP25,30000,Put,0.9041095890410958
1730329469873,29244523930,72365.39,BTC-26SEP25-35000-C,[],[],0.612,0.62960872,0.5825,0.7155,3.2,0.6322,0.0,0.0,0.0,117.23,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,0.612,0.612,0.0,12.5,555576.66,0.89011,0.0,132.11728,-23.40769,172.64426,month,26SEP25,35000,Call,0.9041095890410958
1730329469873,29073055505,72365.39,BTC-26SEP25-35000-P,[],[],0.017,0.09865137,0.0625,0.194,0.0,0.1061,0.0,0.0,0.0,117.23,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.10989,0.0,132.11728,-23.40769,-144.59451,month,26SEP25,35000,Put,0.9041095890410958
1730329469873,29296080039,72365.39,BTC-26SEP25-40000-C,"[[0.48, 2.8]]","[[0.5355, 2.6]]",0.4305,0.59349941,0.5385,0.688,2.0,0.5949,0.5355,0.48,0.0,116.26,54.43,73855.56,86.91,BTC-26SEP25,2.6,2.8,,,,0.0,0.0,0.86595,0.0,151.8186,-26.71283,181.22608,month,26SEP25,40000,Call,0.9041095890410958
1730329469873,29296068148,72365.39,BTC-26SEP25-40000-P,"[[0.0245, 1.0]]",[],0.0345,0.12769451,0.085,0.2365,12.5,0.1364,0.0,0.0245,0.0,116.26,56.55,73855.56,0.0,BTC-26SEP25,0.0,1.0,,,,0.0,0.0,-0.13405,0.0,151.8186,-26.71283,-180.82567,month,26SEP25,40000,Put,0.9041095890410958
1730329469873,29029115889,72365.39,BTC-26SEP25-44000-C,[],[],,0.56912156,0.5075,0.669,0.0,0.5689,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.84646,0.0,166.50778,-29.25647,185.82069,month,26SEP25,44000,Call,0.9041095890410958
1730329469873,29073055507,72365.39,BTC-26SEP25-44000-P,[],[],,0.15673404,0.1065,0.2735,0.0,0.1646,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,-0.15354,0.0,166.50778,-29.25647,-212.99377,month,26SEP25,44000,Put,0.9041095890410958
1730329469873,29167814088,72365.39,BTC-26SEP25-45000-C,[],[],0.5655,0.56277547,0.5,0.6645,0.1,0.5626,0.0,0.0,0.0,116.26,0.0,73855.56,0.0,BTC-26SEP25,0.0,0.0,,,,0.0,0.0,0.8416,0.0,169.96165,-29.86334,186.75524,month,26SEP25,45000,Call,0.9041095890410958
