best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.47,350.0,0.0,0.0,0.0,0.3185,501.0,0.333,0.1065,0.325681,0.026,[],[],5934521722,ETH-29MAR24-1700-P,2278.79,1706406855700,-1.95433,-7.06767,2.47385,7e-05,-0.17055,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.47,350.0,0.0,0.0,0.0,0.5917,328.0,0.6065,0.3675,0.591668,0.27,[],[],5934521726,ETH-29MAR24-1800-C,2278.79,1706406855700,0.9091,-7.33522,2.5675,8e-05,0.81915,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.7,350.0,0.0,0.0,0.0,0.3475,275.0,0.362,0.1245,0.35523,0.0155,[],[],5934521723,ETH-29MAR24-1800-P,2278.81,1706406856706,-2.11158,-7.33548,2.56759,8e-05,-0.18083,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.7,350.0,0.0,0.0,0.0,0.5793,451.0,0.594,0.3465,0.579362,0.337,[],[],5935851375,ETH-29MAR24-1900-C,2278.81,1706406856707,0.91823,-7.5868,2.65556,8e-05,0.80908,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.7,350.0,0.0,0.0,0.0,0.3771,194.0,0.392,0.144,0.385345,0.4255,[],[],5953914120,ETH-29MAR24-1900-P,2278.81,1706406856707,-2.27034,-7.5868,2.65556,8e-05,-0.19092,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.74,288.81,0.0,0.0,0.0,0.4942,401.0,0.5395,0.3265,0.493572,0.4225,[],[],5952539665,ETH-29MAR24-2000-C,2278.64,1706406857715,1.10275,-6.98255,2.9619,0.00011,0.77011,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.74,288.81,0.0,0.0,0.0,0.334,219.0,0.39,0.165,0.341975,0.025,[],[],5934532979,ETH-29MAR24-2000-P,2278.64,1706406857714,-2.25365,-6.98255,2.9619,0.00011,-0.22989,0.0,0.0,,,,month
0.0,2.0,0.0,160.62,ETH-29MAR24,2381.74,288.81,0.0,0.0,0.306,0.4807,613.0,0.5275,0.308,0.480148,0.5265,"[[0.306, 2.0]]",[],5955116886,ETH-29MAR24-2100-C,2278.64,1706406857716,1.10584,-7.19257,3.05098,0.00011,0.7574,297700.08,250.0,51.2931,0.348,0.5265,month
0.0,100.0,0.0,202.26,ETH-29MAR24,2381.57,288.81,0.0,0.0,0.2465,0.3624,114.0,0.421,0.1865,0.370971,0.017,"[[0.2465, 100.0]]",[],5954345218,ETH-29MAR24-2100-P,2278.72,1706406858721,-2.41845,-7.19236,3.05089,0.00011,-0.24262,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.57,288.81,0.0,0.0,0.0,0.4679,357.0,0.5155,0.2905,0.467323,0.154,[],[],5934532983,ETH-29MAR24-2200-C,2278.72,1706406858721,1.10744,-7.38675,3.13335,0.00011,0.74492,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.68,288.81,0.0,0.0,0.0,0.3916,146.0,0.4525,0.2095,0.400566,0.0365,[],[],5934532982,ETH-29MAR24-2200-P,2278.86,1706406859728,-2.58455,-7.3869,3.13341,0.00011,-0.25507,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.68,51.62,0.0,0.0,0.0,0.101,334.0,0.152,0.0675,0.451735,0.149,[],[],5955116904,ETH-29MAR24-2300-C,2278.86,1706406859728,2.02116,-1.5811,3.75229,0.00076,0.60671,84478.53,250.0,0.0,0.149,0.149,month
0.0,1.0,0.0,53.69,ETH-29MAR24,2381.68,51.62,0.0,0.0,0.07,0.0667,120.0,0.1195,0.037,0.427398,0.0475,"[[0.07, 1.0]]",[],5954988536,ETH-29MAR24-2300-P,2278.86,1706406859728,-1.83869,-1.5811,3.75229,0.00076,-0.39329,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.82,287.35,0.0,0.0,0.0,0.4417,591.0,0.4935,0.2585,0.471951,0.257,[],[],5955164178,ETH-29MAR24-2400-C,2279.02,1706406860736,1.11127,-7.70734,3.28592,0.00012,0.71976,145711.29,250.0,0.0,0.257,0.257,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.82,287.35,0.0,0.0,0.0,0.4494,913.0,0.5165,0.2585,0.490035,0.037,[],[],5939187246,ETH-29MAR24-2400-P,2279.02,1706406860739,-2.9164,-7.70734,3.28592,0.00012,-0.28024,0.0,0.0,,,,month
0.0,1.0,0.0,68.34,ETH-29MAR24,2381.99,31.21,0.0,0.0,0.091,0.0311,171.0,0.0655,0.0125,0.027983,0.143,"[[0.091, 1.0]]",[],5946684733,ETH-29MAR24-2500-C,2279.16,1706406861743,1.38112,-0.94388,3.70527,0.00125,0.37665,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.99,31.21,0.0,0.0,0.0,0.0807,153.0,0.1245,0.05,0.088487,0.071,[],[],5950918847,ETH-29MAR24-2500-P,2279.16,1706406861742,-2.81437,-0.94388,3.70527,0.00125,-0.62335,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.99,62.67,0.0,0.0,0.0,0.0671,644.0,0.1245,0.036,0.064206,0.14,[],[],5934532989,ETH-29MAR24-2600-C,2279.16,1706406861742,1.39346,-1.94672,3.80575,0.00064,0.41575,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.13,62.67,0.0,0.0,0.0,0.1587,105.0,0.2275,0.1145,0.16713,0.0855,[],[],5934536484,ETH-29MAR24-2600-P,2279.19,1706406862750,-2.9695,-1.94693,3.80616,0.00064,-0.58416,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.13,94.93,0.0,0.0,0.0,0.1061,0.0,0.187,0.0625,0.103455,0.142,[],[],5950363273,ETH-29MAR24-2700-C,2279.19,1706406862749,1.37175,-2.99216,3.86152,0.00043,0.44921,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.13,94.93,0.0,0.0,0.0,0.2396,0.0,0.334,0.182,0.248799,0.1075,[],[],5934536487,ETH-29MAR24-2700-P,2279.19,1706406862749,-3.15938,-2.99216,3.86152,0.00043,-0.55079,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.16,320.19,0.0,0.0,0.0,0.4466,230.0,0.4615,0.206,0.44311,0.1065,[],[],5955121672,ETH-29MAR24-2800-C,2279.21,1706406863756,1.02424,-8.82964,3.37829,0.00011,0.70286,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.16,320.19,0.0,0.0,0.0,0.6221,3.0,0.65,0.367,0.630874,0.127,[],[],5934536488,ETH-29MAR24-2800-P,2279.21,1706406863756,-3.6747,-8.82964,3.37829,0.00011,-0.29714,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.16,62.54,0.0,0.0,0.0,0.0358,130.0,0.086,0.014,0.033971,0.05,[],[],5946577410,ETH-29MAR24-2900-C,2279.21,1706406863756,0.9011,-1.61964,3.17279,0.00053,0.26118,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.18,62.54,0.0,0.0,0.0,0.2532,0.0,0.3235,0.206,0.264155,,[],[],5934533678,ETH-29MAR24-2900-P,2279.38,1706406864764,-3.96562,-1.61969,3.17288,0.00053,-0.73881,0.0,0.0,,,,month
32.0,182.0,55.41,211.89,ETH-29MAR24,2382.18,210.4,0.0,0.0205,0.262,0.2596,1106.0,0.416,0.1725,0.258481,0.262,"[[0.262, 182.0]]","[[0.0205, 32.0]]",5946914948,ETH-29MAR24-3000-C,2279.38,1706406864763,1.22054,-6.59774,3.84154,0.00019,0.56491,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.18,210.4,0.0,0.0,0.0,0.519,1.0,0.6985,0.4135,0.531085,0.6895,[],[],5951421866,ETH-29MAR24-3000-P,2279.38,1706406864764,-3.81404,-6.59774,3.84154,0.00019,-0.43509,0.0,0.0,,,,month
0.0,100.0,0.0,173.5,ETH-29MAR24,2382.35,63.99,0.0,0.0,0.18,0.0197,1.0,0.062,0.0047,0.018644,0.062,"[[0.18, 100.0]]",[],5954346500,ETH-29MAR24-3200-C,2279.51,1706406865771,0.56093,-1.24045,2.37466,0.00039,0.16001,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.35,63.99,0.0,0.0,0.0,0.363,98.0,0.433,0.3145,0.376089,0.3355,[],[],5928505836,ETH-29MAR24-3200-P,2279.51,1706406865770,-4.8093,-1.24045,2.37466,0.00039,-0.83999,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.35,64.06,0.0,0.0,0.0,0.0126,46.0,0.0485,0.0001,0.011888,0.5385,[],[],5948576397,ETH-29MAR24-3400-C,2279.51,1706406865770,0.39122,-0.96245,1.84053,0.0003,0.11045,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.48,64.06,0.0,0.0,0.0,0.4398,81.0,0.508,0.391,0.454173,0.3855,[],[],5950837931,ETH-29MAR24-3400-P,2279.55,1706406866777,-5.31449,-0.96274,1.8411,0.0003,-0.88951,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.48,150.0,0.0,0.0,0.0,0.1102,1.0,0.2275,0.055,0.109029,0.523,[],[],5927822752,ETH-29MAR24-3600-C,2279.55,1706406866777,0.98952,-4.461,3.6434,0.00025,0.35773,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.48,150.0,0.0,0.0,0.0,0.6213,1.0,0.7685,0.534,0.636154,0.3285,[],[],5927822770,ETH-29MAR24-3600-P,2279.55,1706406866778,-5.05198,-4.461,3.6434,0.00025,-0.64227,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.52,150.0,0.0,0.0,0.0,0.0974,1.0,0.2125,0.0455,0.096329,0.0001,[],[],5927822746,ETH-29MAR24-3800-C,2279.53,1706406867785,0.91188,-4.30363,3.51487,0.00025,0.32546,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.52,150.0,0.0,0.0,0.0,0.6924,1.0,0.8405,0.6045,0.708295,0.6695,[],[],5951421857,ETH-29MAR24-3800-P,2279.53,1706406867784,-5.46526,-4.30363,3.51487,0.00025,-0.67454,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.5,150.0,0.0,0.0,0.0,0.0862,105.0,0.199,0.038,0.085237,0.0225,[],[],5944433989,ETH-29MAR24-4000-C,2279.34,1706406868791,0.83895,-4.12963,3.37276,0.00024,0.29599,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.5,150.0,0.0,0.0,0.0,0.7651,93.0,0.914,0.677,0.782044,0.7495,[],[],5952037322,ETH-29MAR24-4000-P,2279.34,1706406868791,-5.87384,-4.12963,3.37276,0.00024,-0.70401,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.5,153.56,0.0,0.0,0.0,0.0812,1.0,0.195,0.034,0.080398,0.0001,[],[],5927822761,ETH-29MAR24-4200-C,2279.34,1706406868791,0.7897,-4.10904,3.27811,0.00022,0.27871,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.31,153.56,0.0,0.0,0.0,0.8442,1.0,0.9975,0.754,0.862045,0.633,[],[],5931855603,ETH-29MAR24-4200-P,2279.3,1706406869798,-6.2589,-4.10841,3.27761,0.00022,-0.72133,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.31,153.56,0.0,0.0,0.0,0.0517,119.0,0.1535,0.017,0.051245,0.028,[],[],5954708694,ETH-29MAR24-5000-C,2279.3,1706406869798,0.56818,-3.36016,2.68067,0.00018,0.1938,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.31,153.56,0.0,0.0,0.0,1.1505,1.0,1.304,1.059,1.172253,1.016,[],[],5947426073,ETH-29MAR24-5000-P,2279.3,1706406869799,-7.8228,-3.36016,2.68067,0.00018,-0.8062,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.31,172.64,0.0,0.0,0.0,0.0483,50.0,0.1575,0.014,0.048119,0.561,[],[],5934536494,ETH-29MAR24-6000-C,2279.3,1706406869799,0.48826,-3.48603,2.47372,0.00015,0.17044,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.31,172.64,0.0,0.0,0.0,1.5669,1.0,1.742,1.463,1.593328,1.114,[],[],5927822766,ETH-29MAR24-6000-P,2279.3,1706406869798,-9.58092,-3.48603,2.47372,0.00015,-0.82956,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.27,221.95,0.0,0.0,0.0,0.0841,98.0,0.235,0.0275,0.084191,0.004,[],[],5934536495,ETH-29MAR24-7000-C,2279.33,1706406871812,0.59316,-5.40026,2.98076,0.00014,0.23243,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.27,221.95,0.0,0.0,0.0,2.0224,1.0,2.2515,1.885,2.053602,1.816,[],[],5927822769,ETH-29MAR24-7000-P,2279.33,1706406871812,-11.15408,-5.40026,2.98076,0.00014,-0.76757,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.27,350.0,0.0,0.0,0.0,0.2504,43.0,0.265,0.0185,0.251741,0.328,[],[],5946984987,ETH-29MAR24-8000-C,2279.33,1706406871812,0.79438,-11.03241,3.86156,0.00012,0.44908,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.3,350.0,0.0,0.0,0.0,2.6085,1.0,2.658,2.282,2.645354,2.268,[],[],5927822754,ETH-29MAR24-8000-P,2279.28,1706406872820,-12.63102,-11.03256,3.86162,0.00012,-0.55092,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.3,350.0,0.0,0.0,0.0,0.2275,50.0,0.2425,0.013,0.228939,0.032,[],[],5931855178,ETH-29MAR24-9000-C,2279.28,1706406872820,0.75664,-10.88041,3.80836,0.00011,0.41679,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.3,350.0,0.0,0.0,0.0,3.0054,1.0,3.069,2.683,3.046753,2.4215,[],[],5935851366,ETH-29MAR24-9000-P,2279.28,1706406872820,-14.34696,-10.88041,3.80836,0.00011,-0.58321,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.25,350.0,0.0,0.0,0.0,0.2081,1.0,0.223,0.009,0.2095,0.2315,[],[],5928505766,ETH-29MAR24-10000-C,2279.35,1706406873826,0.7208,-10.68454,3.7398,0.00011,0.38835,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2382.25,350.0,0.0,0.0,0.0,3.4057,1.0,3.4835,3.0855,3.451515,3.1825,[],[],5927822713,ETH-29MAR24-10000-P,2279.35,1706406873826,-16.06097,-10.68454,3.7398,0.00011,-0.61165,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9977,51.38,0.0,0.0,0.0,0.5871,0.0,0.602,0.5725,0.582706,,[],[],0,ETH-26APR24-1000-C,2279.35,1706406873826,2.44433,-0.00204,0.0071,0.0,0.99985,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0677,51.38,0.0,0.0,0.0,0.0,0.0,0.015,0.0001,1.3e-05,,[],[],0,ETH-26APR24-1000-P,2279.34,1706406874833,-0.00097,-0.00204,0.0071,0.0,-0.00015,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0677,51.38,0.0,0.0,0.0,0.5047,0.0,0.521,0.4895,0.499416,,[],[],0,ETH-26APR24-1200-C,2279.34,1706406874833,2.92209,-0.02105,0.07313,1e-05,0.99808,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0577,51.38,0.0,0.0,0.0,0.0002,0.0,0.015,0.0001,0.000183,,[],[],0,ETH-26APR24-1200-P,2279.24,1706406875840,-0.01227,-0.02105,0.07314,1e-05,-0.00192,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0577,51.38,0.0,0.0,0.0,0.423,0.0,0.445,0.4045,0.417002,,[],[],0,ETH-26APR24-1400-C,2279.24,1706406875840,3.35099,-0.10119,0.35157,5e-05,0.98883,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0577,51.38,0.0,0.0,0.0,0.0011,0.0,0.016,0.0001,0.001231,,[],[],0,ETH-26APR24-1400-P,2279.24,1706406875841,-0.07243,-0.10119,0.35157,5e-05,-0.01117,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9746,51.38,0.0,0.0,0.0,0.3438,0.0,0.374,0.321,0.33732,,[],[],0,ETH-26APR24-1600-C,2279.27,1706406876847,3.65347,-0.29288,1.01754,0.00014,0.96069,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9746,51.38,0.0,0.0,0.0,0.0044,0.0,0.022,0.0001,0.00501,,[],[],0,ETH-26APR24-1600-P,2279.27,1706406876847,-0.25901,-0.29288,1.01754,0.00014,-0.03931,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9746,51.38,0.0,0.0,0.0,0.2698,0.0,0.3095,0.2415,0.263308,,[],[],0,ETH-26APR24-1800-C,2279.27,1706406876847,3.74611,-0.59445,2.06527,0.00028,0.90237,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9746,51.38,0.0,0.0,0.0,0.013,0.0,0.0425,0.0001,0.01446,,[],[],0,ETH-26APR24-1800-P,2279.27,1706406876847,-0.65544,-0.59445,2.06527,0.00028,-0.09763,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9746,51.38,0.0,0.0,0.0,0.2042,0.0,0.252,0.1705,0.198056,,[],[],0,ETH-26APR24-2000-C,2279.27,1706406876848,3.59207,-0.93332,3.2426,0.00044,0.81071,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0046,51.38,0.0,0.0,0.0,0.03,0.0,0.072,0.012,0.032669,,[],[],0,ETH-26APR24-2000-P,2279.26,1706406878861,-1.29845,-0.93329,3.2425,0.00044,-0.18928,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0046,51.02,0.0,0.0,0.0,0.1747,0.0,0.2255,0.1395,0.168856,,[],[],0,ETH-26APR24-2100-C,2279.26,1706406878862,3.43947,-1.07509,3.76168,0.00051,0.75541,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0046,51.02,0.0,0.0,0.0,0.0417,0.0,0.089,0.0195,0.045199,,[],[],5952344993,ETH-26APR24-2100-P,2279.26,1706406878862,-1.69566,-1.07509,3.76168,0.00051,-0.24459,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9977,50.0,0.0,0.0,0.0,0.1467,0.0,0.1995,0.111,0.14124,,[],[],0,ETH-26APR24-2200-C,2279.24,1706406879868,3.25238,-1.17366,4.19013,0.00058,0.69583,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9977,50.0,0.0,0.0,0.0,0.055,0.0,0.1065,0.0285,0.059314,,[],[],0,ETH-26APR24-2200-P,2279.24,1706406879868,-2.12728,-1.17366,4.19013,0.00058,-0.30417,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9977,50.0,0.0,0.0,0.0,0.1232,0.0,0.1775,0.0875,0.11822,,[],[],0,ETH-26APR24-2300-C,2279.24,1706406879869,3.0035,-1.2663,4.52085,0.00063,0.6303,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9877,50.0,0.0,0.0,0.0,0.0728,0.0,0.1285,0.0415,0.078025,,[],[],0,ETH-26APR24-2300-P,2279.23,1706406880875,-2.62073,-1.2663,4.52086,0.00063,-0.3697,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9877,50.0,0.0,0.0,0.0,0.1025,0.0,0.1575,0.068,0.098106,,[],[],0,ETH-26APR24-2400-C,2279.23,1706406880875,2.73153,-1.3212,4.71687,0.00066,0.56376,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9877,50.0,0.0,0.0,0.0,0.0935,0.0,0.153,0.0585,0.099642,,[],[],0,ETH-26APR24-2400-P,2279.23,1706406880875,-3.13719,-1.3212,4.71687,0.00066,-0.43624,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9946,50.0,0.0,0.0,0.0,0.0847,0.0,0.1395,0.052,0.080758,,[],[],0,ETH-26APR24-2500-C,2279.06,1706406881883,2.44888,-1.33832,4.77799,0.00067,0.49817,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9946,50.0,0.0,0.0,0.0,0.1169,0.0,0.179,0.0785,0.124024,,[],[],0,ETH-26APR24-2500-P,2279.06,1706406881882,-3.66437,-1.33832,4.77799,0.00067,-0.50183,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9946,36.95,0.0,0.0,0.0,0.0443,0.0,0.0865,0.0215,0.041093,0.0365,[],[],5954708649,ETH-26APR24-2600-C,2279.06,1706406881882,2.00778,-0.94649,4.57222,0.00086,0.38333,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8177,36.95,0.0,0.0,0.0,0.1179,0.0,0.171,0.082,0.126089,,[],[],0,ETH-26APR24-2600-P,2279.07,1706406882891,-4.3509,-0.94631,4.57135,0.00086,-0.61682,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8177,50.0,0.0,0.0,0.0,0.0456,0.0,0.0955,0.021,0.043128,,[],[],0,ETH-26APR24-2800-C,2279.07,1706406882890,1.63435,-1.20209,4.29162,0.0006,0.3216,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8177,50.0,0.0,0.0,0.0,0.2018,0.0,0.268,0.157,0.211586,,[],[],0,ETH-26APR24-2800-P,2279.07,1706406882889,-5.21249,-1.20209,4.29162,0.0006,-0.6784,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8477,50.0,0.0,0.0,0.0,0.0293,0.0,0.0735,0.011,0.027518,,[],[],0,ETH-26APR24-3000-C,2279.08,1706406883897,1.18266,-1.01604,3.62741,0.00051,0.22898,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8477,50.0,0.0,0.0,0.0,0.268,0.0,0.334,0.222,0.279437,,[],[],0,ETH-26APR24-3000-P,2279.08,1706406883897,-6.15324,-1.01604,3.62741,0.00051,-0.77102,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8477,50.0,0.0,0.0,0.0,0.0184,0.0,0.0565,0.0034,0.017202,,[],[],0,ETH-26APR24-3200-C,2279.08,1706406883896,0.82599,-0.80905,2.88843,0.0004,0.15787,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8577,50.0,0.0,0.0,0.0,0.3397,0.0,0.405,0.293,0.352583,,[],[],0,ETH-26APR24-3200-P,2279.19,1706406884904,-6.99895,-0.80907,2.88849,0.0004,-0.84213,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.8577,50.0,0.0,0.0,0.0,0.0114,0.0,0.043,0.0001,0.010572,,[],[],0,ETH-26APR24-3400-C,2279.19,1706406884904,0.5601,-0.6139,2.19171,0.00031,0.10594,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9808,50.0,0.0,0.0,0.0,0.4152,0.0,0.479,0.368,0.429414,,[],[],0,ETH-26APR24-3400-P,2279.21,1706406885910,-7.7537,-0.61409,2.19239,0.00031,-0.89403,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9808,50.0,0.0,0.0,0.0,0.0069,0.0,0.0325,0.0001,0.006407,,[],[],0,ETH-26APR24-3600-C,2279.21,1706406885910,0.37074,-0.44803,1.59953,0.00022,0.06952,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2421.9808,50.0,0.0,0.0,0.0,0.4933,0.0,0.556,0.4455,0.50871,,[],[],0,ETH-26APR24-3600-P,2279.21,1706406885911,-8.43234,-0.44803,1.59953,0.00022,-0.93048,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0008,50.0,0.0,0.0,0.0,0.0042,0.0,0.0245,0.0001,0.003839,,[],[],0,ETH-26APR24-3800-C,2279.29,1706406886918,0.24039,-0.31656,1.13016,0.00016,0.04475,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0008,50.0,0.0,0.0,0.0,0.5731,0.0,0.635,0.5245,0.589603,,[],[],0,ETH-26APR24-3800-P,2279.29,1706406886917,-9.05176,-0.31656,1.13016,0.00016,-0.95525,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0008,50.0,0.0,0.0,0.0,0.0025,0.0,0.0185,0.0001,0.002279,,[],[],0,ETH-26APR24-4000-C,2279.29,1706406886917,0.15326,-0.21783,0.77769,0.00011,0.02836,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0808,50.0,0.0,0.0,0.0,0.654,0.0,0.7155,0.604,0.671505,,[],[],0,ETH-26APR24-4000-P,2279.28,1706406887925,-9.62789,-0.21789,0.77791,0.00011,-0.97163,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0808,50.0,0.0,0.0,0.0,0.0007,0.0,0.0155,0.0001,0.000602,,[],[],0,ETH-26APR24-4500-C,2279.28,1706406887924,0.04712,-0.07848,0.28019,4e-05,0.00862,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0808,50.0,0.0,0.0,0.0,0.8586,0.0,0.921,0.8035,0.878481,,[],[],0,ETH-26APR24-4500-P,2279.28,1706406887925,-10.95673,-0.07848,0.28019,4e-05,-0.99138,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2422.0708,50.0,0.0,0.0,0.0,0.0002,0.0,0.015,0.0001,0.000155,,[],[],0,ETH-26APR24-5000-C,2279.31,1706406888931,0.01375,-0.02597,0.09273,1e-05,0.00249,0.0,0.0,,,,month
