best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
159.0,248.0,54.34,67.4,ETH-27SEP24,2428.68,60.14,0.0,0.44,0.4565,1869.0,0.492,0.419,0.459,"[[0.4565, 248.0], [1.0, 27.0]]","[[0.44, 159.0], [0.0001, 27.0]]",0.468753,ETH-27SEP24-1400-C,0.4468,2300.46,5963607397,1706820621666,7.43935,-0.38297,3.03732,0.00013,0.91564,1928920.42,1868.0,-0.3257,0.45,0.465,,month
1400.0,307.0,59.13,61.13,ETH-27SEP24,2428.68,60.14,0.0,0.022,0.0245,1921.0,0.0625,0.0085,0.022,"[[0.0245, 307.0], [0.0255, 107.0], [0.03, 4.0]]","[[0.022, 1400.0], [0.011, 1.0]]",0.019477,ETH-27SEP24-1400-P,0.0232,2300.46,5963603819,1706820621666,-1.70727,-0.38297,3.03732,0.00013,-0.08436,91545.06,1778.0,10.0,0.02,0.0235,,month
246.0,192.0,51.03,64.87,ETH-27SEP24,2428.67,59.13,0.0,0.4015,0.4215,1376.0,0.4625,0.382,0.4245,"[[0.4215, 192.0], [1.0, 26.0]]","[[0.4015, 246.0], [0.0001, 26.0]]",0.435167,ETH-27SEP24-1500-C,0.4126,2300.34,5963608094,1706820623679,7.63565,-0.44604,3.59785,0.00016,0.89385,1315137.43,1376.0,-0.4689,0.4155,0.4265,,month
121.0,307.0,58.28,59.97,ETH-27SEP24,2428.67,59.13,0.0,0.029,0.0315,1804.0,0.075,0.013,0.0285,"[[0.0315, 307.0], [0.0325, 102.0], [0.0475, 20.0]]","[[0.029, 121.0], [0.0285, 157.0], [0.0275, 30.0]]",0.025228,ETH-27SEP24-1500-P,0.0302,2300.34,5963607291,1706820623680,-2.16429,-0.44604,3.59785,0.00016,-0.10615,103343.73,1575.0,9.6154,0.026,0.0305,,month
167.0,208.0,53.82,63.12,ETH-27SEP24,2428.67,58.0,0.0,0.3725,0.3885,1624.0,0.433,0.346,0.3995,"[[0.3885, 208.0], [1.0, 26.0]]","[[0.3725, 167.0], [0.0001, 26.0]]",0.402337,ETH-27SEP24-1600-C,0.3795,2300.34,5963607989,1706820623678,7.77775,-0.50598,4.16087,0.00019,0.86963,1438025.21,1624.0,1.3959,0.3825,0.3995,,month
93.0,245.0,57.55,58.43,ETH-27SEP24,2428.54,58.0,0.0,0.0375,0.039,1503.0,0.0875,0.018,0.0315,"[[0.039, 245.0], [0.04, 245.0], [0.0405, 194.0]]","[[0.0375, 93.0], [0.0365, 291.0], [0.035, 30.0]]",0.031735,ETH-27SEP24-1600-P,0.0383,2300.25,5963604123,1706820624686,-2.67588,-0.50601,4.16116,0.00019,-0.13039,107459.98,1297.0,-4.5455,0.031,0.0385,,month
138.0,196.0,53.48,61.66,ETH-27SEP24,2428.54,57.27,0.0,0.341,0.357,1315.0,0.406,0.312,0.368,"[[0.357, 196.0], [1.0, 26.0]]","[[0.341, 138.0], [0.0001, 26.0]]",0.3715,ETH-27SEP24-1700-C,0.3483,2300.25,5963607250,1706820624686,7.83112,-0.5692,4.74044,0.00021,0.84182,1072415.32,1315.0,1.3774,0.351,0.369,,month
165.0,204.0,56.62,57.9,ETH-27SEP24,2428.54,57.27,0.0,0.047,0.0495,1344.0,0.103,0.024,0.047,"[[0.0495, 204.0], [0.05, 74.0], [0.0505, 346.0], [0.0515, 100.0]]","[[0.047, 165.0], [0.046, 74.0], [0.0455, 160.0], [0.006, 2.0]]",0.040236,ETH-27SEP24-1700-P,0.0483,2300.25,5963604923,1706820624685,-3.27548,-0.5692,4.74044,0.00021,-0.15818,172784.55,1813.0,28.7671,0.0001,0.0495,,month
129.0,29.0,53.53,80.27,ETH-27SEP24,2428.4,56.79,0.0,0.312,0.373,1399.0,0.381,0.28,0.331,"[[0.373, 29.0], [0.374, 58.0], [0.3855, 12.0], [0.3975, 6.0], [0.4335, 2.0]]","[[0.312, 129.0], [0.0001, 26.0]]",0.342171,ETH-27SEP24-1800-C,0.3191,2300.2,5963608002,1706820625694,7.80632,-0.632,5.30784,0.00024,0.81108,1046860.7,1398.0,-0.7496,0.3215,0.3335,,month
148.0,327.0,55.98,57.58,ETH-27SEP24,2428.45,56.79,0.0,0.0585,0.062,1403.0,0.12,0.0325,0.058,"[[0.062, 327.0], [0.0635, 100.0], [0.064, 200.0]]","[[0.0585, 148.0], [0.057, 248.0]]",0.050244,ETH-27SEP24-1800-P,0.0603,2300.2,5963606449,1706820625693,-3.95341,-0.63198,5.30774,0.00024,-0.18891,182653.37,1398.0,12.6214,0.0495,0.0615,,month
203.0,26.0,51.7,499.34,ETH-27SEP24,2428.4,56.17,0.0,0.2805,0.9615,1762.0,0.356,0.25,0.3035,"[[0.9615, 26.0], [1.0, 26.0]]","[[0.2805, 203.0], [0.0001, 26.0]]",0.314585,ETH-27SEP24-1900-C,0.2912,2300.2,5963604143,1706820625694,7.73408,-0.68693,5.83295,0.00027,0.7786,1166862.28,1712.0,-0.6547,0.294,0.3095,,month
134.0,198.0,55.53,56.78,ETH-27SEP24,2428.4,56.16,0.0,0.072,0.075,1383.0,0.138,0.042,0.0695,"[[0.075, 198.0], [0.0765, 314.0], [0.0775, 100.0], [0.078, 200.0], [0.19, 1.0]]","[[0.072, 134.0], [0.0695, 308.0], [0.069, 148.0]]",0.061996,ETH-27SEP24-1900-P,0.0735,2300.17,5963608197,1706820626699,-4.67904,-0.6869,5.83289,0.00027,-0.22139,196522.72,1210.0,10.3175,0.063,0.0755,,month
28.0,28.0,34.01,75.17,ETH-27SEP24,2428.4,55.91,0.0,0.2115,0.3165,453.0,0.334,0.223,0.3661,"[[0.3165, 28.0], [0.3175, 28.0], [0.3445, 2.0], [0.357, 1.0]]","[[0.2115, 28.0], [0.04, 2.0]]",0.288748,ETH-27SEP24-2000-C,0.2657,2300.17,5963608194,1706820626700,7.58701,-0.74051,6.31699,0.00029,0.74391,0.0,0.0,,,,,month
123.0,420.0,55.41,56.38,ETH-27SEP24,2428.4,55.91,0.0,0.088,0.0905,1103.0,0.1585,0.054,0.087,"[[0.0905, 420.0], [0.0915, 40.0], [0.092, 273.0], [0.095, 1.0]]","[[0.088, 123.0], [0.035, 2.0], [0.0001, 225.0]]",0.075496,ETH-27SEP24-2000-P,0.0893,2300.17,5963605461,1706820626699,-5.47958,-0.74051,6.31699,0.00029,-0.25609,219854.44,1102.0,12.987,0.077,0.092,,month
28.0,350.0,0.0,357.97,ETH-27SEP24,2428.4,55.77,0.0,0.0001,0.8625,872.0,0.3135,0.198,0.8625,"[[0.8625, 350.0], [0.9595, 28.0], [1.0, 28.0]]","[[0.0001, 28.0]]",0.264913,ETH-27SEP24-2100-C,0.2423,2300.17,5963604122,1706820626700,7.38985,-0.78808,6.73991,0.00031,0.70806,0.0,0.0,,,,,month
115.0,64.0,55.21,56.29,ETH-27SEP24,2428.37,55.76,0.0,0.1055,0.1085,1062.0,0.1805,0.068,0.111,"[[0.1085, 64.0], [0.109, 34.0], [0.1095, 172.0], [0.1105, 81.0], [0.112, 200.0]]","[[0.1055, 115.0], [0.1045, 115.0], [0.1015, 164.0], [0.101, 134.0], [0.05, 1.0], [0.01, 2.0]]",0.090999,ETH-27SEP24-2100-P,0.107,2300.06,5963604669,1706820627707,-6.33007,-0.78804,6.73991,0.00031,-0.29195,529458.86,2133.0,20.0,0.0925,0.1139,,month
30.0,31.0,0.0,162.77,ETH-27SEP24,2428.37,55.82,0.0,0.0001,0.5145,240.0,0.2945,0.1755,0.2668,"[[0.5145, 31.0], [0.515, 93.0]]","[[0.0001, 30.0]]",0.242157,ETH-27SEP24-2200-C,0.2211,2300.06,5963606774,1706820627706,7.14839,-0.83022,7.09397,0.00033,0.67166,603794.19,1000.0,0.4518,0.2656,0.2668,,month
29.0,147.0,55.46,56.14,ETH-27SEP24,2428.37,55.82,0.0,0.126,0.128,868.0,0.2045,0.0845,0.1045,"[[0.128, 147.0], [0.1295, 159.0], [0.1325, 100.0], [0.2385, 2.0]]","[[0.126, 29.0], [0.124, 109.0], [0.123, 278.0], [0.1225, 200.0], [0.104, 1.0]]",0.10758,ETH-27SEP24-2200-P,0.127,2300.06,5963608198,1706820627706,-7.22486,-0.83022,7.09397,0.00033,-0.32834,244409.66,868.0,-5.4299,0.1045,0.131,,month
162.0,81.0,55.18,57.65,ETH-27SEP24,2428.37,55.65,0.0,0.1995,0.207,811.0,0.276,0.155,0.2075,"[[0.207, 81.0], [0.209, 31.0], [0.2385, 31.0], [0.239, 31.0]]","[[0.1995, 162.0], [0.198, 113.0], [0.0585, 1.0]]",0.222992,ETH-27SEP24-2300-C,0.2009,2300.06,5963607337,1706820627706,6.89002,-0.8607,7.37646,0.00034,0.6352,381957.73,810.0,-5.8957,0.2005,0.2245,,month
105.0,148.0,55.3,55.96,ETH-27SEP24,2428.37,55.65,0.0,0.147,0.149,677.0,0.229,0.102,0.1465,"[[0.149, 148.0], [0.15, 52.0], [0.151, 148.0], [0.153, 100.0], [0.24, 2.0]]","[[0.147, 105.0], [0.1455, 131.0], [0.145, 131.0], [0.144, 30.0]]",0.127752,ETH-27SEP24-2300-P,0.148,2300.06,5963607477,1706820627707,-8.13656,-0.8607,7.37646,0.00034,-0.3648,228305.58,677.0,15.8103,0.1265,0.1535,,month
112.0,83.0,55.87,57.31,ETH-27SEP24,2428.37,55.87,0.0,0.1835,0.188,800.0,0.2605,0.1375,0.19,"[[0.188, 83.0], [0.1895, 33.0], [0.19, 66.0]]","[[0.1835, 112.0], [0.183, 66.0], [0.182, 112.0], [0.1815, 1.0], [0.181, 1.0]]",0.204656,ETH-27SEP24-2400-C,0.1835,2300.06,5963607338,1706820627707,6.59862,-0.88865,7.58616,0.00035,0.59941,367236.78,861.0,-5.9406,0.183,0.202,,month
57.0,23.0,55.44,56.24,ETH-27SEP24,2428.25,55.86,0.0,0.1705,0.173,727.0,0.2565,0.123,0.1775,"[[0.173, 23.0], [0.1735, 23.0], [0.1745, 177.0], [0.1755, 158.0], [0.177, 100.0], [0.234, 1.0]]","[[0.1705, 57.0], [0.167, 23.0], [0.1665, 104.0], [0.166, 274.0], [0.1085, 74.0]]",0.148754,ETH-27SEP24-2400-P,0.1718,2299.8,5963608150,1706820629724,-9.0818,-0.88854,7.58604,0.00035,-0.40064,294160.49,771.0,17.5497,0.151,0.1775,,month
114.0,185.0,56.08,57.34,ETH-27SEP24,2427.97,55.75,0.0,0.1675,0.1715,986.0,0.2445,0.1205,0.1725,"[[0.1715, 185.0], [0.1725, 185.0], [0.173, 114.0], [0.1735, 193.0], [0.1975, 5.0], [0.495, 1.0], [0.515, 1.0]]","[[0.1675, 114.0], [0.167, 114.0], [0.1665, 184.0], [0.166, 35.0], [0.1495, 10.0], [0.149, 10.0], [0.0645, 2.0]]",0.188499,ETH-27SEP24-2500-C,0.1665,2299.8,5963608000,1706820629726,6.30197,-0.90347,7.72913,0.00036,0.56373,386729.64,983.0,-7.754,0.167,0.187,,month
120.0,120.0,54.93,56.19,ETH-27SEP24,2427.97,55.75,0.0,0.1935,0.1975,817.0,0.2835,0.1445,0.1915,"[[0.1975, 120.0], [0.198, 40.0], [0.2, 100.0], [0.202, 100.0]]","[[0.1935, 120.0], [0.1905, 220.0], [0.1895, 120.0]]",0.171935,ETH-27SEP24-2500-P,0.196,2299.8,5963608104,1706820629725,-10.03126,-0.90347,7.72913,0.00036,-0.43627,356518.43,817.0,9.7421,0.1745,0.2015,,month
74.0,187.0,56.3,57.54,ETH-27SEP24,2427.97,56.9,0.0,0.153,0.157,1271.0,0.2345,0.109,0.159,"[[0.157, 187.0], [0.158, 374.0], [0.159, 37.0]]","[[0.153, 74.0], [0.1525, 67.0], [0.095, 202.0], [0.0001, 1.0]]",0.173249,ETH-27SEP24-2600-C,0.1549,2299.76,5963606784,1706820630732,5.98638,-0.93096,7.80354,0.00036,0.53232,351022.68,972.0,-6.4706,0.153,0.17,,month
118.0,200.0,54.94,56.34,ETH-27SEP24,2427.97,56.9,0.0,0.2195,0.224,681.0,0.317,0.1715,0.1895,"[[0.224, 200.0], [0.2265, 100.0]]","[[0.2195, 118.0], [0.2175, 118.0]]",0.196022,ETH-27SEP24-2600-P,0.2258,2299.76,5963607829,1706820630732,-11.00019,-0.93096,7.80354,0.00036,-0.46768,323036.78,681.0,1.2286,0.1872,0.2285,,month
30.0,190.0,56.73,57.82,ETH-27SEP24,2427.93,57.25,0.0,0.1405,0.144,821.0,0.2225,0.0965,0.146,"[[0.144, 190.0], [0.1455, 110.0], [0.146, 40.0]]","[[0.1405, 30.0], [0.1395, 190.0]]",0.159499,ETH-27SEP24-2700-C,0.1422,2299.76,5963608151,1706820630733,5.68772,-0.93983,7.8291,0.00036,0.50074,269976.87,822.0,-6.1093,0.1395,0.1565,,month
87.0,47.0,55.32,57.02,ETH-27SEP24,2427.93,57.26,0.0,0.248,0.2535,428.0,0.348,0.1975,0.248,"[[0.2535, 47.0], [0.254, 117.0], [0.255, 100.0]]","[[0.248, 87.0], [0.2455, 174.0]]",0.221609,ETH-27SEP24-2700-P,0.2542,2299.77,5963608196,1706820631738,-11.95214,-0.93989,7.82908,0.00036,-0.49924,230042.66,428.0,-2.7451,0.2165,0.2565,,month
153.0,223.0,56.95,58.19,ETH-27SEP24,2427.93,57.55,0.0,0.1285,0.1325,958.0,0.211,0.086,0.134,"[[0.1325, 223.0], [0.134, 43.0], [0.1345, 166.0]]","[[0.1285, 153.0], [0.128, 86.0], [0.1275, 153.0]]",0.146998,ETH-27SEP24-2800-C,0.1304,2299.77,5963602384,1706820631739,5.39486,-0.9422,7.80775,0.00035,0.47055,337323.78,1104.0,-7.2664,0.1285,0.147,,month
86.0,30.0,55.47,57.96,ETH-27SEP24,2427.93,57.55,0.0,0.277,0.285,523.0,0.3795,0.225,0.2755,"[[0.285, 30.0], [0.4, 3.0]]","[[0.277, 86.0], [0.274, 116.0]]",0.248446,ETH-27SEP24-2800-P,0.2837,2299.77,5963608384,1706820631738,-12.89831,-0.9422,7.80775,0.00035,-0.52945,333372.34,523.0,-2.8219,0.244,0.285,,month
76.0,196.0,57.14,58.39,ETH-27SEP24,2427.93,57.75,0.0,0.1175,0.1215,1082.0,0.2,0.076,0.1255,"[[0.1215, 196.0], [0.1225, 196.0], [0.123, 76.0], [0.1235, 254.0], [0.1255, 100.0]]","[[0.1175, 76.0], [0.117, 127.0], [0.1165, 46.0], [0.116, 46.0], [0.1155, 100.0]]",0.135748,ETH-27SEP24-2900-C,0.1194,2299.77,5963608093,1706820631738,5.10795,-0.93773,7.74466,0.00035,0.44146,394073.95,1532.0,-4.1985,0.0001,0.1355,,month
85.0,85.0,54.96,94.36,ETH-27SEP24,2427.93,57.75,0.0,0.305,0.4315,1.0,0.4115,0.254,0.264,"[[0.4315, 85.0], [0.435, 83.0]]","[[0.305, 85.0], [0.1875, 70.0]]",0.276533,ETH-27SEP24-2900-P,0.3139,2299.77,5963608464,1706820631744,-13.83856,-0.93773,7.74466,0.00035,-0.55854,0.0,0.0,,,,,month
132.0,150.0,57.8,58.75,ETH-27SEP24,2427.93,58.26,0.0,0.109,0.112,4499.0,0.191,0.068,0.1265,"[[0.112, 150.0], [0.1125, 150.0], [0.113, 49.0], [0.1135, 49.0], [0.114, 131.0], [0.1145, 49.0], [0.493, 35.0], [0.731, 70.0]]","[[0.109, 132.0], [0.108, 132.0], [0.1075, 100.0], [0.0775, 10.0], [0.0655, 19.0], [0.052, 100.0]]",0.123418,ETH-27SEP24-3000-C,0.1105,2299.77,5963607632,1706820631739,4.83634,-0.93477,7.65215,0.00034,0.41534,426941.22,1636.0,3.2653,0.1095,0.1265,,month
121.0,14.0,53.77,499.94,ETH-27SEP24,2427.93,58.26,0.0,0.332,1.1875,4.0,0.4455,0.2845,0.308,"[[1.1875, 14.0], [15.0, 14.0]]","[[0.332, 121.0], [0.0001, 14.0]]",0.303541,ETH-27SEP24-3000-P,0.3461,2299.77,5963608376,1706820631738,-14.76349,-0.93477,7.65215,0.00034,-0.58466,0.0,0.0,,,,,month
53.0,153.0,58.02,59.15,ETH-27SEP24,2427.94,58.58,0.0,0.1,0.1035,1800.0,0.182,0.0605,0.107,"[[0.1035, 153.0], [0.1045, 53.0], [0.105, 136.0], [0.1065, 100.0], [0.1075, 100.0]]","[[0.1, 53.0], [0.0995, 319.0], [0.0985, 100.0], [0.0975, 100.0]]",0.117766,ETH-27SEP24-3100-C,0.1017,2299.85,5963606781,1706820633752,4.57267,-0.9248,7.52953,0.00033,0.38999,469870.25,1968.0,-5.7269,0.101,0.1135,,month
120.0,13.0,56.64,499.19,ETH-27SEP24,2428.03,58.58,0.0,0.3725,1.2275,1274.0,0.4795,0.3155,0.369,"[[1.2275, 13.0], [15.0, 13.0]]","[[0.3725, 120.0], [0.0001, 13.0]]",0.337226,ETH-27SEP24-3100-P,0.3785,2299.85,5963608536,1706820633770,-15.68001,-0.92486,7.52997,0.00033,-0.60998,1049399.07,1273.0,6.6474,0.334,0.382,,month
141.0,157.0,58.47,59.46,ETH-27SEP24,2427.94,58.95,0.0,0.0925,0.0955,2083.0,0.1735,0.054,0.0975,"[[0.0955, 157.0], [0.096, 57.0], [0.097, 57.0], [0.0975, 168.0], [0.1, 100.0]]","[[0.0925, 141.0], [0.092, 57.0], [0.0915, 201.0], [0.018, 2.0]]",0.10941,ETH-27SEP24-3200-C,0.094,2299.85,5963608463,1706820633752,4.32277,-0.91305,7.38647,0.00033,0.36649,498908.48,2253.0,-7.1429,0.093,0.105,,month
220.0,12.0,56.67,499.36,ETH-27SEP24,2428.03,58.96,0.0,0.405,1.268,1252.0,0.5145,0.348,0.3975,"[[1.268, 12.0], [15.0, 12.0]]","[[0.405, 220.0], [0.0001, 12.0]]",0.368207,ETH-27SEP24-3200-P,0.412,2299.79,5963608195,1706820634760,-16.58319,-0.91314,7.38701,0.00033,-0.63348,1146747.99,1252.0,5.4377,0.377,0.4165,,month
152.0,145.0,59.33,60.19,ETH-27SEP24,2428.03,59.76,0.0,0.0795,0.082,465.0,0.159,0.0435,0.084,"[[0.082, 145.0], [0.0835, 65.0], [0.0845, 332.0], [0.086, 300.0]]","[[0.0795, 152.0], [0.079, 165.0], [0.0785, 217.0], [0.078, 100.0], [0.0775, 150.0]]",0.093995,ETH-27SEP24-3400-C,0.0807,2299.79,5963607605,1706820634761,3.86451,-0.88431,7.05771,0.00031,0.32435,92985.0,485.0,-7.1823,0.08,0.0925,,month
190.0,11.0,57.49,499.6,ETH-27SEP24,2428.03,59.76,0.0,0.4745,1.349,1304.0,0.5855,0.415,0.466,"[[1.349, 11.0], [15.0, 11.0]]","[[0.4745, 190.0], [0.0001, 11.0]]",0.431467,ETH-27SEP24-3400-P,0.4811,2299.79,5963608307,1706820634760,-18.34863,-0.88431,7.05771,0.00031,-0.67565,1384314.0,1303.0,5.4299,0.44,0.487,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.96,100.0,0.0,0.0,0.0,42.0,0.3205,0.1225,0.85,[],[],0.203844,ETH-27SEP24-3600-C,0.1906,2299.8,5961677861,1706820635768,4.38278,-1.63592,7.80217,0.0002,0.46686,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.96,100.0,0.0,0.0,0.0,0.0,0.833,0.5775,,[],[],0.619991,ETH-27SEP24-3600-P,0.6733,2299.8,5961677698,1706820635766,-19.13702,-1.63592,7.80217,0.0002,-0.53314,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.96,100.0,0.0,0.0,0.0,0.0,0.306,0.1095,,[],[],0.188686,ETH-27SEP24-3800-C,0.176,2299.8,5961677278,1706820635767,4.19432,-1.62321,7.74155,0.0002,0.44036,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.96,100.0,0.0,0.0,0.0,80.0,0.9035,0.6435,1.2495,[],[],0.683508,ETH-27SEP24-3800-P,0.741,2299.8,5961677619,1706820635768,-20.63213,-1.62321,7.74155,0.0002,-0.55964,0.0,0.0,,,,,month
191.0,223.0,61.62,66.98,ETH-27SEP24,2427.96,100.0,0.0,0.052,0.0655,1224.0,0.2925,0.0975,0.058,"[[0.0655, 223.0]]","[[0.052, 191.0], [0.0515, 164.0], [0.0505, 100.0], [0.049, 15.0], [0.039, 15.0], [0.025, 10.0]]",0.062738,ETH-27SEP24-4000-C,0.1627,2299.8,5963608097,1706820635768,4.00981,-1.60459,7.65276,0.0002,0.41546,186501.41,1427.0,-3.3333,0.053,0.0625,,month
193.0,9.0,59.54,499.62,ETH-27SEP24,2427.96,100.0,0.0,0.6945,1.592,1421.0,0.9755,0.7105,0.684,"[[1.592, 9.0]]","[[0.6945, 193.0], [0.0001, 9.0]]",0.636234,ETH-27SEP24-4000-P,0.8101,2299.8,5963608372,1706820635768,-22.12329,-1.60459,7.65276,0.0002,-0.58454,2038674.05,1307.0,5.5556,0.648,0.7105,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.96,100.0,0.0,0.0,0.0,0.0,0.28,0.0875,,[],[],0.162313,ETH-27SEP24-4200-C,0.1506,2299.8,5961677198,1706820635768,3.83033,-1.58116,7.54101,0.0002,0.39209,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.96,100.0,0.0,0.0,0.0,0.0,1.048,0.7795,1.6535,[],[],0.814485,ETH-27SEP24-4200-P,0.8804,2299.8,5961677135,1706820635766,-23.60943,-1.58116,7.54101,0.0002,-0.60791,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.96,100.0,0.0,0.0,0.0,0.0,0.268,0.0785,0.8305,[],[],0.15083,ETH-27SEP24-4400-C,0.1396,2299.8,5961677343,1706820635769,3.65661,-1.55386,7.41079,0.00019,0.37016,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.97,100.0,0.0,0.0,0.0,0.0,1.121,0.8495,0.5075,[],[],0.881676,ETH-27SEP24-4400-P,0.9519,2299.76,5961677502,1706820638789,-25.08977,-1.55386,7.41083,0.00019,-0.62984,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.97,100.0,0.0,0.0,0.0,5.0,0.257,0.0705,0.0001,[],[],0.140328,ETH-27SEP24-4600-C,0.1296,2299.76,5961677122,1706820638788,3.48919,-1.52349,7.26599,0.00019,0.34959,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.97,100.0,0.0,0.0,0.0,0.0,1.1955,0.921,1.6935,[],[],0.949849,ETH-27SEP24-4600-P,1.0242,2299.76,5961677848,1706820638790,-26.56388,-1.52349,7.26599,0.00019,-0.65041,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.97,100.0,0.0,0.0,0.0,0.0,0.2465,0.0635,0.0805,[],[],0.130711,ETH-27SEP24-4800-C,0.1205,2299.76,5961677241,1706820638790,3.3283,-1.49074,7.10978,0.00018,0.3303,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.97,100.0,0.0,0.0,0.0,0.0,1.27,0.993,0.8295,[],[],1.018907,ETH-27SEP24-4800-P,1.0975,2299.76,5961677655,1706820638788,-28.03143,-1.49074,7.10978,0.00018,-0.6697,0.0,0.0,,,,,month
304.0,414.0,65.28,70.11,ETH-27SEP24,2427.97,100.0,0.0,0.029,0.038,15.0,0.2365,0.057,0.0505,"[[0.038, 414.0]]","[[0.029, 304.0], [0.0285, 196.0]]",0.12189,ETH-27SEP24-5000-C,0.1121,2299.76,5963604235,1706820638788,3.1741,-1.45619,6.94499,0.00018,0.31222,0.0,0.0,,,,,month
158.0,6.0,61.46,499.29,ETH-27SEP24,2427.97,100.0,0.0,1.082,1.9975,1113.0,1.3455,1.066,1.0,"[[1.9975, 6.0], [15.0, 6.0]]","[[1.082, 158.0]]",1.088761,ETH-27SEP24-5000-P,1.1715,2299.76,5963608474,1706820638789,-29.49228,-1.45619,6.94499,0.00018,-0.68778,2680347.08,1113.0,-1.6232,0.994,1.103,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.93,100.0,0.0,0.0,0.0,0.0,0.2275,0.0515,,[],[],0.113789,ETH-27SEP24-5200-C,0.1045,2299.77,5961677252,1706820640801,3.02651,-1.42029,6.77379,0.00018,0.29525,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.94,100.0,0.0,0.0,0.0,0.0,1.4215,1.1395,,[],[],1.159335,ETH-27SEP24-5200-P,1.2462,2299.77,5961677697,1706820640802,-30.9465,-1.4203,6.77383,0.00018,-0.70475,0.0,0.0,,,,,month
0.0,41.0,0.0,31.85,ETH-27SEP24,2427.94,100.0,0.0,0.0,0.0001,41.0,0.2185,0.0465,0.3484,"[[0.0001, 41.0]]",[],0.106339,ETH-27SEP24-5400-C,0.0974,2299.77,5961677315,1706820640802,2.88573,-1.38355,6.59856,0.00017,0.27934,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.94,100.0,0.0,0.0,0.0,0.0,1.498,1.214,,[],[],1.230559,ETH-27SEP24-5400-P,1.3215,2299.88,5961677197,1706820641810,-32.39397,-1.38355,6.59856,0.00017,-0.72066,0.0,0.0,,,,,month
390.0,344.0,68.39,73.4,ETH-27SEP24,2427.94,100.0,0.0,0.018,0.025,158.0,0.195,0.0345,0.747,"[[0.025, 344.0], [0.055, 10.0]]","[[0.018, 390.0], [0.0175, 195.0]]",0.08731,ETH-27SEP24-6000-C,0.0795,2299.88,5963604579,1706820641808,2.50187,-1.27116,6.06252,0.00016,0.23726,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2427.94,100.0,0.0,0.0,0.0,100.0,1.73,1.4405,1.2865,[],[],1.447555,ETH-27SEP24-6000-P,1.5508,2299.88,5961677927,1706820641809,-36.69779,-1.27116,6.06252,0.00016,-0.76274,0.0,0.0,,,,,month
599.0,362.0,70.45,76.11,ETH-27SEP24,2428.06,100.0,0.0,0.0115,0.0175,1.0,0.1635,0.0215,0.529,"[[0.0175, 362.0], [0.0225, 3.0]]","[[0.0115, 599.0], [0.0001, 25.0]]",0.064007,ETH-27SEP24-7000-C,0.0578,2299.97,5963606656,1706820642817,1.9782,-1.08922,5.19479,0.00013,0.18252,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.06,100.0,0.0,0.0,0.0,0.0,2.1245,1.825,,[],[],1.817627,ETH-27SEP24-7000-P,1.9409,2299.97,5961677362,1706820642816,-43.75473,-1.08922,5.19479,0.00013,-0.81748,0.0,0.0,,,,,month
394.0,378.0,73.26,79.09,ETH-27SEP24,2428.15,100.0,0.0,0.0085,0.0135,111.0,0.139,0.014,0.0525,"[[0.0135, 378.0], [0.11, 1.0]]","[[0.0085, 394.0], [0.008, 346.0]]",0.047863,ETH-27SEP24-8000-C,0.0429,2299.97,5963605037,1706820642817,1.57347,-0.9252,4.41255,0.00011,0.14209,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-27SEP24,2428.06,100.0,0.0,0.0,0.0,96.0,2.525,2.216,1.875,[],[],2.194856,ETH-27SEP24-8000-P,2.3377,2299.88,5961677708,1706820643824,-50.6929,-0.92512,4.41217,0.00011,-0.85792,0.0,0.0,,,,,month
