,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,Gross_Profit,Management_Fee,Incentive_Fee,Net_Performance,gross_profit_loss,management_fee,incentive_fee,net_profit_loss
475,36.0,2.0,54.75,63.96,BTC-28JUN24,44652.47,60.01,0.0,0.0018,0.0045,228.6,0.503,0.0001,0.005,"[[0.0045, 2.0], [0.0046, 0.1], [0.035, 2.0], [0.313, 20.0]]","[[0.0018, 36.0]]",0.00391914,BTC-28JUN24-22000-P,0.0032,43036.73,20963046159,1706969540956,-4.10801,-2.7981,13.59063,0.0,-0.01988,0.0,0.0,,,,month,2024-06-28,22000,2024-06-28,0.4,0.59355,1.225235,22953.256388186757,25047.914570590387,0.005,22785.630373601933,22785.62537360193,22740.29423443219,22740.289234432188,-22953.251388186756,-459.06502776373515,0.0,-22494.18636042302,22785.62537360193,455.71260747203866,4557.125074720387,17772.787691409503
476,16.0,1.4,0.0,499.27,BTC-28JUN24,44652.47,60.01,0.0,0.4625,0.917,136.4,0.968,0.0001,0.4485,"[[0.917, 1.4]]","[[0.4625, 16.0], [0.005, 99.9], [0.0001, 1.0]]",0.46840153,BTC-28JUN24-24000-C,0.4684,43036.98,20963042834,1706969541962,88.7519,-4.36857,21.21853,0.0,0.96614,0.0,0.0,,,,month,2024-06-28,24000,2024-06-28,0.4,2.49635,1.3084466666666663,31124.99518131269,24154.79784570897,0.4485,31058.652093149834,31058.20359314984,20748.278255744204,20747.82975574421,-31124.54668131269,-622.4909336262539,0.0,-30502.055747686438,31058.203593149836,621.1730418629967,6211.6407186299675,24225.389832656874
477,18.0,18.0,41.74,74.09,BTC-28JUN24,44652.47,60.01,0.0,0.0006,0.0145,260.7,0.5055,0.0001,0.007,"[[0.0145, 18.0], [0.015, 18.0]]","[[0.0006, 18.0], [0.0005, 18.0], [0.0002, 10.0], [0.0001, 10.0]]",0.00584463,BTC-28JUN24-24000-P,0.0058,43036.98,20963045259,1706969541964,-7.07824,-4.36857,21.21853,0.0,-0.03386,0.0,0.0,,,,month,2024-06-28,24000,2024-06-28,0.4,0.57915,1.3277516666666669,21050.679183350847,24264.345011246565,0.007,20871.66745409316,20871.66045409316,20748.278255744204,20748.271255744203,-21050.672183350845,-421.01344366701693,0.0,-20629.65873968383,20871.66045409316,417.4333490818632,4174.3320908186315,16279.895014192662
478,18.7,12.5,49.49,347.3,BTC-28JUN24,44652.47,58.23,0.0,0.443,0.8,152.9,0.9465,0.0001,0.427,"[[0.8, 12.5], [0.9155, 1.4]]","[[0.443, 18.7], [0.26, 1.0], [0.2225, 1.0], [0.0001, 1.0]]",0.44662323,BTC-28JUN24-25000-C,0.4468,43036.98,20963046312,1706969541963,91.64632,-4.77634,23.90793,1e-05,0.96082,0.0,0.0,,,,month,2024-06-28,25000,2024-06-28,0.4,1.98395,1.377685,27719.46323175469,23951.743474912357,0.427,27632.674713124103,27632.247713124103,19752.270266400214,19751.84326640021,-27719.03623175469,-554.3807246350938,0.0,-27164.655507119594,27632.247713124103,552.653494262482,5526.449542624821,21553.1446762368
479,36.0,18.0,44.06,71.31,BTC-28JUN24,44653.06,58.23,0.0,0.0014,0.0155,131.8,0.5065,0.0001,0.008,"[[0.0155, 18.0], [0.016, 18.0]]","[[0.0014, 36.0], [0.0001, 1.0]]",0.00645979,BTC-28JUN24-25000-P,0.0067,43037.65,20963045388,1706969542969,-8.1762,-4.7761,23.90674,1e-05,-0.03918,5454.87,16.0,0.0,0.008,0.008,month,2024-06-28,25000,2024-06-28,0.4,0.57685,1.30893,20123.311509460844,23537.191342774728,0.008,19939.654322808925,19939.646322808923,19752.86026640021,19752.85226640021,-20123.303509460842,-402.46607018921685,0.0,-19720.837439271625,19939.646322808923,398.7930864561785,3987.9292645617847,15552.92397179096
480,19.1,1.3,44.67,499.56,BTC-28JUN24,44653.06,57.42,0.0,0.42,0.9135,172.8,0.9255,0.0001,0.425,"[[0.9135, 1.3]]","[[0.42, 19.1], [0.4, 23.7], [0.0002, 1000.0], [0.0001, 1.0]]",0.4257392,BTC-28JUN24-26000-C,0.4259,43037.65,20963042059,1706969542971,93.92625,-5.48167,27.82494,1e-05,0.95273,0.0,0.0,,,,month,2024-06-28,26000,2024-06-28,0.4,2.72115,1.3831783333333334,31749.76247659645,23406.29594911748,0.425,31689.0109941889,31688.5859941889,18756.85227705622,18756.42727705622,-31749.33747659645,-634.986749531929,0.0,-31114.35072706452,31688.5859941889,633.7802198837779,6337.71719883778,24717.08857546734
481,17.0,17.0,54.54,70.81,BTC-28JUN24,44653.73,57.42,0.0,0.0065,0.0185,302.2,0.508,0.0001,0.01,"[[0.0185, 17.0], [0.155, 2.0]]","[[0.0065, 17.0], [0.0055, 17.0], [0.0001, 1.0]]",0.00796923,BTC-28JUN24-26000-P,0.0082,43037.98,20963044079,1706969543977,-9.889,-5.48137,27.82343,1e-05,-0.04727,0.0,0.0,,,,month,2024-06-28,26000,2024-06-28,0.4,0.6267499999999999,1.3137266666666667,19364.13954141928,22965.483968225584,0.01,19181.77645606609,19181.766456066096,18757.522277056225,18757.512277056227,-19364.129541419283,-387.28259082838565,0.0,-18976.846950590898,19181.766456066092,383.63552912132184,3836.3532912132187,14961.777635731552
482,8.0,16.0,47.43,81.79,BTC-28JUN24,44653.73,56.04,0.0,0.379,0.413,216.6,0.885,0.0001,0.363,"[[0.413, 16.0]]","[[0.379, 8.0], [0.376, 1.0], [0.3755, 1.0], [0.17, 1.0], [0.005, 50.0], [0.0001, 1.0]]",0.38420234,BTC-28JUN24-28000-C,0.3851,43037.98,20963046316,1706969543977,97.6103,-7.07765,36.814,1e-05,0.93256,0.0,0.0,,,,month,2024-06-28,28000,2024-06-28,0.4,0.6461,1.31855,17737.55506339924,21849.67152264459,0.363,17552.746438453916,17552.383438453915,16765.50629836824,16765.14329836824,-17737.192063399238,-354.74384126798475,0.0,-17382.448222131254,17552.383438453915,351.05492876907834,3510.4766876907834,13690.851821994054
483,1.1,17.0,53.31,58.78,BTC-28JUN24,44653.73,56.04,0.0,0.01,0.0145,235.9,0.512,0.0001,0.0115,"[[0.0145, 17.0], [0.0165, 3.0], [0.0695, 2.0], [0.601, 1.9]]","[[0.01, 1.1], [0.0001, 18.0]]",0.01121929,BTC-28JUN24-28000-P,0.0122,43037.98,20963045569,1706969543976,-14.19153,-7.07765,36.814,1e-05,-0.06744,0.0,0.0,,,,month,2024-06-28,28000,2024-06-28,0.4,0.56045,1.247253333333333,17393.60938710576,21358.04093206534,0.0115,17198.372387723357,17198.360887723356,16765.50629836824,16765.49479836824,-17393.59788710576,-347.87195774211517,0.0,-17045.725929363645,17198.360887723356,343.9674477544672,3439.6721775446713,13414.721262424217
484,8.0,8.0,50.62,79.18,BTC-28JUN24,44654.31,53.04,0.0,0.3415,0.377,710.6,0.8435,0.0001,0.3225,"[[0.377, 8.0], [0.9, 2.0]]","[[0.3415, 8.0], [0.341, 8.0], [0.339, 8.0], [0.005, 48.1]]",0.34415477,BTC-28JUN24-30000-C,0.3439,43038.29,20963046318,1706969544983,101.33458,-8.18612,44.98838,1e-05,0.91219,0.0,0.0,,,,month,2024-06-28,30000,2024-06-28,0.4,0.649,1.2519683333333336,16150.67416705644,20273.101971416007,0.3225,15964.1269319538,15963.8044319538,14774.070319680251,14773.747819680251,-16150.35166705644,-323.0070333411288,0.0,-15827.344633715311,15963.8044319538,319.282538639076,3192.7608863907603,12451.761006923964
485,16.0,2.0,50.8,54.32,BTC-28JUN24,44654.31,53.04,0.0,0.0135,0.017,393.2,0.5155,0.0001,0.021,"[[0.017, 2.0], [0.0175, 0.1], [0.018, 3.0], [0.0405, 1.0], [0.0525, 1.0]]","[[0.0135, 16.0], [0.01, 1.0], [0.005, 100.0], [0.0001, 4.0]]",0.01595865,BTC-28JUN24-30000-P,0.0157,43038.29,20963043414,1706969544984,-18.45309,-8.18612,44.98838,1e-05,-0.08781,0.0,0.0,,,,month,2024-06-28,30000,2024-06-28,0.4,0.5256000000000001,1.1788666666666667,15538.906696680344,19729.877165286787,0.021,15335.393086519758,15335.372086519756,14774.070319680251,14774.049319680253,-15538.885696680343,-310.7777139336069,0.0,-15228.107982746737,15335.372086519757,306.70786173039517,3067.0744173039516,11961.58980748541
486,8.0,8.0,48.5,76.53,BTC-28JUN24,44654.31,53.04,0.0,0.3015,0.342,459.2,0.807,0.0001,0.285,"[[0.342, 8.0], [0.43, 2.0], [0.47, 1.0]]","[[0.3015, 8.0], [0.301, 8.0], [0.005, 91.9], [0.0001, 1.0]]",0.30613854,BTC-28JUN24-32000-C,0.3071,43038.29,20963046200,1706969544984,101.68015,-10.43021,57.32121,1e-05,0.87734,0.0,0.0,,,,month,2024-06-28,32000,2024-06-28,0.4,0.62515,1.1824066666666666,14489.659239496788,18665.347854355376,0.285,14300.00036738458,14299.71536738458,12782.054340992268,12781.769340992269,-14489.374239496789,-289.7874847899358,0.0,-14199.586754706852,14299.71536738458,286.0000073476916,2859.943073476916,11153.772286559974
487,1.0,15.0,50.9,55.19,BTC-28JUN24,44654.31,53.04,0.0,0.021,0.0265,237.1,0.5235,0.0001,0.0245,"[[0.0265, 15.0], [0.027, 15.0]]","[[0.021, 1.0], [0.02, 15.0], [0.016, 3.0], [0.0001, 2.0]]",0.02272934,BTC-28JUN24-32000-P,0.0237,43038.29,20963046529,1706969544983,-26.09336,-10.43021,57.32121,1e-05,-0.12266,7318.33,7.0,0.0,0.0245,0.0245,month,2024-06-28,32000,2024-06-28,0.4,0.53045,1.109615,13918.782275672917,18085.79963404091,0.0245,13715.102977380287,13715.078477380288,12782.054340992268,12782.029840992269,-13918.757775672917,-278.37515551345837,0.0,-13640.382620159458,13715.078477380288,274.3020595476058,2743.0156954760578,10697.760722356623
488,8.0,16.0,49.33,74.65,BTC-28JUN24,44654.31,51.69,0.0,0.267,0.3095,806.9,0.7705,0.0001,0.251,"[[0.3095, 16.0], [1.0, 5.0]]","[[0.267, 8.0], [0.265, 8.0], [0.0001, 1.0]]",0.27036861,BTC-28JUN24-34000-C,0.2706,43038.29,20963046465,1706969544983,101.67724,-12.13458,68.42406,2e-05,0.84082,0.0,0.0,,,,month,2024-06-28,34000,2024-06-28,0.4,0.6199,1.1127233333333335,13019.045860727158,17047.73823108355,0.251,12830.82117747904,12830.57017747904,10790.038362304287,10789.787362304289,-13018.794860727157,-260.37589721454316,0.0,-12758.418963512615,12830.57017747904,256.6164235495808,2566.114035495808,10007.83971843365
489,1.1,6.0,50.4,53.01,BTC-28JUN24,44654.31,51.69,0.0,0.03,0.034,178.3,0.5315,0.0001,0.0325,"[[0.034, 6.0], [0.0345, 14.0], [0.0355, 6.0]]","[[0.03, 1.1], [0.029, 14.0], [0.0285, 20.0], [0.01, 1.0], [0.0001, 1.0]]",0.03174633,BTC-28JUN24-34000-P,0.032,43038.29,20963046150,1706969544983,-34.08212,-12.13458,68.42406,2e-05,-0.15918,32188.92,23.0,1.5625,0.032,0.0325,month,2024-06-28,34000,2024-06-28,0.4,0.51705,1.0408233333333332,12289.763049959987,16437.481328532667,0.0325,12085.908472266825,12085.875972266824,10790.038362304287,10790.005862304288,-12289.730549959988,-245.79461099919976,0.0,-12043.935938960789,12085.875972266826,241.7181694453365,2417.1751944533653,9426.982608368126
490,16.0,16.0,48.26,73.82,BTC-28JUN24,44654.84,51.24,0.0,0.2485,0.294,124.4,0.753,0.0001,0.233,"[[0.294, 16.0]]","[[0.2485, 16.0], [0.248, 8.0]]",0.25346668,BTC-28JUN24-35000-C,0.2534,43038.35,20963046354,1706969546997,100.98309,-13.02792,74.11321,2e-05,0.81972,0.0,0.0,,,,month,2024-06-28,35000,2024-06-28,0.4,0.6103999999999999,1.0423033333333334,12264.55525544743,15925.168729030214,0.233,12076.852454754942,12076.619454754942,9794.560372960295,9794.327372960295,-12264.32225544743,-245.2864451089486,0.0,-12019.035810338482,12076.619454754942,241.53704909509884,2415.3238909509887,9419.758514708854
491,10.0,12.0,49.32,52.64,BTC-28JUN24,44654.84,51.24,0.0,0.034,0.0395,125.6,0.537,0.0001,0.0375,"[[0.0395, 12.0], [0.04, 13.0], [0.041, 19.0], [0.0445, 1.0], [0.048, 1.0]]","[[0.034, 10.0], [0.0335, 13.0], [0.03, 20.0], [0.005, 87.5], [0.0005, 100.0], [0.0002, 1000.0], [0.0001, 1.0]]",0.03723787,BTC-28JUN24-35000-P,0.0372,43038.35,20963044078,1706969546997,-38.76919,-13.02792,74.11321,2e-05,-0.18028,3238.28,2.0,0.0,0.0375,0.0375,month,2024-06-28,35000,2024-06-28,0.4,0.5098,0.9760533333333332,11501.376668416731,15346.47182385519,0.0375,11298.354155946392,11298.316655946392,9794.560372960295,9794.522872960297,-11501.33916841673,-230.02678336833463,0.0,-11271.312385048397,11298.316655946392,225.96708311892783,2259.6633311892783,8812.686241638185
492,8.0,16.0,47.83,73.31,BTC-28JUN24,44654.84,51.24,0.0,0.2315,0.2795,501.2,0.7375,0.0001,0.28,"[[0.2795, 16.0]]","[[0.2315, 8.0], [0.0001, 2.0]]",0.23758573,BTC-28JUN24-36000-C,0.2375,43038.35,20963046315,1706969546998,99.57308,-14.05337,79.94682,2e-05,0.79597,192385.33,16.0,0.1789,0.2795,0.28,month,2024-06-28,36000,2024-06-28,0.4,0.6057,0.9962433333333336,11567.089515302978,15002.13478046373,0.28,11381.065625954314,11380.785625954311,8798.552383616305,8798.272383616304,-11566.809515302977,-231.33619030605954,0.0,-11335.473324996918,11380.785625954313,227.62131251908627,2276.1571251908626,8877.007188244364
493,6.0,18.0,49.15,53.34,BTC-28JUN24,44654.9,51.24,0.0,0.04,0.0475,100.4,0.5435,0.0001,0.0445,"[[0.0475, 18.0], [0.14, 2.0]]","[[0.04, 6.0], [0.0395, 12.0], [0.0001, 2.0]]",0.04375038,BTC-28JUN24-36000-P,0.0437,43038.35,20963044523,1706969546998,-44.17192,-14.05334,79.94665,2e-05,-0.20403,22090.91,11.5,-2.1978,0.044,0.0455,month,2024-06-28,36000,2024-06-28,0.4,0.5124500000000001,0.97268,10810.50974265231,14790.09527235277,0.0445,10610.653221317898,10610.608721317898,8798.61238361631,8798.56788361631,-10810.46524265231,-216.2093048530462,0.0,-10594.255937799264,10610.608721317898,212.21306442635796,2122.12174426358,8276.27391262796
494,16.0,8.0,48.83,71.9,BTC-28JUN24,44654.84,50.57,0.0,0.203,0.251,603.7,0.706,0.0001,0.187,"[[0.251, 8.0], [0.425, 1.0], [0.485, 1.0], [0.525, 2.0]]","[[0.203, 16.0], [0.201, 8.0]]",0.2072991,BTC-28JUN24-38000-C,0.2065,43038.35,20963046268,1706969546997,96.35691,-15.65735,90.25143,2e-05,0.74691,0.0,0.0,,,,month,2024-06-28,38000,2024-06-28,0.4,0.60365,0.9928016666666668,10306.929149682455,13980.331553773642,0.187,10126.555447681134,10126.368447681134,6806.536404928324,6806.349404928324,-10306.742149682455,-206.1348429936491,0.0,-10100.607306688806,10126.368447681134,202.5311089536227,2025.2736895362268,7898.563649191285
495,6.0,6.0,49.09,52.06,BTC-28JUN24,44654.84,50.57,0.0,0.0545,0.0605,144.9,0.557,0.0001,0.059,"[[0.0605, 6.0], [0.061, 11.0], [0.062, 6.0]]","[[0.0545, 6.0], [0.0535, 24.0], [0.0001, 1.0]]",0.05825068,BTC-28JUN24-38000-P,0.0575,43038.35,20963045257,1706969546998,-55.37414,-15.65735,90.25143,2e-05,-0.25309,5300.77,2.1,1.7241,0.058,0.059,month,2024-06-28,38000,2024-06-28,0.4,0.50575,1.00966,9419.520412087511,14140.48563418574,0.059,9225.89477545183,9225.835775451833,6806.536404928324,6806.477404928323,-9419.461412087512,-188.38922824175026,0.0,-9231.072183845761,9225.835775451831,184.5178955090366,1845.1671550903664,7196.1507248524285
496,8.0,16.0,47.88,70.86,BTC-28JUN24,44654.84,50.01,0.0,0.1735,0.225,396.8,0.678,0.0001,0.2255,"[[0.225, 16.0], [0.37, 2.0]]","[[0.1735, 8.0], [0.1715, 8.0], [0.135, 1.0], [0.13, 4.0], [0.125, 1.0], [0.11, 1.0], [0.0001, 1.0]]",0.1792666,BTC-28JUN24-40000-C,0.1782,43038.35,20963045858,1706969546997,91.91147,-16.99145,99.02647,2e-05,0.69369,77543.66,8.0,0.0,0.2255,0.2255,month,2024-06-28,40000,2024-06-28,0.4,0.5937,1.0174083333333337,9070.524358810317,13300.015849745703,0.2255,8896.437785415084,8896.212285415084,4814.520426240335,4814.294926240335,-9070.298858810316,-181.40597717620633,0.0,-8888.89288163411,8896.212285415084,177.92875570830168,1779.242457083017,6939.041072623764
497,6.0,6.0,48.45,51.6,BTC-28JUN24,44654.84,50.01,0.0,0.0705,0.0775,188.8,0.5735,0.0001,0.076,"[[0.0775, 6.0], [0.078, 10.0], [0.079, 6.0]]","[[0.0705, 6.0], [0.0695, 10.0], [0.005, 75.0], [0.0001, 2.0]]",0.0750051,BTC-28JUN24-40000-P,0.074,43038.35,20963045886,1706969546998,-67.80543,-16.99145,99.02647,2e-05,-0.30631,33760.87,10.3,-1.2987,0.0755,0.077,month,2024-06-28,40000,2024-06-28,0.4,0.5002500000000001,1.0340833333333337,8148.48128086231,13465.284486666253,0.076,7963.562660934618,7963.486660934618,4814.520426240335,4814.444426240335,-8148.40528086231,-162.9681056172462,0.0,-7985.437175245064,7963.486660934618,159.27125321869238,1592.6973321869236,6211.518075529002
498,9.0,9.0,47.98,51.78,BTC-28JUN24,44654.84,50.06,0.0,0.149,0.158,110.4,0.6535,0.0001,0.1555,"[[0.158, 9.0], [0.1595, 9.0], [0.272, 1.0]]","[[0.149, 9.0], [0.12, 1.0], [0.0001, 3.0]]",0.15498165,BTC-28JUN24-42000-C,0.1539,43038.35,20963045577,1706969546997,86.23255,-18.17231,105.8107,3e-05,0.63755,0.0,0.0,,,,month,2024-06-28,42000,2024-06-28,0.4,0.4987999999999999,0.96732,7033.005186610888,11931.111966125252,0.1555,6859.10683535022,6858.95133535022,2822.5044475523537,2822.348947552354,-7032.849686610888,-140.65699373221776,0.0,-6892.192692878671,6858.95133535022,137.1821367070044,1371.7902670700441,5349.978931573171
499,6.0,6.0,48.59,51.55,BTC-28JUN24,44654.9,50.06,0.0,0.091,0.098,82.5,0.594,0.0001,0.0965,"[[0.098, 6.0], [0.0985, 9.0], [0.0995, 6.0], [0.18, 1.0]]","[[0.091, 6.0], [0.09, 6.0], [0.047, 2.0], [0.0001, 1.0]]",0.09550708,BTC-28JUN24-42000-P,0.0945,43038.35,20963045879,1706969546999,-81.46991,-18.17231,105.81069,3e-05,-0.36244,18789.85,4.5,-1.5306,0.0965,0.098,month,2024-06-28,42000,2024-06-28,0.4,0.5007,0.9518833333333332,7052.980796678101,11771.751628924376,0.0965,6879.266721732063,6879.170221732064,2822.5644475523586,2822.4679475523585,-7052.884296678101,-141.05768593356203,0.0,-6911.826610744539,6879.1702217320635,137.58533443464125,1375.8340443464128,5365.750842951009
500,2.0,9.0,48.55,52.2,BTC-28JUN24,44654.9,50.13,0.0,0.1285,0.1375,110.4,0.632,0.0001,0.135,"[[0.1375, 9.0], [0.233, 10.0]]","[[0.1285, 2.0], [0.128, 18.4], [0.0001, 1.0]]",0.13419654,BTC-28JUN24-44000-C,0.1324,43038.35,20963046613,1706969546999,80.02917,-18.95659,110.22934,3e-05,0.58122,29041.98,5.0,0.0,0.135,0.135,month,2024-06-28,44000,2024-06-28,0.4,0.50375,0.8853133333333333,6105.115521876181,10245.801185371234,0.135,5943.834823656805,5943.699823656805,830.5484688643774,830.4134688643774,-6104.980521876181,-122.09961043752362,0.0,-5982.880911438658,5943.699823656805,118.8766964731361,1188.7399647313612,4636.083162452308
501,6.0,6.0,48.82,51.46,BTC-28JUN24,44654.9,50.13,0.0,0.1145,0.121,144.9,0.6175,0.0001,0.1205,"[[0.121, 6.0], [0.1235, 14.0]]","[[0.1145, 6.0], [0.114, 8.0], [0.113, 1.4], [0.1125, 6.0], [0.0055, 25.0], [0.005, 500.0], [0.0001, 1.0]]",0.11950889,BTC-28JUN24-44000-P,0.1177,43038.35,20963046520,1706969546998,-95.65941,-18.95659,110.22934,3e-05,-0.41878,36432.26,7.0,-1.6327,0.1195,0.1225,month,2024-06-28,44000,2024-06-28,0.4,0.5014,0.8770166666666667,6079.332601090056,10156.974342478004,0.1205,5917.910053268959,5917.789553268959,830.5484688643774,830.4279688643774,-6079.212101090056,-121.58424202180113,0.0,-5957.627859068255,5917.789553268959,118.35820106537918,1183.5579106537919,4615.873441549788
502,2.0,18.0,49.13,52.53,BTC-28JUN24,44654.84,50.32,0.0,0.12,0.1285,163.8,0.6225,0.0001,0.124,"[[0.1285, 18.0]]","[[0.12, 2.0], [0.1185, 0.1], [0.117, 9.0]]",0.12499361,BTC-28JUN24-45000-C,0.123,43038.35,20963045882,1706969546997,76.78089,-19.25916,111.55249,3e-05,0.55361,78905.16,14.7,-0.4016,0.124,0.128,month,2024-06-28,45000,2024-06-28,0.4,0.5083,0.8107116666666666,5708.30254633696,9040.56184837916,0.124,5553.540377331647,5553.416377331647,2.4266695656920485e-37,0.124,-5708.178546336961,-114.16357092673921,0.0,-5594.014975410221,5553.416377331647,111.07080754663293,1110.6832754663294,4331.662294318685
503,7.0,6.0,48.84,51.84,BTC-28JUN24,44654.84,50.32,0.0,0.127,0.1345,129.8,0.6305,0.0001,0.1325,"[[0.1345, 6.0], [0.135, 8.0], [0.1365, 6.0]]","[[0.127, 7.0], [0.1265, 6.0], [0.126, 8.0], [0.1255, 0.1], [0.085, 1.0], [0.005, 100.0]]",0.13269943,BTC-28JUN24-45000-P,0.1307,43038.35,20963046351,1706969546997,-102.90062,-19.25916,111.55249,3e-05,-0.44639,64646.78,11.3,0.0,0.1325,0.1325,month,2024-06-28,45000,2024-06-28,0.4,0.5034000000000001,0.8069133333333334,5653.80426576539,8999.14938189031,0.1325,5498.839487965292,5498.706987965292,2.4266695656920485e-37,0.1325,-5653.67176576539,-113.0734353153078,0.0,-5540.598330450082,5498.706987965293,109.97678975930584,1099.7413975930585,4288.988800612929
504,10.0,20.0,48.84,52.42,BTC-28JUN24,44654.9,50.64,0.0,0.11,0.119,110.9,0.6145,0.0001,0.119,"[[0.119, 20.0]]","[[0.11, 10.0], [0.109, 10.0], [0.005, 0.3], [0.0001, 1.1]]",0.11574383,BTC-28JUN24-46000-C,0.1145,43038.35,20963045878,1706969546999,73.51262,-19.51388,112.31613,3e-05,0.52681,72426.04,14.5,3.0303,0.1155,0.119,month,2024-06-28,46000,2024-06-28,0.4,0.5063,0.7405266666666667,5266.210608619636,7877.993065399583,0.119,5117.747997752842,5117.628997752842,0.0,0.119,-5266.091608619637,-105.32183217239273,0.0,-5160.769776447244,5117.628997752842,102.35495995505684,1023.5257995505685,3991.7482382472167
505,7.0,7.0,48.6,53.17,BTC-28JUN24,44654.84,50.64,0.0,0.1395,0.151,151.0,0.6445,0.0001,0.176,"[[0.151, 7.0], [0.1515, 7.0], [0.35, 43.9]]","[[0.1395, 7.0], [0.1385, 7.0], [0.0001, 988.5]]",0.14584311,BTC-28JUN24-46000-P,0.1447,43038.35,20963046527,1706969546998,-110.16211,-19.51385,112.31601,3e-05,-0.47319,0.0,0.0,,,,month,2024-06-28,46000,2024-06-28,0.4,0.50885,0.7377033333333334,5294.785348067271,7846.7014981178,0.176,5146.380792201642,5146.204792201642,0.0,0.176,-5294.609348067271,-105.89218696134542,0.0,-5188.717161105926,5146.204792201642,102.92761584403284,1029.2409584403283,4014.0362179172807
506,10.0,10.0,49.75,52.14,BTC-28JUN24,44654.84,50.95,0.0,0.0955,0.1015,153.8,0.5985,0.0001,0.1,"[[0.1015, 10.0], [0.103, 10.0], [0.119, 1.0]]","[[0.0955, 10.0], [0.095, 10.0], [0.094, 10.0], [0.0935, 10.0], [0.08, 5.0], [0.06, 5.0], [0.01, 2.0]]",0.10024376,BTC-28JUN24-48000-C,0.0985,43038.35,20963045868,1706969546998,67.07897,-19.63788,112.34441,3e-05,0.47473,75804.79,17.5,-1.4778,0.1,0.1015,month,2024-06-28,48000,2024-06-28,0.4,0.50945,0.6714733333333334,4539.401599016332,6364.005083747095,0.1,4403.773321696332,4403.673321696331,0.0,0.1,-4539.301599016331,-90.78603198032663,0.0,-4448.5155670360045,4403.673321696331,88.07546643392664,880.7346643392663,3434.8631909231385
507,6.0,6.0,28.39,53.96,BTC-28JUN24,44655.38,50.95,0.0,0.1175,0.181,119.4,0.673,0.0001,0.209,"[[0.181, 6.0], [0.1815, 6.0]]","[[0.1175, 6.0], [0.117, 6.0]]",0.17512996,BTC-28JUN24-48000-P,0.1734,43038.61,20963046314,1706969553039,-124.57859,-19.63582,112.34544,3e-05,-0.52528,0.0,0.0,,,,month,2024-06-28,48000,2024-06-28,0.4,0.4117499999999999,0.6658933333333333,3442.285677832544,6301.529118135466,0.209,3309.395657508885,3309.186657508885,0.0,0.209,-3442.076677832544,-68.84153355665089,0.0,-3373.235144275893,3309.186657508885,66.1879131501777,661.837331501777,2581.1614128569304
508,11.0,11.0,49.99,53.01,BTC-28JUN24,44655.38,51.5,0.0,0.0815,0.089,515.6,0.585,0.0001,0.089,"[[0.089, 11.0], [0.0905, 6.0], [0.1285, 2.0]]","[[0.0815, 11.0], [0.0805, 6.0], [0.06, 1.0], [0.03, 2.0], [0.005, 100.0], [0.0001, 1.0]]",0.0869938,BTC-28JUN24-50000-C,0.0853,43038.61,20963046028,1706969553039,60.89064,-19.55424,110.66865,3e-05,0.42675,151367.47,39.7,0.0,0.086,0.0895,month,2024-06-28,50000,2024-06-28,0.4,0.515,0.6169283333333334,3935.113586610127,5075.604953958664,0.089,3811.8622243785376,3811.7732243785376,0.0,0.089,-3935.0245866101272,-78.70049173220255,0.0,-3856.324094877925,3811.7732243785376,76.23724448757075,762.3546448757075,2973.1813350152593
509,6.0,6.0,26.95,53.14,BTC-28JUN24,44655.38,51.5,0.0,0.147,0.209,99.8,0.7045,0.0001,0.241,"[[0.209, 6.0], [0.212, 6.0], [0.6, 2.0]]","[[0.147, 6.0], [0.1465, 6.0], [0.0001, 1.0]]",0.20666692,BTC-28JUN24-50000-P,0.2049,43038.61,20963046410,1706969553041,-138.75453,-19.55424,110.66865,3e-05,-0.57325,0.0,0.0,,,,month,2024-06-28,50000,2024-06-28,0.4,0.40045,0.6110483333333333,2676.1494105557267,5009.547075508086,0.241,2561.1316398042677,2560.8906398042677,0.0,0.241,-2675.9084105557267,-53.518168211114535,0.0,-2622.390242344612,2560.8906398042677,51.22263279608536,512.1781279608535,1997.489879047329
510,11.0,11.0,50.24,53.15,BTC-28JUN24,44655.38,51.7,0.0,0.0695,0.0765,122.4,0.5725,0.0001,0.075,"[[0.0765, 11.0], [0.0775, 11.0], [0.078, 6.0]]","[[0.0695, 11.0], [0.069, 17.0]]",0.07499348,BTC-28JUN24-52000-C,0.073,43038.61,20963043569,1706969553040,54.92431,-19.07199,107.52849,3e-05,0.38104,37622.69,11.5,-1.9608,0.0745,0.0775,month,2024-06-28,52000,2024-06-28,0.4,0.51695,0.537575,3375.599779540944,3599.905285075718,0.075,3264.2965003612626,3264.2215003612628,0.0,0.075,-3375.524779540944,-67.51049559081888,0.0,-3308.0142839501254,3264.2215003612628,65.28593000722525,652.8443000722526,2546.091270281785
