best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,BTC-9FEB24,42426.67,200.73,0.0,0.0,0.0,0.0402,0.0,0.1235,0.0055,0.0420306,,[],[],20921486825,BTC-9FEB24-60000-C,42107.0,1706406599862,2.62049,-190.51333,23.26676,2e-05,0.22414,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,42426.67,200.73,0.0,0.0,0.0,0.4545,0.0,0.5655,0.3825,0.46762525,,[],[],20921486360,BTC-9FEB24-60000-P,42107.0,1706406599861,-17.52792,-190.51333,23.26676,2e-05,-0.77586,0.0,0.0,,,,week
0.1,0.0,119.28,0.0,BTC-9FEB24,42426.67,223.14,0.0,0.0026,0.0,0.0383,0.0,0.127,0.004,0.04042164,0.0105,[],"[[0.0026, 0.1], [0.001, 1.0]]",20921486321,BTC-9FEB24-65000-C,42107.0,1706406599861,2.31498,-198.58458,21.81662,2e-05,0.20077,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,42426.76,223.14,0.0,0.0,0.0,0.5703,0.0,0.6915,0.4945,0.58481585,,[],[],20921486733,BTC-9FEB24-65000-P,42106.78,1706406600869,-19.51243,-198.58587,21.81676,2e-05,-0.79923,0.0,0.0,,,,week
25.0,0.0,108.97,0.0,BTC-9FEB24,42426.76,246.42,0.0,0.0005,0.0,0.0385,25.0,0.1345,0.0036,0.0409189,0.119,[],"[[0.0005, 25.0]]",20926733425,BTC-9FEB24-70000-C,42106.78,1706406600868,2.13901,-211.11086,21.0017,1e-05,0.1886,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,42426.76,246.42,0.0,0.0,0.0,0.6884,0.0,0.821,0.608,0.70411266,,[],[],20921486373,BTC-9FEB24-70000-P,42106.78,1706406600869,-21.36746,-211.11086,21.0017,1e-05,-0.8114,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,42426.56,246.42,0.0,0.0,0.0,0.0291,0.0,0.118,0.0019,0.03132916,,[],[],20921486490,BTC-9FEB24-75000-C,42107.5,1706406601875,1.72392,-182.32124,18.13766,1e-05,0.15013,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,42426.56,246.42,0.0,0.0,0.0,0.7969,0.0,0.927,0.72,0.81332247,,[],[],20921486351,BTC-9FEB24-75000-P,42107.5,1706406601876,-23.46158,-182.32124,18.13766,1e-05,-0.84987,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-16FEB24,42528.635,72.51,0.0,0.0,0.0,0.4122,0.0,0.43,0.394,0.4076184,,[],[],20921486359,BTC-16FEB24-25000-C,42107.5,1706406601875,13.17722,-0.34575,0.18365,0.0,0.99947,0.0,0.0,,,,week
0.0,10.0,0.0,369.17,SYN.BTC-16FEB24,42528.635,72.51,0.0,0.0,0.1,0.0,0.0,0.015,0.0001,3.68e-05,,"[[0.1, 10.0]]",[],20927608262,BTC-16FEB24-25000-P,42107.5,1706406601878,-0.01247,-0.34575,0.18365,0.0,-0.00053,0.0,0.0,,,,week
0.0,10.0,0.0,469.69,SYN.BTC-16FEB24,42528.635,64.75,0.0,0.0,0.5135,0.295,0.0,0.3185,0.273,0.28963616,,"[[0.5135, 10.0]]",[],20927656949,BTC-16FEB24-30000-C,42107.5,1706406601875,15.64488,-3.49948,2.08137,0.0,0.99225,0.0,0.0,,,,week
0.0,10.0,0.0,235.1,SYN.BTC-16FEB24,42528.635,64.75,0.0,0.0,0.0695,0.0004,0.0,0.015,0.0001,0.00053823,,"[[0.0695, 10.0]]",[],20927608346,BTC-16FEB24-30000-P,42107.5,1706406601875,-0.18274,-3.49948,2.08137,0.0,-0.00775,0.0,0.0,,,,week
0.0,10.0,0.0,320.6,SYN.BTC-16FEB24,42528.635,58.94,0.0,0.0,0.37,0.203,0.0,0.233,0.1765,0.19742335,,"[[0.37, 10.0]]",[],20927654746,BTC-16FEB24-34000-C,42107.5,1706406601876,16.92574,-13.56754,8.8652,2e-05,0.95736,0.0,0.0,,,,week
0.0,10.0,0.0,160.56,SYN.BTC-16FEB24,42528.635,58.94,0.0,0.0,0.0545,0.0025,0.0,0.017,0.0001,0.00311237,,"[[0.0545, 10.0]]",[],20927608655,BTC-16FEB24-34000-P,42107.5,1706406601878,-1.01223,-13.56754,8.8652,2e-05,-0.04264,0.0,0.0,,,,week
0.0,10.0,0.0,292.63,SYN.BTC-16FEB24,42528.635,58.85,0.0,0.0,0.338,0.1811,0.0,0.2135,0.153,0.17565051,,"[[0.338, 10.0]]",[],20927656948,BTC-16FEB24-35000-C,42107.5,1706406601875,16.90004,-19.07974,12.48557,2e-05,0.93432,0.0,0.0,,,,week
0.0,10.0,0.0,147.41,SYN.BTC-16FEB24,42528.635,58.85,0.0,0.0,0.0535,0.0041,0.0,0.022,0.0001,0.00503626,,"[[0.0535, 10.0]]",[],20927648004,BTC-16FEB24-35000-P,42107.5,1706406601876,-1.56552,-19.07974,12.48557,2e-05,-0.06568,0.0,0.0,,,,week
0.0,10.0,0.0,268.24,SYN.BTC-16FEB24,42528.635,45.79,0.0,0.0,0.308,0.1558,0.0,0.1855,0.128,0.14993409,,"[[0.308, 10.0]]",[],20927656999,BTC-16FEB24-36000-C,42107.5,1706406601875,17.80097,-12.13151,10.20355,2e-05,0.9492,0.0,0.0,,,,week
0.0,10.0,0.0,135.19,SYN.BTC-16FEB24,42529.355,45.79,0.0,0.0,0.053,0.0023,0.0,0.017,0.0001,0.00301658,,"[[0.053, 10.0]]",[],20927635870,BTC-16FEB24-36000-P,42107.46,1706406605903,-1.1918,-12.12852,10.20103,2e-05,-0.05079,0.0,0.0,,,,week
0.0,10.0,0.0,247.74,SYN.BTC-16FEB24,42529.355,45.79,0.0,0.0,0.2805,0.1343,0.0,0.166,0.105,0.12854379,,"[[0.2805, 10.0]]",[],20927657344,BTC-16FEB24-37000-C,42107.46,1706406605903,17.53435,-17.95985,15.10564,3e-05,0.91571,0.0,0.0,,,,week
0.0,10.0,0.0,123.76,SYN.BTC-16FEB24,42529.355,45.79,0.0,0.0,0.053,0.0042,0.0,0.022,0.0001,0.00532301,,"[[0.053, 10.0]]",[],20927652107,BTC-16FEB24-37000-P,42107.46,1706406605903,-1.98638,-17.95985,15.10564,3e-05,-0.08429,0.0,0.0,,,,week
10.0,10.0,0.0,230.19,SYN.BTC-16FEB24,42529.73,45.79,0.0,0.106,0.255,0.1137,0.0,0.1475,0.083,0.10835134,,"[[0.255, 10.0]]","[[0.106, 10.0]]",20927657071,BTC-16FEB24-38000-C,42107.26,1706406606910,16.95472,-24.65534,20.73708,5e-05,0.86935,0.0,0.0,,,,week
0.0,10.0,0.0,115.55,SYN.BTC-16FEB24,42529.73,45.79,0.0,0.0,0.0555,0.0072,0.0,0.029,0.0001,0.0088273,,"[[0.0555, 10.0]]",[],20927649666,BTC-16FEB24-38000-P,42107.26,1706406606910,-3.09361,-24.65534,20.73708,5e-05,-0.13065,0.0,0.0,,,,week
10.0,10.0,11.93,217.1,SYN.BTC-16FEB24,42529.73,45.79,0.0,0.083,0.233,0.0946,0.0,0.13,0.063,0.08966963,,"[[0.233, 10.0]]","[[0.083, 10.0]]",20927657231,BTC-16FEB24-39000-C,42107.26,1706406606911,16.04296,-31.56082,26.54512,6e-05,0.80958,0.0,0.0,,,,week
0.0,10.0,0.0,108.86,SYN.BTC-16FEB24,42529.715,45.79,0.0,0.0,0.0595,0.0116,0.0,0.038,0.0001,0.01384233,,"[[0.0595, 10.0]]",[],20927650663,BTC-16FEB24-39000-P,42107.14,1706406607920,-4.53297,-31.5609,26.54519,6e-05,-0.19042,0.0,0.0,,,,week
10.0,10.0,15.09,207.53,SYN.BTC-16FEB24,42529.715,26.09,0.0,0.06,0.214,0.0641,0.0,0.094,0.0355,0.05836015,,"[[0.214, 10.0]]","[[0.06, 10.0]]",20927657362,BTC-16FEB24-40000-C,42107.14,1706406607918,17.72126,-15.16008,22.37937,9e-05,0.85389,0.0,0.0,,,,week
0.0,0.7,0.0,48.21,SYN.BTC-16FEB24,42529.715,26.09,0.0,0.0,0.0195,0.0046,0.0,0.022,0.0001,0.00622958,,"[[0.0195, 0.7], [0.02, 1.4], [0.0655, 10.0]]",[],20927652108,BTC-16FEB24-40000-P,42107.14,1706406607917,-3.38224,-15.16008,22.37937,9e-05,-0.14611,0.0,0.0,,,,week
0.0,10.0,0.0,201.21,SYN.BTC-16FEB24,42529.595,11.38,0.0,0.0,0.198,0.0369,0.0,0.0645,0.0105,0.03029767,,"[[0.198, 10.0]]",[],20927657146,BTC-16FEB24-41000-C,42107.8,1706406608924,19.8455,-4.23605,14.33554,0.00013,0.92136,0.0,0.0,,,,week
0.0,10.0,0.0,100.63,SYN.BTC-16FEB24,42529.595,11.38,0.0,0.0,0.0735,0.0009,0.0,0.0155,0.0001,0.00186383,0.03,"[[0.0735, 10.0]]",[],20927652048,BTC-16FEB24-41000-P,42107.8,1706406608924,-1.78559,-4.23605,14.33554,0.00013,-0.07864,0.0,0.0,,,,week
9.3,0.2,47.23,47.78,SYN.BTC-16FEB24,42529.595,47.74,0.0,0.0495,0.05,0.05,1.0,0.087,0.021,0.04980386,0.0495,"[[0.05, 0.2], [0.1855, 10.0]]","[[0.0495, 9.3], [0.038, 0.2]]",20927654747,BTC-16FEB24-42000-C,42107.8,1706406608926,11.60462,-47.61839,38.41838,8e-05,0.56714,0.0,0.0,,,,week
0.0,10.0,0.0,99.7,SYN.BTC-16FEB24,42529.595,47.74,0.0,0.0,0.0845,0.0375,0.0,0.076,0.0125,0.04506676,,"[[0.0845, 10.0]]",[],20927657000,BTC-16FEB24-42000-P,42107.8,1706406608924,-10.55405,-47.61839,38.41838,8e-05,-0.43286,0.0,0.0,,,,week
25.0,10.0,2.73,127.93,SYN.BTC-16FEB24,42529.595,61.51,0.0,0.0001,0.112,0.0513,25.0,0.0935,0.0205,0.04894792,0.0001,"[[0.112, 10.0]]","[[0.0001, 25.0]]",20927657072,BTC-16FEB24-43000-C,42107.8,1706406608924,10.00407,-62.24007,38.97062,7e-05,0.49712,0.0,0.0,,,,week
0.0,10.0,0.0,133.35,SYN.BTC-16FEB24,42529.595,61.51,0.0,0.0,0.128,0.0623,0.1,0.1095,0.0285,0.06790756,0.0425,"[[0.128, 10.0]]",[],20927657147,BTC-16FEB24-43000-P,42107.8,1706406608924,-12.6822,-62.24007,38.97062,7e-05,-0.50288,0.0,0.0,,,,week
0.0,10.0,0.0,130.85,SYN.BTC-16FEB24,42529.595,113.19,0.0,0.0,0.105,0.0888,25.0,0.154,0.042,0.08764551,0.1805,"[[0.105, 10.0], [0.1565, 25.0]]",[],20927654428,BTC-16FEB24-44000-C,42107.8,1706406608924,9.2194,-114.54006,38.97162,4e-05,0.49971,0.0,0.0,,,,week
0.0,10.0,0.0,136.78,SYN.BTC-16FEB24,42529.595,113.19,0.0,0.0,0.145,0.1234,0.0,0.1965,0.0705,0.13030189,,"[[0.145, 10.0]]",[],20927657480,BTC-16FEB24-44000-P,42107.8,1706406608924,-13.99445,-114.54006,38.97162,4e-05,-0.50029,0.0,0.0,,,,week
0.0,10.0,0.0,136.28,SYN.BTC-16FEB24,42529.595,113.19,0.0,0.0,0.101,0.0799,0.0,0.1445,0.035,0.07888435,,"[[0.101, 10.0]]",[],20927654974,BTC-16FEB24-45000-C,42107.8,1706406608924,8.64745,-114.10579,38.82387,4e-05,0.46527,0.0,0.0,,,,week
10.0,10.0,17.3,142.2,SYN.BTC-16FEB24,42530.425,113.19,0.0,0.0595,0.1645,0.138,0.0,0.212,0.0835,0.14523746,0.0895,"[[0.1645, 10.0]]","[[0.0595, 10.0]]",20927657343,BTC-16FEB24-45000-P,42108.07,1706406611945,-15.09332,-114.10876,38.82488,4e-05,-0.5347,0.0,0.0,,,,week
0.0,25.0,0.0,14.36,SYN.BTC-16FEB24,42530.425,14.5,0.0,0.0,0.0001,0.0001,25.0,0.015,0.0001,0.00325725,0.0376,"[[0.0001, 25.0], [0.1005, 10.0]]",[],20927609842,BTC-16FEB24-46000-C,42108.07,1706406611947,0.21523,-0.9546,2.53531,2e-05,0.0097,0.0,0.0,,,,week
10.0,10.0,17.62,150.25,SYN.BTC-16FEB24,42530.425,14.5,0.0,0.082,0.187,0.0817,0.0,0.115,0.0505,0.0933071,,"[[0.187, 10.0]]","[[0.082, 10.0]]",20927657230,BTC-16FEB24-46000-P,42108.07,1706406611945,-24.05379,-0.9546,2.53531,2e-05,-0.9903,0.0,0.0,,,,week
0.0,10.0,0.0,153.99,SYN.BTC-16FEB24,42530.425,113.19,0.0,0.0,0.101,0.0642,0.0,0.1275,0.0235,0.06353811,,"[[0.101, 10.0]]",[],20927654619,BTC-16FEB24-47000-C,42108.07,1706406611946,7.52597,-110.89684,37.73204,3e-05,0.39962,0.0,0.0,,,,week
10.0,10.0,21.46,161.02,SYN.BTC-16FEB24,42530.425,113.19,0.0,0.1055,0.2125,0.1693,0.0,0.245,0.113,0.17728469,,"[[0.2125, 10.0]]","[[0.1055, 10.0]]",20927657179,BTC-16FEB24-47000-P,42108.07,1706406611947,-17.27065,-110.89684,37.73204,3e-05,-0.60038,0.0,0.0,,,,week
0.0,10.0,0.0,166.51,SYN.BTC-16FEB24,42530.425,113.19,0.0,0.0,0.105,0.0574,0.0,0.1195,0.019,0.05687054,,"[[0.105, 10.0]]",[],20927656950,BTC-16FEB24-48000-C,42108.07,1706406611945,6.98485,-108.28071,36.84192,3e-05,0.36869,0.0,0.0,,,,week
0.0,10.0,0.0,173.54,SYN.BTC-16FEB24,42531.035,113.19,0.0,0.0,0.24,0.186,0.0,0.2625,0.1295,0.19431386,0.1925,"[[0.24, 10.0]]",[],20927657337,BTC-16FEB24-48000-P,42108.09,1706406613963,-18.33888,-108.28426,36.84313,3e-05,-0.63128,0.0,0.0,,,,week
0.0,10.0,0.0,198.13,SYN.BTC-16FEB24,42531.035,113.19,0.0,0.0,0.12,0.0456,0.0,0.1055,0.0125,0.04533461,,"[[0.12, 10.0]]",[],20927656004,BTC-16FEB24-50000-C,42108.09,1706406613960,5.96031,-101.47335,34.52575,3e-05,0.31127,0.0,0.0,,,,week
0.0,10.0,0.0,206.79,SYN.BTC-16FEB24,42531.035,113.19,0.0,0.0,0.3035,0.2213,0.0,0.298,0.1645,0.2301714,,"[[0.3035, 10.0]]",[],20927657251,BTC-16FEB24-50000-P,42108.09,1706406613959,-20.41907,-101.47335,34.52575,3e-05,-0.68873,0.0,0.0,,,,week
0.0,10.0,0.0,318.79,SYN.BTC-16FEB24,42531.035,113.19,0.0,0.0,0.2,0.025,0.0,0.076,0.0038,0.02507236,,"[[0.2, 10.0]]",[],20927649615,BTC-16FEB24-55000-C,42108.09,1706406613959,3.81878,-79.21403,26.95214,2e-05,0.19521,0.0,0.0,,,,week
0.0,10.0,0.0,332.25,SYN.BTC-16FEB24,42531.035,113.19,0.0,0.0,0.5055,0.3182,0.0,0.394,0.264,0.32839283,,"[[0.5055, 10.0]]",[],20927657252,BTC-16FEB24-55000-P,42108.09,1706406613962,-25.19853,-79.21403,26.95214,2e-05,-0.80479,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-16FEB24,42531.035,113.19,0.0,0.0,0.0,0.0133,0.0,0.0545,0.0001,0.01346133,,[],[],20921486369,BTC-16FEB24-60000-C,42108.09,1706406613959,2.31217,-56.18984,19.11828,2e-05,0.11634,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-16FEB24,42531.035,113.19,0.0,0.0,0.0,0.424,0.0,0.497,0.3725,0.43526548,,[],[],20921486476,BTC-16FEB24-60000-P,42108.09,1706406613959,-29.34308,-56.18984,19.11828,2e-05,-0.88366,0.0,0.0,,,,week
0.0,25.0,0.0,376.77,SYN.BTC-16FEB24,42531.035,243.73,0.0,0.0,0.205,0.0876,25.0,0.2055,0.024,0.0896002,0.292,"[[0.205, 25.0]]",[],20927631124,BTC-16FEB24-65000-C,42108.09,1706406613960,5.13492,-220.03365,34.76979,1e-05,0.31642,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-16FEB24,42531.195,243.73,0.0,0.0,0.0,0.6159,0.0,0.765,0.516,0.62988803,,[],[],20921486507,BTC-16FEB24-65000-P,42107.57,1706406616980,-29.15821,-220.03519,34.77003,1e-05,-0.68358,0.0,0.0,,,,week
0.1,10.0,0.0,102.33,BTC-23FEB24,42634.38,120.5,0.0,0.4835,0.4845,0.4857,27.3,0.5095,0.4685,0.48204987,0.5755,"[[0.4845, 10.0], [0.486, 10.0], [0.49, 10.0], [0.495, 10.0], [0.5005, 10.0], [0.524, 0.1]]","[[0.4835, 0.1]]",20927657788,BTC-23FEB24-22000-C,42107.57,1706406616980,15.35633,-9.13237,3.97976,0.0,0.9864,0.0,0.0,,,,month
0.0,0.1,0.0,180.71,BTC-23FEB24,42634.38,120.5,0.0,0.0,0.0135,0.0017,32.0,0.0165,0.0001,0.00201376,0.109,"[[0.0135, 0.1], [0.12, 10.0]]",[],20927657101,BTC-23FEB24-22000-P,42107.57,1706406616980,-0.46978,-9.13237,3.97976,0.0,-0.0136,0.0,0.0,,,,month
0.1,10.0,0.0,97.02,BTC-23FEB24,42634.38,120.5,0.0,0.437,0.438,0.4407,35.9,0.47,0.4205,0.43692463,0.5565,"[[0.438, 10.0], [0.441, 10.0], [0.4475, 10.0], [0.49, 0.1]]","[[0.437, 0.1]]",20927657711,BTC-23FEB24-24000-C,42107.05,1706406617987,16.34945,-15.96173,6.9559,0.0,0.97378,0.0,0.0,,,,month
0.0,0.1,0.0,171.01,BTC-23FEB24,42634.38,120.5,0.0,0.0,0.017,0.0036,37.6,0.022,0.0001,0.00415797,0.017,"[[0.017, 0.1], [0.0605, 1.0], [0.107, 10.0], [0.1315, 5.4], [1.0, 0.1]]",[],20927657355,BTC-23FEB24-24000-P,42107.05,1706406617987,-0.91539,-15.96173,6.9559,0.0,-0.02622,0.0,0.0,,,,month
0.1,20.0,0.0,93.97,BTC-23FEB24,42634.38,120.5,0.0,0.39,0.392,0.397,47.5,0.432,0.3725,0.39320838,0.5325,"[[0.392, 20.0], [0.397, 10.0], [0.407, 10.0], [0.4585, 0.1], [0.5325, 32.9]]","[[0.39, 0.1]]",20927657759,BTC-23FEB24-26000-C,42107.05,1706406617987,17.10324,-25.02412,10.90517,1e-05,0.95466,0.0,0.0,,,,month
0.0,0.1,0.0,170.53,BTC-23FEB24,42633.86,120.5,0.0,0.0,0.025,0.0068,56.7,0.032,0.0001,0.00771117,0.0165,"[[0.025, 0.1], [0.0945, 10.0], [0.15, 24.0], [0.1555, 4.6]]",[],20927657116,BTC-23FEB24-26000-P,42106.73,1706406618994,-1.60045,-25.02541,10.90573,1e-05,-0.04535,0.0,0.0,,,,month
0.1,10.0,0.0,90.23,BTC-23FEB24,42633.86,120.5,0.0,0.343,0.3465,0.355,0.6,0.3965,0.326,0.35133733,0.3935,"[[0.3465, 10.0], [0.3555, 10.0], [0.368, 10.0], [0.4285, 0.1]]","[[0.343, 0.1]]",20927657677,BTC-23FEB24-28000-C,42106.73,1706406618994,17.57826,-35.92778,15.65684,1e-05,0.92819,0.0,0.0,,,,month
0.0,101.0,0.0,170.79,BTC-23FEB24,42633.86,120.5,0.0,0.0,0.0355,0.0118,120.2,0.044,0.0001,0.01310956,0.005,"[[0.0355, 101.0], [0.0805, 10.0], [0.1, 0.1], [0.1695, 0.1]]",[],20927656984,BTC-23FEB24-28000-P,42106.73,1706406618994,-2.56405,-35.92778,15.65684,1e-05,-0.07181,3128.84,15.0,0.0,0.005,0.005,month
0.0,10.0,0.0,90.29,BTC-23FEB24,42633.76,120.5,0.0,0.0,0.3245,0.3348,0.9,0.379,0.3035,0.33122236,0.382,"[[0.3245, 10.0], [0.335, 10.0], [0.554, 10.0]]",[],20927657363,BTC-23FEB24-29000-C,42106.67,1706406620002,17.70437,-41.86329,18.24345,1e-05,0.91211,0.0,0.0,,,,month
0.0,101.0,0.0,170.71,BTC-23FEB24,42633.76,120.5,0.0,0.0,0.0415,0.0151,36.2,0.051,0.0001,0.01662932,0.0017,"[[0.0415, 101.0], [0.075, 10.0]]",[],20927657034,BTC-23FEB24-29000-P,42106.67,1706406620001,-3.15731,-41.86329,18.24345,1e-05,-0.08789,1773.0,25.0,0.0,0.0017,0.0017,month
0.0,20.0,0.0,121.03,BTC-23FEB24,42633.76,120.5,0.0,0.0,0.3155,0.3152,50.1,0.3625,0.281,0.31171552,0.342,"[[0.3155, 20.0], [0.338, 10.0], [0.489, 25.0], [0.517, 10.0]]",[],20927657707,BTC-23FEB24-30000-C,42106.67,1706406620001,17.75521,-47.98652,20.91187,1e-05,0.89417,0.0,0.0,,,,month
0.0,101.0,0.0,170.52,BTC-23FEB24,42633.7,120.5,0.0,0.0,0.048,0.0189,4.0,0.059,0.0033,0.02075719,0.0065,"[[0.048, 101.0], [0.07, 10.0], [0.22, 2.0]]",[],20927657356,BTC-23FEB24-30000-P,42106.05,1706406621008,-3.82586,-47.98672,20.91195,1e-05,-0.10583,0.0,0.0,,,,month
0.0,10.0,0.0,120.93,BTC-23FEB24,42633.7,120.5,0.0,0.0,0.2965,0.2963,23.6,0.3465,0.2595,0.2928529,0.4785,"[[0.2965, 10.0], [0.3875, 0.1]]",[],20927657346,BTC-23FEB24-31000-C,42106.05,1706406621009,17.73195,-54.18484,23.6141,1e-05,0.87443,0.0,0.0,,,,month
0.0,101.0,0.0,170.22,BTC-23FEB24,42633.7,120.5,0.0,0.0,0.055,0.0234,19.1,0.067,0.0047,0.0255293,0.371,"[[0.055, 101.0], [0.0645, 10.0], [0.2215, 12.5]]",[],20927657712,BTC-23FEB24-31000-P,42106.05,1706406621008,-4.56847,-54.18484,23.6141,1e-05,-0.12557,0.0,0.0,,,,month
4.7,10.0,0.0,121.4,BTC-23FEB24,42633.32,120.49,0.0,0.2,0.2785,0.2779,5.1,0.331,0.2385,0.27466886,0.644,"[[0.2785, 10.0], [0.4435, 10.0], [0.469, 4.7]]","[[0.2, 4.7]]",20927657779,BTC-23FEB24-32000-C,42106.06,1706406622015,17.63648,-60.35147,26.3037,2e-05,0.853,0.0,0.0,,,,month
0.0,10.0,0.0,167.8,BTC-23FEB24,42633.32,120.49,0.0,0.0,0.061,0.0285,20.0,0.076,0.007,0.03097998,0.0105,"[[0.061, 10.0], [0.063, 101.0], [0.2355, 5.4]]",[],20927657780,BTC-23FEB24-32000-P,42106.06,1706406622015,-5.3833,-60.35147,26.3037,2e-05,-0.147,0.0,0.0,,,,month
0.0,10.0,0.0,120.75,BTC-23FEB24,42633.32,120.48,0.0,0.0,0.2605,0.2603,50.2,0.3165,0.2185,0.25719195,0.5,"[[0.2605, 10.0], [0.2895, 10.0], [0.362, 0.1], [0.459, 50.0]]",[],20927657347,BTC-23FEB24-33000-C,42106.06,1706406622015,17.47191,-66.38512,28.93523,2e-05,0.83001,0.0,0.0,,,,month
0.0,10.0,0.0,149.86,BTC-23FEB24,42633.55,120.48,0.0,0.0,0.0555,0.0344,5.6,0.0855,0.009,0.0371378,0.0125,"[[0.0555, 10.0], [0.071, 101.0]]",[],20927657760,BTC-23FEB24-33000-P,42106.22,1706406623022,-6.26712,-66.38442,28.93493,2e-05,-0.16999,0.0,0.0,,,,month
0.0,10.0,0.0,121.27,BTC-23FEB24,42633.55,120.46,0.0,0.0,0.244,0.2434,6.1,0.302,0.199,0.24043831,0.4,"[[0.244, 10.0], [0.2745, 10.0], [0.35, 0.1], [0.3715, 10.0]]",[],20927657807,BTC-23FEB24-34000-C,42106.22,1706406623022,17.24293,-72.1791,31.46489,2e-05,0.80563,0.0,0.0,,,,month
0.0,10.0,0.0,137.71,BTC-23FEB24,42633.55,120.46,0.0,0.0,0.054,0.0409,8.8,0.0955,0.0125,0.04401887,0.2645,"[[0.054, 10.0], [0.08, 101.0]]",[],20927657525,BTC-23FEB24-34000-P,42106.22,1706406623022,-7.21559,-72.1791,31.46489,2e-05,-0.19437,0.0,0.0,,,,month
500.0,10.0,0.0,120.79,BTC-23FEB24,42633.71,120.44,0.0,0.0005,0.2275,0.2272,35.6,0.288,0.1805,0.22441937,0.441,"[[0.2275, 10.0], [0.3385, 0.1]]","[[0.0005, 500.0]]",20927657217,BTC-23FEB24-35000-C,42106.08,1706406624029,16.95388,-77.65085,33.85584,2e-05,0.78002,0.0,0.0,,,,month
0.1,10.0,73.82,122.11,BTC-23FEB24,42633.71,120.44,0.0,0.015,0.0495,0.0482,56.3,0.1065,0.016,0.05163466,0.0155,"[[0.0495, 10.0], [0.0895, 101.0], [0.2795, 12.5], [0.29, 0.4]]","[[0.015, 0.1], [0.0095, 0.1]]",20927657753,BTC-23FEB24-35000-P,42106.08,1706406624029,-8.22401,-77.65085,33.85584,2e-05,-0.21998,0.0,0.0,,,,month
0.0,10.0,0.0,120.67,BTC-23FEB24,42633.71,120.41,0.0,0.0,0.212,0.2118,25.1,0.275,0.163,0.20915285,0.5245,"[[0.212, 10.0], [0.2465, 10.0], [0.3275, 10.0], [0.432, 25.0], [0.5245, 0.9]]",[],20927657243,BTC-23FEB24-36000-C,42106.08,1706406624031,16.6106,-82.71535,36.07437,2e-05,0.75338,0.0,0.0,,,,month
0.0,101.0,0.0,170.46,BTC-23FEB24,42633.71,120.41,0.0,0.0,0.1,0.0562,44.2,0.1175,0.0205,0.06000286,0.2776,"[[0.1, 101.0], [0.2945, 12.5]]",[],20927657117,BTC-23FEB24-36000-P,42106.08,1706406624029,-9.28666,-82.71535,36.07437,2e-05,-0.24662,0.0,0.0,,,,month
0.0,10.0,0.0,90.33,BTC-23FEB24,42633.71,89.92,0.0,0.0,0.171,0.1706,21.3,0.2225,0.129,0.16728111,0.4235,"[[0.171, 10.0], [0.197, 10.0], [0.2335, 10.0], [0.317, 10.0]]",[],20927657708,BTC-23FEB24-37000-C,42106.08,1706406624029,18.09359,-60.78171,35.49851,3e-05,0.76061,0.0,0.0,,,,month
0.0,12.5,0.0,266.97,BTC-23FEB24,42633.71,89.92,0.0,0.0,0.2,0.0385,42.5,0.0865,0.012,0.04176584,0.0245,"[[0.2, 12.5], [0.31, 25.0]]",[],20921697214,BTC-23FEB24-37000-P,42106.08,1706406624030,-8.52304,-60.78171,35.49851,3e-05,-0.23939,0.0,0.0,,,,month
0.0,10.0,0.0,90.27,BTC-23FEB24,42633.71,89.91,0.0,0.0,0.1555,0.1552,150.1,0.2085,0.112,0.15203797,0.4155,"[[0.1555, 10.0], [0.183, 10.0], [0.221, 10.0], [0.3065, 10.0], [0.4155, 150.0]]",[],20927657352,BTC-23FEB24-38000-C,42106.08,1706406624030,17.47571,-65.32584,38.15582,3e-05,0.72498,0.0,0.0,,,,month
0.0,25.0,0.0,391.05,BTC-23FEB24,42633.71,89.91,0.0,0.0,0.326,0.0465,54.5,0.098,0.0165,0.05015743,0.309,"[[0.326, 25.0]]",[],20923950457,BTC-23FEB24-38000-P,42106.08,1706406624031,-9.86028,-65.32584,38.15582,3e-05,-0.27502,0.0,0.0,,,,month
