best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
16.0,8.0,48.83,71.9,BTC-28JUN24,44654.84,50.57,0.0,0.203,0.251,603.7,0.706,0.0001,0.187,"[[0.251, 8.0], [0.425, 1.0], [0.485, 1.0], [0.525, 2.0]]","[[0.203, 16.0], [0.201, 8.0]]",0.2072991,BTC-28JUN24-38000-C,0.2065,43038.35,20963046268,1706969546997,96.35691,-15.65735,90.25143,2e-05,0.74691,0.0,0.0,,,,month,28JUN24,38000
6.0,6.0,49.09,52.06,BTC-28JUN24,44654.84,50.57,0.0,0.0545,0.0605,144.9,0.557,0.0001,0.059,"[[0.0605, 6.0], [0.061, 11.0], [0.062, 6.0]]","[[0.0545, 6.0], [0.0535, 24.0], [0.0001, 1.0]]",0.05825068,BTC-28JUN24-38000-P,0.0575,43038.35,20963045257,1706969546998,-55.37414,-15.65735,90.25143,2e-05,-0.25309,5300.77,2.1,1.7241,0.058,0.059,month,28JUN24,38000
8.0,16.0,47.88,70.86,BTC-28JUN24,44654.84,50.01,0.0,0.1735,0.225,396.8,0.678,0.0001,0.2255,"[[0.225, 16.0], [0.37, 2.0]]","[[0.1735, 8.0], [0.1715, 8.0], [0.135, 1.0], [0.13, 4.0], [0.125, 1.0], [0.11, 1.0], [0.0001, 1.0]]",0.1792666,BTC-28JUN24-40000-C,0.1782,43038.35,20963045858,1706969546997,91.91147,-16.99145,99.02647,2e-05,0.69369,77543.66,8.0,0.0,0.2255,0.2255,month,28JUN24,40000
6.0,6.0,48.45,51.6,BTC-28JUN24,44654.84,50.01,0.0,0.0705,0.0775,188.8,0.5735,0.0001,0.076,"[[0.0775, 6.0], [0.078, 10.0], [0.079, 6.0]]","[[0.0705, 6.0], [0.0695, 10.0], [0.005, 75.0], [0.0001, 2.0]]",0.0750051,BTC-28JUN24-40000-P,0.074,43038.35,20963045886,1706969546998,-67.80543,-16.99145,99.02647,2e-05,-0.30631,33760.87,10.3,-1.2987,0.0755,0.077,month,28JUN24,40000
9.0,9.0,47.98,51.78,BTC-28JUN24,44654.84,50.06,0.0,0.149,0.158,110.4,0.6535,0.0001,0.1555,"[[0.158, 9.0], [0.1595, 9.0], [0.272, 1.0]]","[[0.149, 9.0], [0.12, 1.0], [0.0001, 3.0]]",0.15498165,BTC-28JUN24-42000-C,0.1539,43038.35,20963045577,1706969546997,86.23255,-18.17231,105.8107,3e-05,0.63755,0.0,0.0,,,,month,28JUN24,42000
6.0,6.0,48.59,51.55,BTC-28JUN24,44654.9,50.06,0.0,0.091,0.098,82.5,0.594,0.0001,0.0965,"[[0.098, 6.0], [0.0985, 9.0], [0.0995, 6.0], [0.18, 1.0]]","[[0.091, 6.0], [0.09, 6.0], [0.047, 2.0], [0.0001, 1.0]]",0.09550708,BTC-28JUN24-42000-P,0.0945,43038.35,20963045879,1706969546999,-81.46991,-18.17231,105.81069,3e-05,-0.36244,18789.85,4.5,-1.5306,0.0965,0.098,month,28JUN24,42000
2.0,9.0,48.55,52.2,BTC-28JUN24,44654.9,50.13,0.0,0.1285,0.1375,110.4,0.632,0.0001,0.135,"[[0.1375, 9.0], [0.233, 10.0]]","[[0.1285, 2.0], [0.128, 18.4], [0.0001, 1.0]]",0.13419654,BTC-28JUN24-44000-C,0.1324,43038.35,20963046613,1706969546999,80.02917,-18.95659,110.22934,3e-05,0.58122,29041.98,5.0,0.0,0.135,0.135,month,28JUN24,44000
6.0,6.0,48.82,51.46,BTC-28JUN24,44654.9,50.13,0.0,0.1145,0.121,144.9,0.6175,0.0001,0.1205,"[[0.121, 6.0], [0.1235, 14.0]]","[[0.1145, 6.0], [0.114, 8.0], [0.113, 1.4], [0.1125, 6.0], [0.0055, 25.0], [0.005, 500.0], [0.0001, 1.0]]",0.11950889,BTC-28JUN24-44000-P,0.1177,43038.35,20963046520,1706969546998,-95.65941,-18.95659,110.22934,3e-05,-0.41878,36432.26,7.0,-1.6327,0.1195,0.1225,month,28JUN24,44000
2.0,18.0,49.13,52.53,BTC-28JUN24,44654.84,50.32,0.0,0.12,0.1285,163.8,0.6225,0.0001,0.124,"[[0.1285, 18.0]]","[[0.12, 2.0], [0.1185, 0.1], [0.117, 9.0]]",0.12499361,BTC-28JUN24-45000-C,0.123,43038.35,20963045882,1706969546997,76.78089,-19.25916,111.55249,3e-05,0.55361,78905.16,14.7,-0.4016,0.124,0.128,month,28JUN24,45000
7.0,6.0,48.84,51.84,BTC-28JUN24,44654.84,50.32,0.0,0.127,0.1345,129.8,0.6305,0.0001,0.1325,"[[0.1345, 6.0], [0.135, 8.0], [0.1365, 6.0]]","[[0.127, 7.0], [0.1265, 6.0], [0.126, 8.0], [0.1255, 0.1], [0.085, 1.0], [0.005, 100.0]]",0.13269943,BTC-28JUN24-45000-P,0.1307,43038.35,20963046351,1706969546997,-102.90062,-19.25916,111.55249,3e-05,-0.44639,64646.78,11.3,0.0,0.1325,0.1325,month,28JUN24,45000
10.0,20.0,48.84,52.42,BTC-28JUN24,44654.9,50.64,0.0,0.11,0.119,110.9,0.6145,0.0001,0.119,"[[0.119, 20.0]]","[[0.11, 10.0], [0.109, 10.0], [0.005, 0.3], [0.0001, 1.1]]",0.11574383,BTC-28JUN24-46000-C,0.1145,43038.35,20963045878,1706969546999,73.51262,-19.51388,112.31613,3e-05,0.52681,72426.04,14.5,3.0303,0.1155,0.119,month,28JUN24,46000
7.0,7.0,48.6,53.17,BTC-28JUN24,44654.84,50.64,0.0,0.1395,0.151,151.0,0.6445,0.0001,0.176,"[[0.151, 7.0], [0.1515, 7.0], [0.35, 43.9]]","[[0.1395, 7.0], [0.1385, 7.0], [0.0001, 988.5]]",0.14584311,BTC-28JUN24-46000-P,0.1447,43038.35,20963046527,1706969546998,-110.16211,-19.51385,112.31601,3e-05,-0.47319,0.0,0.0,,,,month,28JUN24,46000
10.0,10.0,49.75,52.14,BTC-28JUN24,44654.84,50.95,0.0,0.0955,0.1015,153.8,0.5985,0.0001,0.1,"[[0.1015, 10.0], [0.103, 10.0], [0.119, 1.0]]","[[0.0955, 10.0], [0.095, 10.0], [0.094, 10.0], [0.0935, 10.0], [0.08, 5.0], [0.06, 5.0], [0.01, 2.0]]",0.10024376,BTC-28JUN24-48000-C,0.0985,43038.35,20963045868,1706969546998,67.07897,-19.63788,112.34441,3e-05,0.47473,75804.79,17.5,-1.4778,0.1,0.1015,month,28JUN24,48000
6.0,6.0,28.39,53.96,BTC-28JUN24,44655.38,50.95,0.0,0.1175,0.181,119.4,0.673,0.0001,0.209,"[[0.181, 6.0], [0.1815, 6.0]]","[[0.1175, 6.0], [0.117, 6.0]]",0.17512996,BTC-28JUN24-48000-P,0.1734,43038.61,20963046314,1706969553039,-124.57859,-19.63582,112.34544,3e-05,-0.52528,0.0,0.0,,,,month,28JUN24,48000
11.0,11.0,49.99,53.01,BTC-28JUN24,44655.38,51.5,0.0,0.0815,0.089,515.6,0.585,0.0001,0.089,"[[0.089, 11.0], [0.0905, 6.0], [0.1285, 2.0]]","[[0.0815, 11.0], [0.0805, 6.0], [0.06, 1.0], [0.03, 2.0], [0.005, 100.0], [0.0001, 1.0]]",0.0869938,BTC-28JUN24-50000-C,0.0853,43038.61,20963046028,1706969553039,60.89064,-19.55424,110.66865,3e-05,0.42675,151367.47,39.7,0.0,0.086,0.0895,month,28JUN24,50000
6.0,6.0,26.95,53.14,BTC-28JUN24,44655.38,51.5,0.0,0.147,0.209,99.8,0.7045,0.0001,0.241,"[[0.209, 6.0], [0.212, 6.0], [0.6, 2.0]]","[[0.147, 6.0], [0.1465, 6.0], [0.0001, 1.0]]",0.20666692,BTC-28JUN24-50000-P,0.2049,43038.61,20963046410,1706969553041,-138.75453,-19.55424,110.66865,3e-05,-0.57325,0.0,0.0,,,,month,28JUN24,50000
11.0,11.0,50.24,53.15,BTC-28JUN24,44655.38,51.7,0.0,0.0695,0.0765,122.4,0.5725,0.0001,0.075,"[[0.0765, 11.0], [0.0775, 11.0], [0.078, 6.0]]","[[0.0695, 11.0], [0.069, 17.0]]",0.07499348,BTC-28JUN24-52000-C,0.073,43038.61,20963043569,1706969553040,54.92431,-19.07199,107.52849,3e-05,0.38104,37622.69,11.5,-1.9608,0.0745,0.0775,month,28JUN24,52000
3.3,0.8,41.06,499.53,BTC-28JUN24,44655.38,51.7,0.0,0.2125,1.041,113.1,0.737,0.0001,0.2785,"[[1.041, 0.8]]","[[0.2125, 3.3]]",0.23945353,BTC-28JUN24-52000-P,0.2375,43038.61,20963045889,1706969553039,-152.70666,-19.07199,107.52849,3e-05,-0.61896,0.0,0.0,,,,month,28JUN24,52000
6.0,18.0,50.84,54.07,BTC-28JUN24,44655.38,52.46,0.0,0.06,0.0675,127.8,0.5635,0.0001,0.0645,"[[0.0675, 18.0], [0.0685, 6.0]]","[[0.06, 6.0], [0.0595, 6.0], [0.0585, 12.0]]",0.06474437,BTC-28JUN24-54000-C,0.0637,43038.61,20963042777,1706969553040,49.58504,-18.64578,103.6037,2e-05,0.34183,56097.23,20.1,-3.7313,0.0645,0.067,month,28JUN24,54000
3.2,0.7,40.99,499.54,BTC-28JUN24,44655.38,52.46,0.0,0.2475,1.0835,96.7,0.773,0.0001,0.2935,"[[1.0835, 0.7]]","[[0.2475, 3.2]]",0.27399135,BTC-28JUN24-54000-P,0.273,43038.61,20963045874,1706969553040,-166.03174,-18.64578,103.6037,2e-05,-0.65817,0.0,0.0,,,,month,28JUN24,54000
12.0,6.0,51.45,54.31,BTC-28JUN24,44655.38,52.88,0.0,0.0565,0.063,107.3,0.5595,0.0001,0.06,"[[0.063, 6.0], [0.0635, 12.0], [0.064, 6.0]]","[[0.0565, 12.0], [0.0555, 6.0], [0.0455, 11.0], [0.025, 10.0], [0.0001, 2.0]]",0.06024127,BTC-28JUN24-55000-C,0.0597,43038.61,20963046424,1706969553040,47.12433,-18.40211,101.43363,2e-05,0.32403,36993.71,14.2,-4.0,0.06,0.0625,month,28JUN24,55000
3.2,0.7,40.86,499.21,BTC-28JUN24,44655.38,52.88,0.0,0.2655,1.1045,84.1,0.791,0.0001,0.313,"[[1.1045, 0.7]]","[[0.2655, 3.2], [0.005, 100.0], [0.0005, 100.0], [0.0002, 1000.0], [0.0001, 1.0]]",0.29188171,BTC-28JUN24-55000-P,0.2914,43038.61,20963046409,1706969553040,-172.48535,-18.40211,101.43363,2e-05,-0.67597,0.0,0.0,,,,month,28JUN24,55000
6.0,6.0,51.47,54.63,BTC-28JUN24,44655.38,53.05,0.0,0.052,0.059,85.7,0.555,0.0001,0.0555,"[[0.059, 6.0], [0.0595, 12.0], [0.06, 6.0]]","[[0.052, 6.0], [0.0515, 6.0], [0.0445, 2.0]]",0.05649205,BTC-28JUN24-56000-C,0.0555,43038.61,20963044515,1706969553039,44.64119,-18.01219,98.9618,2e-05,0.30585,0.0,0.0,,,,month,28JUN24,56000
3.2,0.7,40.5,499.48,BTC-28JUN24,44655.38,53.05,0.0,0.2835,1.126,105.9,0.8095,0.0001,0.3525,"[[1.126, 0.7]]","[[0.2835, 3.2]]",0.31052595,BTC-28JUN24-56000-P,0.3095,43038.61,20963045887,1706969553039,-178.9614,-18.01219,98.9618,2e-05,-0.69415,0.0,0.0,,,,month,28JUN24,56000
6.0,24.0,53.02,56.03,BTC-28JUN24,44655.85,54.53,0.0,0.04,0.046,335.0,0.5425,0.0001,0.0425,"[[0.046, 24.0], [0.048, 6.0], [0.059, 3.0], [0.061, 1.0], [0.063, 1.0], [0.069, 2.0], [0.073, 1.0]]","[[0.04, 6.0], [0.0385, 5.0], [0.036, 1.0], [0.031, 2.0], [0.03, 3.0], [0.025, 1.0], [0.022, 1.0], [0.011, 10.0]]",0.04299353,BTC-28JUN24-60000-C,0.043,43038.67,20963046535,1706969557068,36.32749,-16.6575,89.03876,2e-05,0.24671,3670.1,2.0,0.0,0.0425,0.0425,month,28JUN24,60000
4.6,0.6,41.96,499.21,BTC-28JUN24,44655.85,54.53,0.0,0.364,1.211,175.7,0.8865,0.0001,0.425,"[[1.211, 0.6]]","[[0.364, 4.6], [0.0001, 1.0]]",0.38660129,BTC-28JUN24-60000-P,0.3866,43038.67,20963046438,1706969557068,-203.24671,-16.6575,89.03876,2e-05,-0.75329,0.0,0.0,,,,month,28JUN24,60000
0.4,26.1,56.4,57.83,BTC-28JUN24,44656.01,57.12,0.0,0.032,0.0345,133.0,0.533,0.0001,0.031,"[[0.0345, 26.1], [0.085, 20.0], [0.092, 11.0]]","[[0.032, 0.4], [0.0315, 6.0], [0.0275, 14.0], [0.023, 1.0], [0.022, 2.0], [0.021, 1.0], [0.0001, 1.0]]",0.03174434,BTC-28JUN24-65000-C,0.0332,43038.92,20963046149,1706969558074,28.84241,-15.24576,77.79971,2e-05,0.195,21510.36,15.8,0.0,0.031,0.032,month,28JUN24,65000
22.4,0.5,52.1,499.44,BTC-28JUN24,44656.01,57.12,0.0,0.4805,1.318,161.4,0.9885,0.0001,0.513,"[[1.318, 0.5]]","[[0.4805, 22.4], [0.0001, 1.0]]",0.48731941,BTC-28JUN24-65000-P,0.4888,43038.92,20963046718,1706969558074,-230.69631,-15.24576,77.79971,2e-05,-0.805,0.0,0.0,,,,month,28JUN24,65000
3.0,15.0,56.89,59.28,BTC-28JUN24,44656.01,58.09,0.0,0.0225,0.026,172.6,0.524,0.0001,0.022,"[[0.026, 15.0], [0.054, 1.0], [0.1, 3.0], [0.6935, 3.0], [0.71, 2.5], [0.717, 1.0]]","[[0.0225, 3.0], [0.022, 0.5], [0.0205, 20.0], [0.017, 1.0], [0.015, 1.0]]",0.02273349,BTC-28JUN24-70000-C,0.0242,43038.92,20963046693,1706969558074,22.23118,-13.04717,65.4716,1e-05,0.14891,0.0,0.0,,,,month,28JUN24,70000
19.1,30.4,50.27,278.24,BTC-28JUN24,44656.46,58.09,0.0,0.5815,1.1,168.3,1.0915,0.092,0.621,"[[1.1, 30.4], [1.425, 0.5]]","[[0.5815, 19.1], [0.0001, 1.0]]",0.59027587,BTC-28JUN24-70000-P,0.5918,43039.05,20963046317,1706969559083,-257.27116,-13.0475,65.47359,1e-05,-0.85109,0.0,0.0,,,,month,28JUN24,70000
15.1,17.0,56.9,62.84,BTC-28JUN24,44656.46,59.85,0.0,0.0105,0.0165,341.0,0.513,0.0001,0.0125,"[[0.0165, 17.0], [0.051, 2.0]]","[[0.0105, 15.1], [0.0022, 2.0]]",0.01347974,BTC-28JUN24-80000-C,0.0133,43039.05,20963046838,1706969559083,13.33426,-9.25914,45.09646,1e-05,0.08809,0.0,0.0,,,,month,28JUN24,80000
20.8,0.4,49.52,499.06,BTC-28JUN24,44656.33,59.85,0.0,0.7965,1.6395,161.4,1.3045,0.305,0.848,"[[1.6395, 0.4]]","[[0.7965, 20.8], [0.0001, 1.0]]",0.80495674,BTC-28JUN24-80000-P,0.8048,43039.05,20963046652,1706969559081,-306.09823,-9.25902,45.09586,1e-05,-0.91191,0.0,0.0,,,,month,28JUN24,80000
17.3,1.5,58.0,63.3,BTC-28JUN24,44656.46,60.65,0.0,0.0055,0.009,113.8,0.507,0.0001,0.007,"[[0.009, 1.5], [0.0105, 18.0]]","[[0.0055, 17.3], [0.005, 4.0]]",0.00822952,BTC-28JUN24-90000-C,0.0071,43039.05,20963045476,1706969559083,7.7915,-6.13495,29.48339,1e-05,0.05082,0.0,0.0,,,,month,28JUN24,90000
16.6,0.3,43.12,499.03,BTC-28JUN24,44656.46,60.65,0.0,1.016,1.855,38.5,1.5225,0.523,1.1705,"[[1.855, 0.3]]","[[1.016, 16.6], [0.0001, 1.0]]",1.02364115,BTC-28JUN24-90000-P,1.0225,43039.05,20963046816,1706969559083,-351.5698,-6.13495,29.48339,1e-05,-0.94918,1015772.35,20.6,0.0,1.1705,1.1705,month,28JUN24,90000
1.0,8.5,63.71,67.32,BTC-28JUN24,44656.46,65.51,0.0,0.005,0.007,72.2,0.5055,0.0001,0.0045,"[[0.007, 8.5], [0.025, 2.0], [0.026, 1.0], [0.3, 10.0], [0.6, 5.0]]","[[0.005, 1.0], [0.0049, 0.5], [0.0035, 18.0], [0.0034, 2.0], [0.0022, 1.0]]",0.00566462,BTC-28JUN24-100000-C,0.0059,43039.05,20963046864,1706969559098,6.23133,-5.56467,24.75807,0.0,0.0409,0.0,0.0,,,,month,28JUN24,100000
1.0,0.0,0.0,0.0,BTC-28JUN24,44656.46,65.51,0.0,0.0001,0.0,0.0,1.745,0.7455,,[],"[[0.0001, 1.0]]",1.24501087,BTC-28JUN24-100000-P,1.2453,43039.05,20963043218,1706969559084,-393.05901,-5.56467,24.75807,0.0,-0.9591,0.0,0.0,,,,month,28JUN24,100000
0.1,0.2,159.22,497.94,BTC-27SEP24,45423.52,82.73,0.0,0.8105,0.98,39.1,1.0,0.2815,0.9415,"[[0.98, 0.2], [0.9805, 3.4]]","[[0.8105, 0.1], [0.81, 20.0], [0.0001, 2.0]]",0.78108307,BTC-27SEP24-10000-C,0.781,43039.05,20963045164,1706969559084,63.1559,-0.85754,4.90811,0.0,0.9954,0.0,0.0,,,,month,27SEP24,10000
0.2,1.0,80.88,84.58,BTC-27SEP24,45423.52,82.73,0.0,0.001,0.0014,54.9,0.501,0.0001,0.0022,"[[0.0014, 1.0], [0.0015, 22.0], [0.0016, 8.9], [0.0055, 1.0], [0.007, 2.0], [0.01, 19.0], [4.0, 22.0]]","[[0.001, 0.2], [0.0009, 2.0], [0.0008, 15.0], [0.0007, 40.0], [0.0005, 50.0], [0.0001, 10.0]]",0.00118871,BTC-27SEP24-10000-P,0.0012,43039.05,20963046546,1706969559084,-1.70464,-0.85754,4.90811,0.0,-0.0046,0.0,0.0,,,,month,27SEP24,10000
25.0,2.3,0.0,500.51,BTC-27SEP24,45423.38,69.29,0.0,0.6,0.9755,65.4,1.0,0.173,0.658,"[[0.9755, 2.3]]","[[0.6, 25.0], [0.487, 1.0], [0.0001, 1.0]]",0.67267272,BTC-27SEP24-15000-C,0.6725,43039.05,20963045266,1706969559081,93.01469,-1.64413,11.23528,0.0,0.98823,0.0,0.0,,,,month,27SEP24,15000
1.0,3.0,66.46,72.12,BTC-27SEP24,45423.52,69.29,0.0,0.0021,0.0035,42.4,0.5025,0.0001,0.002,"[[0.0035, 3.0], [0.0037, 3.0], [0.0038, 3.0], [0.009, 1.0], [0.0115, 2.0]]","[[0.0021, 1.0], [0.002, 2.0], [0.001, 60.0], [0.0008, 6.0], [0.0007, 25.0], [0.0004, 80.0], [0.0001, 65.0]]",0.00283118,BTC-27SEP24-15000-P,0.0027,43039.05,20963046729,1706969559083,-4.27607,-1.64411,11.23517,0.0,-0.01177,262.16,3.0,-4.7619,0.002,0.0021,month,27SEP24,15000
14.8,1.8,51.02,499.25,BTC-27SEP24,45423.52,63.58,0.0,0.562,0.971,233.6,1.0,0.0675,0.551,"[[0.971, 1.8]]","[[0.562, 14.8], [0.0002, 1000.0], [0.0001, 1.0]]",0.56720808,BTC-27SEP24-20000-C,0.5674,43039.05,20963046584,1706969559083,118.1527,-3.48876,25.97893,0.0,0.96841,0.0,0.0,,,,month,27SEP24,20000
18.0,36.0,51.37,75.49,BTC-27SEP24,45423.52,63.58,0.0,0.0024,0.016,53.6,0.5075,0.0001,0.01,"[[0.016, 36.0], [0.017, 15.0], [0.034, 1.0], [0.0345, 2.0], [0.08, 1.0]]","[[0.0024, 18.0], [0.0023, 18.0], [0.0011, 2.0], [0.0001, 1.0]]",0.00741936,BTC-27SEP24-20000-P,0.0077,43039.3,20963046761,1706969563109,-11.56838,-3.48876,25.97893,0.0,-0.03159,0.0,0.0,,,,month,27SEP24,20000
4.1,1.6,49.76,499.32,BTC-27SEP24,45423.52,63.58,0.0,0.5195,0.9695,95.7,1.0,0.0285,0.51,"[[0.9695, 1.6]]","[[0.5195, 4.1], [0.0001, 1.0]]",0.52571742,BTC-27SEP24-22000-C,0.528,43039.3,20963046581,1706969563110,125.12996,-4.84537,36.08086,0.0,0.95272,0.0,0.0,,,,month,27SEP24,22000
36.0,36.0,52.29,72.18,BTC-27SEP24,45423.78,63.58,0.0,0.005,0.02,124.9,0.512,0.0001,0.013,"[[0.02, 36.0], [0.021, 16.2], [0.032, 1.0]]","[[0.005, 36.0]]",0.00994982,BTC-27SEP24-22000-P,0.0123,43039.23,20963046537,1706969564116,-17.56291,-4.84531,36.08039,0.0,-0.04728,0.0,0.0,,,,month,27SEP24,22000
19.6,1.5,47.38,499.13,BTC-27SEP24,45423.71,63.22,0.0,0.477,0.968,114.6,0.9895,0.0001,0.4685,"[[0.968, 1.5]]","[[0.477, 19.6], [0.311, 1.0], [0.0001, 1.0]]",0.4859476,BTC-27SEP24-24000-C,0.4898,43039.23,20963045829,1706969564118,130.90628,-6.25543,46.84647,1e-05,0.93416,0.0,0.0,,,,month,27SEP24,24000
52.0,17.0,54.23,70.24,BTC-27SEP24,45423.78,63.22,0.0,0.01,0.026,125.4,0.518,0.0001,0.016,"[[0.026, 17.0], [0.027, 15.4]]","[[0.01, 52.0]]",0.01420113,BTC-27SEP24-24000-P,0.0182,43039.23,20963044185,1706969564117,-24.7589,-6.25541,46.84633,1e-05,-0.06584,18784.35,27.6,-3.0303,0.016,0.0165,month,27SEP24,24000
19.1,1.0,47.85,388.9,BTC-27SEP24,45423.78,58.39,0.0,0.457,0.914,1247.3,0.966,0.0001,0.449,"[[0.914, 1.0], [0.9675, 1.5]]","[[0.457, 19.1], [0.35, 1.0], [0.0001, 1.0]]",0.46596491,BTC-27SEP24-25000-C,0.4662,43039.23,20963046326,1706969564117,137.76256,-5.79991,47.02919,1e-05,0.93383,0.0,0.0,,,,month,27SEP24,25000
34.0,15.8,55.25,61.54,BTC-27SEP24,45423.78,58.39,0.0,0.0135,0.02,150.1,0.5165,0.0001,0.0185,"[[0.02, 15.8], [0.0245, 2.0]]","[[0.0135, 34.0], [0.0125, 17.0], [0.005, 1.3]]",0.016229,BTC-27SEP24-25000-P,0.0166,43039.23,20963045816,1706969564116,-24.38879,-5.79991,47.02919,1e-05,-0.06617,21954.54,27.2,-2.6316,0.0185,0.019,month,27SEP24,25000
22.3,1.5,45.85,500.33,BTC-27SEP24,45423.71,57.08,0.0,0.4355,0.967,82.8,0.946,0.0001,0.4295,"[[0.967, 1.5]]","[[0.4355, 22.3]]",0.44694275,BTC-27SEP24-26000-C,0.4462,43039.23,20963034196,1706969564118,141.21936,-6.20638,51.48352,1e-05,0.92557,0.0,0.0,,,,month,27SEP24,26000
16.3,16.0,54.21,59.95,BTC-27SEP24,45423.78,57.08,0.0,0.0155,0.022,116.6,0.5185,0.0001,0.0185,"[[0.022, 16.0], [0.023, 16.0]]","[[0.0155, 16.3], [0.015, 34.0], [0.005, 1.0]]",0.01921741,BTC-27SEP24-26000-P,0.0186,43039.23,20963046878,1706969564116,-27.4179,-6.20636,51.48335,1e-05,-0.07443,1995.46,2.5,0.0,0.0185,0.0185,month,27SEP24,26000
13.9,1.4,51.21,499.75,BTC-27SEP24,45423.78,56.54,0.0,0.4025,0.9655,129.8,0.9095,0.0001,0.3915,"[[0.9655, 1.4]]","[[0.4025, 13.9], [0.234, 1.0], [0.025, 215.0], [0.0002, 999.9]]",0.40922518,BTC-27SEP24-28000-C,0.4096,43039.23,20963045158,1706969564116,144.93807,-7.58281,63.49546,1e-05,0.9015,0.0,0.0,,,,month,27SEP24,28000
0.2,15.0,55.11,57.98,BTC-27SEP24,45423.78,56.54,0.0,0.024,0.028,105.0,0.5255,0.0001,0.0305,"[[0.028, 15.0], [0.029, 15.0]]","[[0.024, 0.2], [0.01, 2.0], [0.005, 30.0]]",0.02552097,BTC-27SEP24-28000-P,0.026,43039.23,20963043516,1706969564116,-36.67145,-7.58281,63.49546,1e-05,-0.0985,10362.43,8.0,0.0,0.0305,0.0305,month,27SEP24,28000
3.9,1.4,31.6,499.05,BTC-27SEP24,45423.78,54.79,0.0,0.344,0.964,91.6,0.872,0.0001,0.356,"[[0.964, 1.4]]","[[0.344, 3.9], [0.14, 1.0]]",0.37340862,BTC-27SEP24-30000-C,0.3725,43039.23,20963042785,1706969564116,148.67577,-8.61026,74.40689,1e-05,0.87713,0.0,0.0,,,,month,27SEP24,30000
15.0,15.0,52.65,56.93,BTC-27SEP24,45423.71,54.79,0.0,0.0295,0.0365,154.2,0.5325,0.0001,0.0325,"[[0.0365, 15.0], [0.038, 15.0]]","[[0.0295, 15.0], [0.029, 45.0], [0.01, 8.0], [0.005, 1000.0], [0.0001, 1000.0]]",0.03372553,BTC-27SEP24-30000-P,0.0329,43039.3,20963046624,1706969568145,-45.90685,-8.61046,74.40778,1e-05,-0.12287,22389.52,15.9,-1.5152,0.0325,0.033,month,27SEP24,30000
3.9,6.3,37.25,174.31,BTC-27SEP24,45423.71,53.92,0.0,0.3105,0.6,118.6,0.838,0.0001,0.3145,"[[0.6, 6.3], [0.963, 1.4]]","[[0.3105, 3.9]]",0.33923348,BTC-27SEP24-32000-C,0.3382,43039.3,20963046264,1706969568146,149.90178,-9.84166,86.41594,1e-05,0.84703,11919.72,0.9,0.0,0.3145,0.3145,month,27SEP24,32000
14.0,14.0,51.95,55.9,BTC-27SEP24,45423.78,53.92,0.0,0.039,0.0465,178.1,0.5425,0.0001,0.0445,"[[0.0465, 14.0], [0.0485, 14.0]]","[[0.039, 14.0], [0.01, 2.0]]",0.04357152,BTC-27SEP24-32000-P,0.0427,43039.42,20963045575,1706969569154,-57.65179,-9.84166,86.41583,1e-05,-0.15297,39851.03,21.3,3.4884,0.043,0.0445,month,27SEP24,32000
3.9,1.4,40.11,500.15,BTC-27SEP24,45423.78,53.45,0.0,0.2795,0.962,119.2,0.806,0.0001,0.292,"[[0.962, 1.4]]","[[0.2795, 3.9]]",0.30862445,BTC-27SEP24-34000-C,0.3065,43039.42,20963045818,1706969569152,149.16483,-11.10595,98.37737,1e-05,0.81277,0.0,0.0,,,,month,27SEP24,34000
6.0,13.0,52.07,54.84,BTC-27SEP24,45423.78,53.45,0.0,0.052,0.058,162.3,0.5545,0.0001,0.0565,"[[0.058, 13.0], [0.0585, 6.0], [0.0605, 6.0]]","[[0.052, 6.0], [0.0505, 12.0], [0.005, 25.0], [0.0001, 100.0]]",0.05698362,BTC-27SEP24-34000-P,0.055,43039.42,20963045500,1706969569155,-71.36101,-11.10595,98.37737,1e-05,-0.18723,91100.27,37.7,-1.7391,0.0555,0.0575,month,27SEP24,34000
8.0,8.0,51.98,71.36,BTC-27SEP24,45423.78,53.34,0.0,0.2885,0.3345,76.3,0.7915,0.0001,0.2795,"[[0.3345, 8.0], [0.3375, 8.0], [0.505, 1.0], [0.525, 1.0]]","[[0.2885, 8.0], [0.2845, 8.0]]",0.29217512,BTC-27SEP24-35000-C,0.2916,43039.42,20963046726,1706969569153,148.12596,-11.73055,104.13239,1e-05,0.79436,0.0,0.0,,,,month,27SEP24,35000
6.0,6.0,51.75,54.16,BTC-27SEP24,45423.78,53.34,0.0,0.0585,0.064,120.8,0.562,0.0001,0.0635,"[[0.064, 6.0], [0.0645, 12.0], [0.068, 6.0], [0.55, 0.3]]","[[0.0585, 6.0], [0.057, 12.0], [0.0005, 500.0]]",0.06254485,BTC-27SEP24-35000-P,0.0621,43039.42,20963043514,1706969569151,-78.88593,-11.73055,104.13239,1e-05,-0.20564,87881.98,32.4,4.0984,0.061,0.064,month,27SEP24,35000
