best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
7.2,8.0,41.72,62.25,BTC-28JUN24,44612.74,53.59,0.0,0.2505,0.298,96.7,0.777,0.0001,0.2935,"[[0.298, 8.0], [0.2995, 7.2]]","[[0.2505, 7.2], [0.2495, 8.0]]",0.38058567,BTC-28JUN24-54000-P,0.2773,43061.17,20943841436,1706820427385,-167.46506,-19.04876,104.83228,2e-05,-0.65184,1299060.31,96.7,-19.2572,0.2935,0.3635,,month
8.9,4.0,53.45,54.1,BTC-28JUN24,44612.74,53.79,0.0,0.0615,0.063,88.1,0.562,0.0001,0.0605,"[[0.063, 4.0], [0.0635, 14.7], [0.064, 11.0], [0.0645, 45.0]]","[[0.0615, 8.9], [0.061, 34.0], [0.0605, 8.0], [0.06, 4.0], [0.059, 6.0], [0.0455, 8.0], [0.025, 10.0], [0.0001, 1.0]]",0.03975961,BTC-28JUN24-55000-C,0.0623,43061.17,20943846489,1706820428945,48.16912,-18.71899,102.63499,2e-05,0.32952,194097.36,84.3,44.0476,0.042,0.0605,,month
7.2,8.0,41.61,62.23,BTC-28JUN24,44612.23,53.79,0.0,0.2685,0.315,84.1,0.795,0.0001,0.313,"[[0.315, 8.0], [0.3165, 7.2]]","[[0.2685, 7.2], [0.2675, 8.0], [0.005, 100.0], [0.0005, 100.0], [0.0002, 1000.0], [0.0001, 1.0]]",0.40237851,BTC-28JUN24-55000-P,0.2951,43061.14,20943846450,1706820429399,-174.04415,-18.7185,102.6323,2e-05,-0.67049,1091524.31,74.5,-20.9596,0.313,0.396,,month
1.9,4.0,53.75,54.42,BTC-28JUN24,44612.26,54.09,0.0,0.0575,0.059,84.4,0.558,0.0001,0.049,"[[0.059, 4.0], [0.0595, 32.5], [0.06, 8.0], [0.0625, 16.0]]","[[0.0575, 1.9], [0.057, 24.0], [0.0565, 4.0], [0.056, 14.0], [0.055, 12.0]]",0.03699283,BTC-28JUN24-56000-C,0.0583,43061.14,20943846470,1706820429397,45.78583,-18.40365,100.35816,2e-05,0.31227,180236.63,84.4,24.0506,0.0395,0.0545,,month
7.2,8.0,42.06,62.31,BTC-28JUN24,44612.26,54.09,0.0,0.288,0.3325,105.9,0.813,0.0001,0.3525,"[[0.3325, 8.0], [0.334, 7.2]]","[[0.288, 7.2], [0.2815, 8.0]]",0.42438663,BTC-28JUN24-56000-P,0.3135,43061.14,20943846441,1706820429397,-180.46546,-18.40365,100.35816,2e-05,-0.68773,1545200.47,105.9,-15.5689,0.33,0.4175,,month
2.0,17.8,54.82,55.8,BTC-28JUN24,44612.26,55.31,0.0,0.044,0.046,333.0,0.5445,0.0001,0.037,"[[0.046, 17.8], [0.0465, 30.0], [0.0485, 5.0], [0.059, 3.0], [0.061, 1.0], [0.063, 1.0], [0.065, 2.0]]","[[0.044, 2.0], [0.041, 13.0], [0.032, 1.0], [0.031, 1.0], [0.03, 3.0], [0.028, 1.0], [0.025, 3.0]]",0.02823717,BTC-28JUN24-60000-C,0.045,43061.14,20943846451,1706820429397,37.37219,-16.98113,90.55441,2e-05,0.25233,167840.89,107.8,23.3333,0.03,0.0415,,month
7.1,8.0,40.95,62.46,BTC-28JUN24,44612.23,55.31,0.0,0.364,0.405,175.7,0.8895,0.0001,0.425,"[[0.405, 8.0], [0.4065, 7.1]]","[[0.364, 7.1], [0.3625, 16.0]]",0.51473052,BTC-28JUN24-60000-P,0.3899,43061.23,20943846437,1706820430404,-205.03942,-16.98155,90.55519,2e-05,-0.74766,3128926.8,169.7,-16.0079,0.407,0.506,,month
7.0,10.1,56.16,57.02,BTC-28JUN24,44612.23,56.48,0.0,0.032,0.0335,112.8,0.5325,0.0001,0.0275,"[[0.0335, 10.1], [0.034, 36.0], [0.036, 46.0], [0.085, 10.0], [0.09, 10.0], [0.092, 22.0]]","[[0.032, 7.0], [0.0315, 10.6], [0.029, 14.0], [0.022, 1.0], [0.021, 5.0], [0.0001, 1.0]]",0.01974758,BTC-28JUN24-65000-C,0.0326,43061.23,20943847019,1706820430936,28.81686,-14.85029,77.55189,2e-05,0.19243,129119.52,109.6,37.5,0.02,0.031,,month
29.1,5.0,51.29,150.68,BTC-28JUN24,44612.23,56.48,0.0,0.481,0.712,161.4,0.9895,0.0001,0.513,"[[0.712, 5.0], [0.914, 4.5]]","[[0.481, 29.1], [0.0001, 2.0]]",0.63011537,BTC-28JUN24-65000-P,0.4895,43061.23,20943846429,1706820430405,-233.79625,-14.85029,77.55189,2e-05,-0.80757,3744265.43,161.4,-17.1913,0.513,0.6195,,month
29.3,24.5,56.99,58.35,BTC-28JUN24,44612.32,57.67,0.0,0.023,0.025,170.9,0.5235,0.0001,0.02,"[[0.025, 24.5], [0.0255, 33.0], [0.1, 1.0], [0.6935, 3.0], [0.71, 2.5], [0.717, 1.0]]","[[0.023, 29.3], [0.022, 5.0], [0.021, 45.0], [0.0205, 5.0], [0.015, 2.0], [0.0001, 3.0]]",0.01498258,BTC-28JUN24-70000-C,0.024,43061.23,20943846427,1706820430405,22.32441,-12.80326,65.48081,1e-05,0.14785,24703.09,28.0,-9.0909,0.02,0.0225,,month
20.4,30.4,49.12,275.96,BTC-28JUN24,44612.23,57.67,0.0,0.582,1.1,168.3,1.093,0.0935,0.621,"[[1.1, 30.4], [1.429, 0.5], [15.0, 1.0]]","[[0.582, 20.4], [0.0002, 1.0]]",0.74922482,BTC-28JUN24-70000-P,0.5931,43061.23,20943846425,1706820430404,-260.48994,-12.80316,65.4803,1e-05,-0.85215,3504854.76,127.8,-15.9106,0.621,0.739,,month
25.0,16.9,59.76,61.19,BTC-28JUN24,44612.32,60.23,0.0,0.0135,0.015,339.0,0.5135,0.0001,0.0115,"[[0.015, 16.9], [0.016, 5.0], [0.0165, 10.0], [0.051, 3.0]]","[[0.0135, 25.0], [0.013, 34.8], [0.012, 27.0]]",0.00873099,BTC-28JUN24-80000-C,0.014,43061.23,20943847015,1706820430921,13.89919,-9.48955,46.46649,1e-05,0.0911,55314.43,110.7,21.0526,0.0095,0.013,,month
17.8,0.4,52.65,499.04,BTC-28JUN24,44611.87,60.28,0.0,0.8005,1.644,161.4,1.307,0.3075,0.848,"[[1.644, 0.4], [15.0, 1.0]]","[[0.8005, 17.8], [0.0001, 2.0]]",0.99072212,BTC-28JUN24-80000-P,0.8073,43061.27,20943841397,1706820432418,-309.28962,-9.5114,46.54025,1e-05,-0.9087,4182014.97,111.0,-13.5135,0.848,0.9805,,month
74.0,3.5,61.64,63.0,BTC-28JUN24,44611.87,62.31,0.0,0.008,0.009,113.8,0.508,0.0001,0.007,"[[0.009, 3.5], [0.0105, 10.0], [0.0115, 18.0], [0.012, 4.0]]","[[0.008, 74.0], [0.0075, 35.8], [0.007, 9.0], [0.0065, 23.0]]",0.00548537,BTC-28JUN24-90000-C,0.0085,43061.27,20943847475,1706820432619,8.88126,-6.92742,32.78758,1e-05,0.05776,38271.0,125.9,6.0606,0.0001,0.008,,month
19.9,0.3,48.11,499.14,BTC-28JUN24,44611.87,62.31,0.0,1.019,1.86,38.5,1.5255,0.526,1.1705,"[[1.86, 0.3], [15.0, 1.0]]","[[1.019, 19.9], [0.0001, 2.0]]",1.23522539,BTC-28JUN24-90000-P,1.0259,43061.27,20943846421,1706820432418,-354.73689,-6.92742,32.78758,1e-05,-0.94224,1940123.04,38.5,-4.3709,1.1705,1.224,,month
74.0,2.0,63.4,64.37,BTC-28JUN24,44611.49,63.88,0.0,0.005,0.0055,72.2,0.505,0.0001,0.0045,"[[0.0055, 2.0], [0.0065, 14.0], [0.007, 46.0], [0.0085, 36.0], [0.018, 25.0], [0.025, 2.0], [0.6, 10.0]]","[[0.005, 74.0], [0.0049, 36.8], [0.0034, 1.0], [0.0033, 1.0], [0.0022, 2.0]]",0.003596,BTC-28JUN24-100000-C,0.0052,43061.37,20943847662,1706820433426,5.74798,-4.98155,23.00004,0.0,0.03714,10981.73,58.7,7.1429,0.0042,0.005,,month
1.0,0.0,0.0,0.0,BTC-28JUN24,44611.49,63.88,0.0,0.0001,0.0,0.0,1.7465,0.747,,[],"[[0.0001, 1.0]]",1.48108491,BTC-28JUN24-100000-P,1.2468,43061.37,20943846566,1706820433426,-398.27219,-4.98155,23.00004,0.0,-0.96286,0.0,0.0,,,,,month
0.1,0.2,158.43,498.76,BTC-27SEP24,45461.22,82.83,0.0,0.8105,0.9805,39.1,1.0,0.2815,0.9415,"[[0.9805, 0.2], [0.981, 3.4], [1.0, 4.0]]","[[0.8105, 0.1], [0.81, 20.0], [0.01, 10.0]]",0.76135498,BTC-27SEP24-10000-C,0.7813,43061.37,20943846785,1706820433425,63.57023,-0.8747,5.0365,0.0,0.99529,0.0,0.0,,,,,month
0.2,1.0,80.63,85.12,BTC-27SEP24,45461.22,82.83,0.0,0.001,0.0015,54.9,0.501,0.0001,0.0022,"[[0.0015, 1.0], [0.0016, 18.8], [0.0048, 38.0], [0.005, 2.0], [0.0055, 1.0], [0.007, 1.0], [4.0, 22.0], [9.999, 2.0]]","[[0.001, 0.2], [0.0009, 10.0], [0.0008, 68.0], [0.0007, 75.0], [0.0005, 50.0]]",0.00162559,BTC-27SEP24-10000-P,0.0012,43061.37,20943847873,1706820434019,-1.76329,-0.8747,5.0365,0.0,-0.00471,0.0,0.0,,,,,month
5.0,4.8,0.0,119.99,BTC-27SEP24,45461.22,70.41,0.0,0.646,0.7025,65.4,1.0,0.1735,0.658,"[[0.7025, 4.8], [0.703, 5.0]]","[[0.646, 5.0], [0.6, 25.0], [0.487, 1.0], [0.0001, 1.0]]",0.64414296,BTC-27SEP24-15000-C,0.6731,43061.37,20943846761,1706820433425,93.28916,-1.7889,12.11796,0.0,0.98722,1111452.87,40.1,0.2285,0.6565,0.658,,month
13.0,19.0,67.64,72.92,BTC-27SEP24,45461.22,70.41,0.0,0.0024,0.0038,45.4,0.503,0.0001,0.0065,"[[0.0038, 19.0], [0.0039, 12.2], [0.0055, 19.0], [0.009, 1.0], [0.0115, 2.0]]","[[0.0024, 13.0], [0.0011, 2.0], [0.001, 1.0], [0.0009, 4.0], [0.0008, 6.0], [0.0007, 50.0], [0.0005, 75.0]]",0.00454887,BTC-27SEP24-15000-P,0.0031,43061.37,20943847844,1706820433921,-4.71113,-1.7889,12.11796,0.0,-0.01278,0.0,0.0,,,,,month
21.4,4.3,0.0,96.81,BTC-27SEP24,45461.33,64.69,0.0,0.56,0.5975,233.6,1.0,0.0685,0.551,"[[0.5975, 4.3], [0.5985, 5.0]]","[[0.56, 21.4], [0.0002, 1000.0], [0.0001, 2.0]]",0.5316502,BTC-27SEP24-20000-C,0.5685,43061.25,20943845191,1706820435439,118.21452,-3.71493,27.38669,0.0,0.9665,1769517.19,76.4,1.2868,0.544,0.5515,,month
26.0,19.9,62.21,67.19,BTC-27SEP24,45461.33,64.69,0.0,0.007,0.01,53.6,0.508,0.0001,0.01,"[[0.01, 19.9], [0.0335, 1.0], [0.034, 1.0], [0.0345, 1.0], [0.08, 2.0], [4.0, 16.0]]","[[0.007, 26.0], [0.0065, 20.0], [0.0055, 18.0], [0.0011, 4.0]]",0.01219141,BTC-27SEP24-20000-P,0.0084,43061.25,20943848242,1706820435518,-12.45253,-3.71493,27.38669,0.0,-0.0335,20490.33,47.4,-4.7619,0.01,0.0105,,month
20.8,4.1,48.65,89.47,BTC-27SEP24,45461.33,62.27,0.0,0.5195,0.556,95.7,1.0,0.028,0.51,"[[0.556, 4.1], [0.557, 5.0]]","[[0.5195, 20.8], [0.501, 5.0], [0.0001, 1.0]]",0.48811669,BTC-27SEP24-22000-C,0.5275,43061.25,20943845185,1706820435440,126.92426,-4.56065,34.93034,0.0,0.95484,1767006.61,83.0,2.1021,0.4995,0.51,,month
13.0,39.1,60.34,64.25,BTC-27SEP24,45461.33,62.27,0.0,0.01,0.013,124.9,0.511,0.0001,0.013,"[[0.013, 39.1], [0.025, 1.0], [0.032, 2.0]]","[[0.01, 13.0], [0.0095, 46.0]]",0.01671202,BTC-27SEP24-22000-P,0.0114,43061.25,20943848230,1706820435463,-16.80949,-4.56065,34.93034,0.0,-0.04516,58091.76,103.2,-10.3448,0.013,0.0145,,month
9.9,4.0,54.0,83.0,BTC-27SEP24,45461.43,59.27,0.0,0.482,0.515,114.6,0.9865,0.0001,0.4685,"[[0.515, 4.0], [0.5165, 4.0]]","[[0.482, 9.9], [0.311, 2.0], [0.0001, 1.0]]",0.44533278,BTC-27SEP24-24000-C,0.4865,43061.47,20943848220,1706820436450,135.31651,-5.28776,42.54809,1e-05,0.94213,1265727.85,64.4,2.0697,0.459,0.4685,,month
59.1,12.9,58.23,60.36,BTC-27SEP24,45461.2,59.27,0.0,0.0135,0.0155,125.4,0.514,0.0001,0.016,"[[0.0155, 12.9], [0.016, 10.0], [0.0165, 12.0], [0.018, 17.0]]","[[0.0135, 59.1], [0.0115, 51.0]]",0.02198222,BTC-27SEP24-24000-P,0.0145,43061.47,20943848228,1706820436448,-21.48431,-5.28783,42.54858,1e-05,-0.05787,85866.42,115.4,-21.9512,0.016,0.021,,month
21.4,4.0,49.81,80.92,BTC-27SEP24,45461.2,58.43,0.0,0.459,0.496,1247.3,0.9665,0.0001,0.449,"[[0.496, 4.0], [0.497, 4.0], [0.914, 1.0]]","[[0.459, 21.4], [0.441, 4.0], [0.35, 1.0], [0.0001, 1.0]]",0.4250649,BTC-27SEP24-25000-C,0.4669,43061.47,20943848210,1706820436448,138.58437,-5.81158,47.43382,1e-05,0.93348,1545480.64,82.1,2.6286,0.4375,0.4495,,month
20.6,23.3,57.65,59.56,BTC-27SEP24,45461.43,58.47,0.0,0.016,0.018,150.1,0.5165,0.0001,0.0185,"[[0.018, 23.3], [0.019, 12.0], [0.0245, 2.0]]","[[0.016, 20.6], [0.0155, 20.0], [0.014, 34.0], [0.01, 5.0], [0.005, 1.3]]",0.02574141,BTC-27SEP24-25000-P,0.0168,43061.67,20943848214,1706820437453,-24.77982,-5.81943,47.4725,1e-05,-0.06659,110400.25,125.1,-22.9167,0.0185,0.024,,month
22.1,4.0,50.47,78.18,BTC-27SEP24,45461.43,57.68,0.0,0.44,0.476,82.8,0.9475,0.0001,0.4295,"[[0.476, 4.0], [0.4775, 4.0]]","[[0.44, 22.1], [0.422, 4.0]]",0.40504034,BTC-27SEP24-26000-C,0.4476,43061.67,20943848206,1706820437453,141.47235,-6.36202,52.60761,1e-05,0.92388,1480836.57,82.7,2.8743,0.4175,0.43,,month
55.2,7.1,56.82,58.55,BTC-27SEP24,45461.43,57.68,0.0,0.0185,0.0205,111.6,0.519,0.0001,0.022,"[[0.0205, 7.1], [0.021, 2.0], [0.0235, 64.0]]","[[0.0185, 55.2], [0.018, 2.0], [0.0165, 16.0], [0.015, 2.0], [0.01, 14.0]]",0.02974391,BTC-27SEP24-26000-P,0.0195,43061.67,20943848211,1706820437454,-28.39481,-6.36202,52.60761,1e-05,-0.07612,100701.36,105.3,-21.4286,0.022,0.028,,month
22.3,3.9,50.68,74.54,BTC-27SEP24,45461.64,56.94,0.0,0.4025,0.439,129.8,0.9105,0.0001,0.3915,"[[0.439, 3.9], [0.4405, 4.0]]","[[0.4025, 22.3], [0.385, 8.0], [0.025, 215.0], [0.0002, 999.9]]",0.36549937,BTC-27SEP24-28000-C,0.4108,43061.86,20943848198,1706820438461,145.38281,-7.68313,64.35431,1e-05,0.90029,1321465.15,80.5,3.2982,0.379,0.3925,,month
26.3,28.8,56.08,57.84,BTC-27SEP24,45461.64,56.94,0.0,0.0255,0.028,105.0,0.5265,0.0001,0.0305,"[[0.028, 28.8], [0.0285, 11.0], [0.029, 30.0]]","[[0.0255, 26.3], [0.0245, 22.0], [0.024, 5.0], [0.0225, 30.0]]",0.03825706,BTC-27SEP24-28000-P,0.0267,43061.86,20943848203,1706820438461,-37.55105,-7.68313,64.35431,1e-05,-0.09971,113892.62,85.9,-18.6667,0.0285,0.0375,,month
3.9,3.9,34.69,71.24,BTC-27SEP24,45461.64,55.54,0.0,0.347,0.403,91.6,0.874,0.0001,0.356,"[[0.403, 3.9], [0.4045, 4.0]]","[[0.347, 3.9], [0.3435, 4.0], [0.14, 1.0]]",0.32993588,BTC-27SEP24-30000-C,0.3745,43061.86,20943848194,1706820438461,148.66424,-8.80863,75.64079,1e-05,0.87501,1024099.53,68.9,4.0936,0.342,0.356,,month
15.5,8.5,55.01,56.51,BTC-27SEP24,45461.84,55.55,0.0,0.0335,0.036,138.3,0.534,0.0001,0.0395,"[[0.036, 8.5], [0.0365, 20.0], [0.0375, 28.0]]","[[0.0335, 15.5], [0.0325, 24.0], [0.031, 28.0], [0.01, 8.0], [0.0095, 1.0], [0.005, 1000.0], [0.0001, 1001.0]]",0.05074769,BTC-27SEP24-30000-P,0.0344,43061.79,20943849266,1706820439468,-47.35188,-8.81222,75.65428,1e-05,-0.12502,181682.61,104.9,-18.5567,0.038,0.049,,month
4.0,3.9,40.61,68.66,BTC-27SEP24,45461.84,54.49,0.0,0.316,0.369,118.6,0.84,0.0001,0.3145,"[[0.369, 3.9], [0.3705, 4.0], [0.6, 6.3]]","[[0.316, 4.0], [0.3135, 3.9]]",0.29638313,BTC-27SEP24-32000-C,0.3401,43061.79,20943846690,1706820439468,150.12153,-9.98058,87.36069,1e-05,0.84554,1038646.81,77.2,2.1104,0.308,0.3225,,month
21.2,14.0,53.97,55.01,BTC-27SEP24,45461.84,54.49,0.0,0.043,0.045,144.8,0.5435,0.0001,0.0505,"[[0.045, 14.0], [0.046, 7.7], [0.047, 27.0]]","[[0.043, 21.2], [0.0425, 39.0], [0.0415, 7.0], [0.041, 12.0]]",0.06524906,BTC-27SEP24-32000-P,0.044,43061.79,20943848217,1706820439468,-58.94574,-9.98058,87.36069,1e-05,-0.15446,217618.09,95.3,-19.8413,0.05,0.063,,month
3.9,3.9,41.05,66.81,BTC-27SEP24,45461.84,54.11,0.0,0.282,0.3375,119.2,0.8085,0.0001,0.292,"[[0.3375, 3.9], [0.339, 4.0]]","[[0.282, 3.9], [0.281, 4.0]]",0.26572222,BTC-27SEP24-34000-C,0.3088,43061.79,20943843502,1706820439467,149.27645,-11.26473,99.28075,1e-05,0.81135,799441.09,66.6,5.4152,0.277,0.292,,month
26.3,17.0,53.59,54.73,BTC-27SEP24,45461.84,54.11,0.0,0.0555,0.058,119.6,0.5565,0.0001,0.065,"[[0.058, 17.0], [0.0585, 25.8], [0.061, 12.0]]","[[0.0555, 26.3], [0.0545, 18.0], [0.054, 4.0], [0.053, 24.0], [0.005, 25.0], [0.0001, 100.0]]",0.08264227,BTC-27SEP24-34000-P,0.0566,43061.79,20943849251,1706820439467,-72.85753,-11.26473,99.28075,1e-05,-0.18865,237261.79,83.2,-18.75,0.063,0.08,,month
4.0,3.9,53.57,56.16,BTC-27SEP24,45461.77,53.9,0.0,0.293,0.299,76.3,0.7935,0.0001,0.2795,"[[0.299, 3.9], [0.505, 2.0], [0.525, 2.0]]","[[0.293, 4.0], [0.2925, 8.0], [0.2905, 3.9]]",0.25105835,BTC-27SEP24-35000-C,0.2938,43061.79,20943849658,1706820440937,148.38935,-11.85555,104.90271,1e-05,0.79335,674573.21,58.0,8.3333,0.258,0.2815,,month
58.9,8.4,53.19,54.71,BTC-27SEP24,45461.77,53.9,0.0,0.062,0.0655,88.4,0.5635,0.0001,0.073,"[[0.0655, 8.4], [0.0665, 18.0], [0.0685, 36.0], [0.55, 0.3]]","[[0.062, 58.9], [0.061, 6.0], [0.0005, 500.0]]",0.09200546,BTC-27SEP24-35000-P,0.0636,43061.79,20943849656,1706820440927,-80.27798,-11.85555,104.90271,1e-05,-0.20665,247172.44,77.6,-18.4358,0.0705,0.0895,,month
8.0,3.9,53.39,56.05,BTC-27SEP24,45461.77,53.76,0.0,0.2785,0.285,175.6,0.779,0.0001,0.267,"[[0.285, 3.9], [0.2865, 8.0]]","[[0.2785, 8.0], [0.276, 3.9]]",0.23728201,BTC-27SEP24-36000-C,0.2794,43061.7,20943848183,1706820441483,147.10155,-12.43256,110.30018,2e-05,0.77466,1241183.3,116.9,14.1026,0.234,0.2675,,month
82.6,11.0,53.23,54.26,BTC-27SEP24,45461.77,53.76,0.0,0.07,0.0725,304.6,0.571,0.0001,0.0815,"[[0.0725, 11.0], [0.073, 8.0], [0.0735, 11.1], [0.0755, 33.0], [0.08, 100.0], [0.12, 2.0]]","[[0.07, 82.6], [0.0695, 22.0], [0.069, 80.0], [0.0685, 3.0], [0.005, 20.0]]",0.10225618,BTC-27SEP24-36000-P,0.0713,43061.7,20943849662,1706820441482,-88.09914,-12.43256,110.30018,2e-05,-0.22534,669524.26,194.6,-18.5,0.079,0.1,,month
11.0,4.0,50.93,55.66,BTC-27SEP24,45461.77,53.54,0.0,0.2455,0.258,101.7,0.752,0.0001,0.2385,"[[0.258, 4.0], [0.2605, 18.0]]","[[0.2455, 11.0], [0.2435, 10.5], [0.05, 285.2], [0.005, 300.0]]",0.21173062,BTC-27SEP24-38000-C,0.2524,43061.7,20943849650,1706820441482,143.60935,-13.48853,120.15878,2e-05,0.73587,736605.21,74.7,9.4037,0.218,0.2415,,month
10.1,15.0,53.07,54.02,BTC-27SEP24,45461.68,53.55,0.0,0.087,0.0895,117.4,0.588,0.0001,0.0895,"[[0.0895, 15.0], [0.09, 16.0], [0.0905, 11.6], [0.091, 6.0], [0.1325, 3.0]]","[[0.087, 10.1], [0.0845, 12.0], [0.0835, 20.0]]",0.12475891,BTC-27SEP24-38000-P,0.0883,43061.69,20943849648,1706820442488,-104.67205,-13.4919,120.16221,2e-05,-0.26414,433884.45,99.9,-26.6393,0.0895,0.122,,month
11.0,4.0,52.85,55.32,BTC-27SEP24,45461.67,53.53,0.0,0.226,0.233,155.3,0.7275,0.0001,0.2185,"[[0.233, 4.0], [0.3345, 2.0], [0.338, 1.0], [0.48, 3.0]]","[[0.226, 11.0], [0.224, 10.5], [0.09, 2.0], [0.085, 1.0], [0.0002, 975.0]]",0.19049531,BTC-27SEP24-40000-C,0.2279,43061.69,20943849649,1706820442489,138.94199,-14.43174,128.57818,2e-05,0.69573,1162741.97,134.7,17.1582,0.1865,0.2185,,month
9.8,13.0,53.25,53.96,BTC-27SEP24,45461.67,53.53,0.0,0.107,0.109,123.5,0.6075,0.0001,0.1095,"[[0.109, 13.0], [0.11, 6.0], [0.111, 31.3], [0.1125, 20.0]]","[[0.107, 9.8], [0.1055, 18.0], [0.105, 24.0], [0.1045, 7.0], [0.104, 8.0], [0.02, 0.1], [0.005, 1000.0]]",0.15157772,BTC-27SEP24-40000-P,0.1078,43061.69,20943849661,1706820442489,-122.3921,-14.43174,128.57818,2e-05,-0.30427,977281.95,193.0,-25.5102,0.109,0.147,,month
22.0,4.1,52.68,55.2,BTC-27SEP24,45461.67,53.48,0.0,0.203,0.2105,137.5,0.705,0.0001,0.1955,"[[0.2105, 4.1], [0.212, 5.0], [0.2125, 11.0], [0.213, 2.0]]","[[0.203, 22.0], [0.2025, 2.0], [0.2015, 10.6], [0.15, 1.0]]",0.16837555,BTC-27SEP24-42000-C,0.2054,43061.76,20943849641,1706820443496,133.59521,-15.17905,135.36045,2e-05,0.65518,1350461.45,193.6,12.0344,0.1379,0.1955,,month
9.5,9.0,53.23,53.73,BTC-27SEP24,45461.67,53.48,0.0,0.1285,0.13,112.8,0.629,0.0001,0.1315,"[[0.13, 9.0], [0.131, 6.0], [0.1315, 6.0], [0.1325, 12.0], [0.134, 9.0], [0.2, 10.0]]","[[0.1285, 9.5], [0.127, 8.0], [0.1255, 7.0], [0.125, 6.0], [0.1225, 27.0], [0.065, 1.0], [0.005, 150.0]]",0.17751208,BTC-27SEP24-42000-P,0.1292,43061.76,20943849653,1706820443496,-140.80559,-15.17905,135.36045,2e-05,-0.34482,538870.05,88.2,-24.6418,0.1315,0.1745,,month
2.0,9.2,52.7,55.13,BTC-27SEP24,45461.67,53.64,0.0,0.1825,0.19,186.2,0.685,0.0001,0.1765,"[[0.19, 9.2], [0.1915, 20.0], [0.192, 2.0]]","[[0.1825, 2.0], [0.1815, 6.5], [0.1715, 3.0], [0.0001, 0.1]]",0.1503228,BTC-27SEP24-44000-C,0.1854,43061.76,20943849628,1706820443495,127.57278,-15.79751,140.47203,2e-05,0.61491,850161.85,118.7,12.4204,0.156,0.178,,month
9.3,28.0,53.39,53.88,BTC-27SEP24,45461.74,53.64,0.0,0.1525,0.154,124.7,0.653,0.0001,0.152,"[[0.154, 28.0], [0.1545, 14.0], [0.155, 8.0], [0.157, 13.8]]","[[0.1525, 9.3], [0.1505, 28.0], [0.15, 2.0], [0.1495, 7.0], [0.145, 8.0], [0.005, 13.0]]",0.20751345,BTC-27SEP24-44000-P,0.1532,43061.82,20943849645,1706820444503,-159.89439,-15.79754,140.47209,2e-05,-0.38509,1325930.16,139.4,-26.747,0.152,0.7045,,month
10.0,9.3,54.0,55.12,BTC-27SEP24,45461.74,53.91,0.0,0.177,0.1805,98.5,0.6765,0.0001,0.1655,"[[0.1805, 9.3], [0.183, 57.0], [0.5, 5.2]]","[[0.177, 10.0], [0.176, 6.0], [0.175, 9.8], [0.1715, 9.0]]",0.14204616,BTC-27SEP24-45000-C,0.1767,43061.82,20943849630,1706820444502,124.33509,-16.0959,142.38988,2e-05,0.59534,628832.51,90.4,11.8243,0.148,0.1695,,month
8.0,7.0,53.57,53.89,BTC-27SEP24,45461.74,53.91,0.0,0.1655,0.1665,157.3,0.6665,0.0001,0.165,"[[0.1665, 7.0], [0.1675, 8.0], [0.1695, 13.7], [0.17, 8.0], [0.6, 15.1], [0.943, 6.0]]","[[0.1655, 8.0], [0.163, 8.0], [0.1625, 2.0], [0.1615, 9.0], [0.16, 6.0], [0.12, 2.0], [0.0002, 84.9]]",0.22326387,BTC-27SEP24-45000-P,0.1666,43061.82,20943849863,1706820444502,-169.66576,-16.0959,142.38988,2e-05,-0.40466,1080277.6,131.6,-24.8292,0.165,0.2235,,month
20.0,9.4,54.02,54.81,BTC-27SEP24,45461.8,54.42,0.0,0.168,0.1705,127.6,0.669,0.0001,0.1585,"[[0.1705, 9.4], [0.174, 18.0], [0.2685, 32.0]]","[[0.168, 20.0], [0.1675, 10.0], [0.1665, 6.8], [0.165, 10.0], [0.125, 1.0]]",0.13674301,BTC-27SEP24-46000-C,0.1692,43061.94,20943850297,1706820445509,120.98732,-16.41786,143.88691,2e-05,0.57659,754581.78,115.3,12.8114,0.1385,0.161,,month
6.2,7.0,52.81,54.08,BTC-27SEP24,45461.8,54.42,0.0,0.176,0.18,92.9,0.681,0.0001,0.2005,"[[0.18, 7.0], [0.1805, 24.0], [0.182, 3.7]]","[[0.176, 6.2], [0.172, 8.0], [0.1715, 24.0]]",0.24198778,BTC-27SEP24-46000-P,0.1811,43061.94,20943849631,1706820445509,-179.54688,-16.41786,143.88691,2e-05,-0.42341,787882.17,88.2,-14.4989,0.1945,0.235,,month
15.0,9.5,54.31,55.24,BTC-27SEP24,45461.8,53.74,0.0,0.152,0.155,89.5,0.65,0.0001,0.141,"[[0.155, 9.5], [0.1565, 2.0], [0.157, 4.0], [0.158, 18.0], [0.249, 8.0]]","[[0.152, 15.0], [0.151, 7.2], [0.149, 20.0]]",0.12274237,BTC-27SEP24-48000-C,0.1502,43061.94,20943850286,1706820445510,114.80279,-16.44741,145.9765,2e-05,0.53669,513033.51,87.4,11.4625,0.1245,0.1455,,month
