best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
0.0,0.0,0.0,0.0,BTC-27JUN25,69783.53,97.7,0.0,0.0,0.0,0.1198,0.0,0.2125,0.07,0.12301684,0.1745,[],[],BTC-27JUN25-46000-P,72673.62,29073055608,1730230936860,-140.18844,-29.72002,149.51974,0.0,-0.1786,0.0,0.0,,,,month,27JUN25,46000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69783.53,97.7,0.0,0.0,0.0,0.4432,0.0,0.5365,0.385,0.43901147,0.524,[],[],BTC-27JUN25-48000-C,72673.62,29226087809,1730230936860,168.02718,-31.43138,155.28808,0.0,0.80737,915381.63,25.0,0.0,0.524,0.524,month,27JUN25,48000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69781.23,97.7,0.0,0.0,0.0,0.133,0.0,0.23,0.08,0.1365977,0.1465,[],[],BTC-27JUN25-48000-P,72673.62,29073055609,1730230936860,-153.1038,-31.16492,156.78894,0.0,-0.19282,0.0,0.0,,,,month,27JUN25,48000,0.6575342465753424
142.6,8.5,84.53,58.58,BTC-27JUN25,69783.53,90.94,0.34,0.3975,0.0,0.4123,23.9,0.504,0.355,0.4083029,0.412,"[[0.3975, 8.5]]","[[0.34, 142.6], [0.3395, 88.3], [0.339, 155.6], [0.3385, 251.9], [0.338, 111.6], [0.3375, 118.2], [0.337, 61.1], [0.3365, 63.2], [0.336, 48.5], [0.3355, 113.3], [0.335, 109.8], [0.3345, 86.8], [0.334, 47.8], [0.3335, 21.6], [0.333, 88.7], [0.3325, 54.2], [0.332, 104.6], [0.3315, 60.2], [0.331, 41.5], [0.3305, 24.4]]",BTC-27JUN25-50000-C,72673.62,29240876992,1730230937401,175.56994,-30.50665,161.37024,1e-05,0.79409,0.0,0.0,,,,month,27JUN25,50000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69783.53,90.94,0.0,0.0,0.0,0.1449,0.0,0.244,0.0895,0.14908523,0.1475,[],[],BTC-27JUN25-52000-P,72673.62,29082895549,1730230936860,-172.11049,-31.48656,170.18592,1e-05,-0.22145,0.0,0.0,,,,month,27JUN25,52000,0.6575342465753424
14.2,0.0,0.0,55.67,BTC-27JUN25,69783.53,90.94,0.0505,0.0,0.0,0.1288,9.4,0.226,0.079,0.13287048,0.089,[],"[[0.0505, 14.2], [0.005, 9.2]]",BTC-27JUN25-50000-P,72673.62,29240839217,1730230936860,-153.89984,-30.5066,161.37049,1e-05,-0.20591,77737.56,12.5,0.0,0.089,0.089,month,27JUN25,50000,0.6575342465753424
10.0,0.0,0.0,125.04,BTC-27JUN25,69781.23,90.94,0.4795,0.0,0.0,0.3977,10.0,0.492,0.3385,0.39351198,0.304,[],"[[0.4795, 10.0]]",BTC-27JUN25-52000-C,72673.62,29226088013,1730230936860,175.75929,-31.76793,168.62132,1e-05,0.7786,0.0,0.0,,,,month,27JUN25,52000,0.6575342465753424
0.0,0.1,89.04,0.0,BTC-27JUN25,69783.58,84.8,0.0,0.152,0.0,0.1414,1.0,0.2405,0.089,0.14662392,0.2,"[[0.152, 0.1]]",[],BTC-27JUN25-54000-P,72673.68,29240873379,1730230937866,-173.89881,-30.8177,174.80446,1e-05,-0.23679,0.0,0.0,,,,month,27JUN25,54000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69783.53,84.8,0.0,0.0,0.0,0.3699,1.0,0.4605,0.3095,0.36621119,0.3235,[],[],BTC-27JUN25-54000-C,72673.68,29029115669,1730230937866,184.77448,-30.49281,176.73362,1e-05,0.76313,0.0,0.0,,,,month,27JUN25,54000,0.6575342465753424
3.3,0.0,0.0,54.46,BTC-27JUN25,69783.58,81.84,0.284,0.0,0.0,0.3528,0.0,0.4445,0.295,,,[],"[[0.284, 3.3]]",BTC-27JUN25-55000-C,72673.68,29240873456,1730230937866,184.98799,-30.29475,178.05193,1e-05,0.75507,0.0,0.0,,,,month,27JUN25,55000,0.6575342465753424
4.5,0.0,0.0,55.43,BTC-27JUN25,69783.58,81.84,0.0745,0.0,0.0,0.1409,0.0,0.239,0.089,,,[],"[[0.0745, 4.5]]",BTC-27JUN25-55000-P,72673.68,29240846312,1730230937866,-177.42876,-30.29471,178.0522,1e-05,-0.24493,0.0,0.0,,,,month,27JUN25,55000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69783.58,78.83,0.0,0.0,0.0,0.3399,0.0,0.4285,0.2805,0.33622355,0.281,[],[],BTC-27JUN25-56000-C,72673.68,29029115685,1730230937866,191.04812,-29.39671,183.29227,1e-05,0.74653,0.0,0.0,,,,month,27JUN25,56000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69779.34,78.83,0.0,0.0,0.0,0.1418,8.0,0.237,0.0885,0.14713024,0.091,[],[],BTC-27JUN25-56000-P,72669.26,29191496345,1730230938873,-184.66038,-29.48081,182.75758,1e-05,-0.25348,0.0,0.0,,,,month,27JUN25,56000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69779.34,77.74,0.0,0.0,0.0,0.3227,12.0,0.4125,0.2625,0.31831899,0.288,[],[],BTC-27JUN25-58000-C,72669.26,29029115670,1730230938873,190.73252,-30.01528,189.78494,1e-05,0.72867,0.0,0.0,,,,month,27JUN25,58000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69779.34,77.74,0.0,0.0,0.0,0.152,25.0,0.251,0.098,0.15687137,0.1729,[],[],BTC-27JUN25-58000-P,72669.26,29226508344,1730230938873,-195.32055,-30.29506,188.08713,1e-05,-0.27141,358753.11,28.0,-36.6667,0.1729,0.273,month,27JUN25,58000,0.6575342465753424
3.2,0.0,0.0,54.3,BTC-27JUN25,69774.46,77.74,0.2415,0.0,0.0,0.3067,39.3,0.401,0.248,0.30253415,0.27,[],"[[0.2415, 3.2]]",BTC-27JUN25-60000-C,72664.18,29240876962,1730230939880,185.65354,-31.30895,193.73964,1e-05,0.71044,0.0,0.0,,,,month,27JUN25,60000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.46,77.74,0.0,0.0,0.0,0.2959,12.0,0.39,0.2335,0.2916365,0.1605,[],[],BTC-27JUN25-62000-C,72664.18,29029115681,1730230939880,186.52125,-31.81312,201.15261,1e-05,0.69292,0.0,0.0,,,,month,27JUN25,62000,0.6575342465753424
1.2,0.0,0.0,55.23,BTC-27JUN25,69774.46,77.74,0.104,0.0,0.0,0.1665,17.4,0.2695,0.11,0.17201488,0.2215,[],"[[0.104, 1.2]]",BTC-27JUN25-60000-P,72664.18,29240873377,1730230939880,-209.70947,-31.30895,193.73964,1e-05,-0.28956,0.0,0.0,,,,month,27JUN25,60000,0.6575342465753424
0.1,0.0,0.0,58.09,BTC-27JUN25,69774.46,77.74,0.1275,0.0,0.0,0.1844,8.0,0.288,0.123,0.19009764,0.239,[],"[[0.1275, 0.1]]",BTC-27JUN25-62000-P,72664.18,29131969522,1730230939880,-230.93008,-31.81312,201.15261,1e-05,-0.30708,0.0,0.0,,,,month,27JUN25,62000,0.6575342465753424
0.9,0.0,0.0,55.5,BTC-27JUN25,69774.46,64.29,0.14,0.0,0.0,0.1663,102.8,0.2625,0.112,0.17232601,0.151,[],"[[0.14, 0.9], [0.005, 100.0]]",BTC-27JUN25-65000-P,72664.18,29240846305,1730230939880,-235.47762,-27.91342,208.85629,1e-05,-0.34577,0.0,0.0,,,,month,27JUN25,65000,0.6575342465753424
2.4,10.1,59.02,54.53,BTC-27JUN25,69774.46,64.29,0.2055,0.219,0.0,0.2349,145.2,0.3215,0.1805,0.23038955,0.2265,"[[0.219, 10.1]]","[[0.2055, 2.4], [0.005, 100.0]]",BTC-27JUN25-65000-C,72664.18,29240877724,1730230939880,192.83309,-27.91346,208.856,1e-05,0.65423,0.0,0.0,,,,month,27JUN25,65000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.46,77.74,0.0,0.0,0.0,0.2005,0.0,0.3075,0.1365,0.20661722,0.1209,[],[],BTC-27JUN25-64000-P,72664.18,29073055617,1730230939880,-246.82831,-32.58111,206.00857,1e-05,-0.32479,0.0,0.0,,,,month,27JUN25,64000,0.6575342465753424
0.1,0.0,0.0,0.0,BTC-27JUN25,69774.46,77.74,0.005,0.0,0.0,0.2813,12.1,0.379,0.2205,0.27708411,0.205,[],"[[0.005, 0.1]]",BTC-27JUN25-64000-C,72664.18,29226087939,1730230939880,181.46416,-32.90237,204.30168,1e-05,0.67462,358116.86,25.0,0.0,0.205,0.205,month,27JUN25,64000,0.6575342465753424
0.0,1.0,106.68,0.0,BTC-27JUN25,69774.46,64.29,0.0,0.3,0.0,0.1746,0.2,0.272,0.1185,0.1806298,0.185,"[[0.3, 1.0]]",[],BTC-27JUN25-66000-P,72664.18,29226334803,1730230939880,-245.05488,-28.17713,211.53928,1e-05,-0.35653,1298327.11,100.0,-1.3859,0.185,0.1876,month,27JUN25,66000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.46,64.29,0.0,0.0,0.0,0.23,0.2,0.316,0.1735,0.22542011,0.1902,[],[],BTC-27JUN25-66000-C,72664.18,29192029938,1730230939880,193.29204,-27.99366,212.77451,1e-05,0.64383,0.0,0.0,,,,month,27JUN25,66000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.46,64.29,0.0,0.0,0.0,0.1928,0.0,0.291,0.1325,0.19930139,,[],[],BTC-27JUN25-68000-P,72664.18,29073055620,1730230939880,-267.88274,-28.45066,217.51793,1e-05,-0.37729,0.0,0.0,,,,month,27JUN25,68000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.46,64.29,0.0,0.0,0.0,0.2166,0.3,0.305,0.1615,0.21206379,0.2012,[],[],BTC-27JUN25-68000-C,72664.18,29226334805,1730230939880,187.03656,-28.72829,215.67705,1e-05,0.62197,1403945.96,100.0,-0.2973,0.2001,0.2018,month,27JUN25,68000,0.6575342465753424
0.9,0.0,0.0,55.63,BTC-27JUN25,69779.34,56.86,0.1805,0.0,0.0,0.1844,29.2,0.2785,0.1285,0.19090967,0.109,[],"[[0.1805, 0.9]]",BTC-27JUN25-70000-P,72664.18,29240857333,1730230939880,-273.95005,-26.05188,220.37809,1e-05,-0.41139,0.0,0.0,,,,month,27JUN25,70000,0.6575342465753424
4.5,13.7,59.02,54.74,BTC-27JUN25,69774.46,56.86,0.1745,0.188,0.0,0.1813,454.5,0.2635,0.1305,0.1765191,0.2465,"[[0.188, 13.7]]","[[0.1745, 4.5], [0.13, 1.0], [0.12, 1.0], [0.095, 1.0], [0.0925, 1.0], [0.091, 1.0], [0.09, 0.1], [0.012, 1.0], [0.005, 0.1]]",BTC-27JUN25-70000-C,72664.18,29240846162,1730230939880,187.28103,-26.05094,220.37015,1e-05,0.58855,0.0,0.0,,,,month,27JUN25,70000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.0,55.74,0.0,0.0,0.0,0.2001,0.0,0.2935,0.141,0.20693385,0.1465,[],[],BTC-27JUN25-72000-P,72663.7,29131969507,1730230940887,-299.06409,-25.57422,225.50121,1e-05,-0.43642,0.0,0.0,,,,month,27JUN25,72000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.0,59.02,0.0,0.0,0.0,0.1683,0.0,0.252,0.115,0.16354991,0.2895,[],[],BTC-27JUN25-74000-C,72663.7,29029115545,1730230940887,178.41953,-27.22574,226.75003,1e-05,0.54803,0.0,0.0,,,,month,27JUN25,74000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.0,55.74,0.0,0.0,0.0,0.1683,0.0,0.248,0.1165,0.16355962,0.1725,[],[],BTC-27JUN25-72000-C,72663.7,29029115842,1730230940887,185.71811,-25.57422,225.50121,1e-05,0.56358,0.0,0.0,,,,month,27JUN25,72000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69774.0,59.02,0.0,0.0,0.0,0.2288,0.0,0.328,0.1655,0.23590675,0.2265,[],[],BTC-27JUN25-74000-P,72663.7,29073055623,1730230940887,-319.82883,-27.22574,226.75003,1e-05,-0.45197,0.0,0.0,,,,month,27JUN25,74000,0.6575342465753424
7.0,0.0,0.0,55.1,BTC-27JUN25,69774.0,61.22,0.1485,0.0,0.0,0.1683,8.0,0.2565,0.116,0.14612923,0.151,[],"[[0.1485, 7.0], [0.01, 0.1]]",BTC-27JUN25-75000-C,72663.7,29240851027,1730230940887,171.418,-28.60683,224.75822,1e-05,0.54108,9890.05,0.9,0.0,0.151,0.151,month,27JUN25,75000,0.6575342465753424
0.8,0.0,0.0,55.75,BTC-27JUN25,69774.0,61.22,0.2255,0.0,0.0,0.2431,1.6,0.348,0.1795,0.23297867,0.2295,[],"[[0.2255, 0.8]]",BTC-27JUN25-75000-P,72663.7,29240873374,1730230940887,-322.78624,-28.60688,224.75791,1e-05,-0.45892,107923.55,6.8,4.0816,0.2205,0.2295,month,27JUN25,75000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69773.46,53.27,0.0,0.0,0.0,0.1395,0.0,0.217,0.0905,0.13450989,0.239,[],[],BTC-27JUN25-76000-C,72663.14,29073055625,1730230941894,173.67403,-24.74787,228.34555,1e-05,0.50917,0.0,0.0,,,,month,27JUN25,76000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69773.46,53.27,0.0,0.0,0.0,0.2287,0.3,0.323,0.1675,0.23584935,0.2125,[],[],BTC-27JUN25-76000-P,72663.14,29073055626,1730230941894,-338.04051,-24.74787,228.34555,1e-05,-0.49083,0.0,0.0,,,,month,27JUN25,76000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69773.46,56.15,0.0,0.0,0.0,0.1395,0.0,0.2205,0.0895,0.1345028,0.096,[],[],BTC-27JUN25-78000-C,72663.14,29073055627,1730230941894,167.19946,-26.09207,228.3908,1e-05,0.49541,0.0,0.0,,,,month,27JUN25,78000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69773.46,56.15,0.0,0.0,0.0,0.2574,0.0,0.357,0.1925,0.26482488,0.2605,[],[],BTC-27JUN25-78000-P,72663.14,29150886400,1730230941894,-357.98125,-26.09207,228.3908,1e-05,-0.50459,0.0,0.0,,,,month,27JUN25,78000,0.6575342465753424
1.6,2.2,57.01,56.08,BTC-27JUN25,69780.19,56.53,0.1285,0.1315,0.0,0.1299,20.4,0.213,0.0825,0.12394721,0.129,"[[0.1315, 2.2]]","[[0.1285, 1.6]]",BTC-27JUN25-80000-C,72670.15,29240857148,1730230942901,157.6176,-26.49622,225.44989,1e-05,0.47274,4591.15,0.5,0.0,0.129,0.129,month,27JUN25,80000,0.6575342465753424
9.3,3.6,57.18,55.94,BTC-27JUN25,69780.19,56.53,0.2745,0.2785,0.0,0.2765,1.4,0.38,0.2115,0.28325087,0.263,"[[0.2785, 3.6]]","[[0.2745, 9.3]]",BTC-27JUN25-80000-P,72670.15,29240864930,1730230942901,-369.53356,-26.49626,225.44955,1e-05,-0.52726,0.0,0.0,,,,month,27JUN25,80000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69780.19,55.64,0.0,0.0,0.0,0.1207,0.0,0.2005,0.073,0.11473107,,[],[],BTC-27JUN25-82000-C,72670.15,29073055630,1730230942901,154.80039,-25.65821,226.64654,1e-05,0.45021,0.0,0.0,,,,month,27JUN25,82000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69780.19,55.64,0.0,0.0,0.0,0.2959,0.0,0.398,0.228,0.30301839,0.4845,[],[],BTC-27JUN25-82000-P,72670.15,29033283652,1730230942901,-397.31266,-25.65821,226.64654,1e-05,-0.54979,0.0,0.0,,,,month,27JUN25,82000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69780.19,58.22,0.0,0.0,0.0,0.1207,0.0,0.2035,0.0725,0.11472505,0.206,[],[],BTC-27JUN25-84000-C,72670.15,29191496021,1730230942901,149.10331,-26.82702,225.18084,1e-05,0.43992,0.0,0.0,,,,month,27JUN25,84000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69780.19,58.22,0.0,0.0,0.0,0.1139,0.0,0.196,0.0665,0.10804312,0.084,[],[],BTC-27JUN25-86000-C,72670.15,29073055633,1730230942901,144.41968,-26.52858,223.96616,1e-05,0.42128,0.0,0.0,,,,month,27JUN25,86000,0.6575342465753424
10.1,10.1,59.44,55.5,BTC-27JUN25,69780.19,58.22,0.325,0.3375,0.0,0.3337,1.0,0.443,0.2645,0.34156563,0.27,"[[0.3375, 10.1]]","[[0.325, 10.1]]",BTC-27JUN25-85000-P,72670.15,29240873376,1730230942901,-416.36178,-26.90526,222.29831,1e-05,-0.57189,0.0,0.0,,,,month,27JUN25,85000,0.6575342465753424
1.2,3.0,57.43,56.49,BTC-27JUN25,69780.19,58.22,0.11,0.113,0.0,0.1155,18.5,0.1995,0.0695,0.10980597,0.158,"[[0.113, 3.0]]","[[0.11, 1.2]]",BTC-27JUN25-85000-C,72670.15,29240873371,1730230942901,143.73582,-26.90526,222.29831,1e-05,0.42811,0.0,0.0,,,,month,27JUN25,85000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69780.19,58.22,0.0,0.0,0.0,0.3251,0.0,0.4315,0.2545,0.33252859,0.273,[],[],BTC-27JUN25-84000-P,72670.15,29033283833,1730230942901,-415.53139,-26.75692,225.89388,1e-05,-0.55937,0.0,0.0,,,,month,27JUN25,84000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69780.19,58.22,0.0,0.0,0.0,0.3464,0.0,0.454,0.2745,0.35429567,0.655,[],[],BTC-27JUN25-86000-P,72670.15,29033283602,1730230942901,-434.62572,-26.52858,223.96616,1e-05,-0.57872,0.0,0.0,,,,month,27JUN25,86000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69780.19,58.22,0.0,0.0,0.0,0.1069,0.0,0.1885,0.061,0.10127329,0.2705,[],[],BTC-27JUN25-88000-C,72670.15,29073055634,1730230942901,138.8778,-26.24581,221.57886,1e-05,0.40255,0.0,0.0,,,,month,27JUN25,88000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69787.9,58.22,0.0,0.0,0.0,0.3682,0.0,0.477,0.295,0.37650845,0.445,[],[],BTC-27JUN25-88000-P,72678.18,29033283843,1730230943908,-453.59057,-26.25099,221.61699,1e-05,-0.59735,0.0,0.0,,,,month,27JUN25,88000,0.6575342465753424
3.5,2.9,60.66,55.7,BTC-27JUN25,69787.9,58.22,0.4975,0.5115,0.0,0.5048,1.9,0.6205,0.428,0.51647156,0.535,"[[0.5115, 2.9]]","[[0.4975, 3.5]]",BTC-27JUN25-100000-P,72678.18,29240879132,1730230943908,-553.98226,-23.83508,196.92675,1e-05,-0.70014,0.0,0.0,,,,month,27JUN25,100000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69787.9,58.22,0.0,0.0,0.0,0.4474,0.0,0.5595,0.371,0.4574074,0.7535,[],[],BTC-27JUN25-95000-P,72678.18,29033283841,1730230943908,-519.24492,-24.91267,210.3186,1e-05,-0.65789,0.0,0.0,,,,month,27JUN25,95000,0.6575342465753424
1.9,9.4,57.74,56.76,BTC-27JUN25,69780.19,58.22,0.094,0.097,0.0,0.0985,14.5,0.181,0.0555,0.0931925,0.095,"[[0.097, 9.4]]","[[0.094, 1.9]]",BTC-27JUN25-90000-C,72678.18,29240864040,1730230943908,130.02672,-26.13109,215.89645,1e-05,0.38128,4057.31,0.6,0.0,0.095,0.095,month,27JUN25,90000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69787.9,58.22,0.0,0.0,0.0,0.0858,0.0,0.1645,0.0445,0.08073307,0.0545,[],[],BTC-27JUN25-95000-C,72678.18,29073055636,1730230943908,120.39825,-24.91267,210.3186,1e-05,0.34211,0.0,0.0,,,,month,27JUN25,95000,0.6575342465753424
1.5,1.2,58.35,57.64,BTC-27JUN25,69787.9,58.22,0.07,0.072,0.0,0.0716,130.3,0.1495,0.0355,0.06734161,0.106,"[[0.072, 1.2]]","[[0.07, 1.5]]",BTC-27JUN25-100000-C,72678.18,29240846302,1730230943908,104.95652,-23.83507,196.92719,1e-05,0.29986,0.0,0.0,,,,month,27JUN25,100000,0.6575342465753424
2.4,3.6,59.78,55.08,BTC-27JUN25,69787.9,58.22,0.3785,0.393,0.0,0.3884,4.3,0.5,0.316,0.39741028,0.4185,"[[0.393, 3.6]]","[[0.3785, 2.4]]",BTC-27JUN25-90000-P,72678.18,29240873546,1730230943908,-462.97683,-26.13582,215.93555,1e-05,-0.61863,0.0,0.0,,,,month,27JUN25,90000,0.6575342465753424
0.0,0.0,0.0,0.0,BTC-27JUN25,69787.9,58.22,0.0,0.0,0.0,0.0627,0.0,0.136,0.028,0.05865547,0.159,[],[],BTC-27JUN25-105000-C,72678.18,29073055589,1730230943908,96.84822,-22.38134,188.9485,1e-05,0.26888,0.0,0.0,,,,month,27JUN25,105000,0.6575342465753424
0.0,0.1,209.5,0.0,BTC-27JUN25,69787.9,58.22,0.0,1.0325,0.0,0.5676,0.0,0.683,0.4875,0.58024288,0.7425,"[[1.0325, 0.1]]",[],BTC-27JUN25-105000-P,72678.18,29033283557,1730230943908,-610.12581,-22.38134,188.9485,1e-05,-0.73112,0.0,0.0,,,,month,27JUN25,105000,0.6575342465753424
2.5,7.4,59.16,58.17,BTC-27JUN25,69794.87,58.68,0.052,0.0545,0.0,0.0532,14.9,0.1255,0.023,0.05025027,0.082,"[[0.0545, 7.4]]","[[0.052, 2.5], [0.0005, 12.3]]",BTC-27JUN25-110000-C,72685.43,29240873372,1730230944915,84.36519,-21.3245,174.80727,1e-05,0.23672,0.0,0.0,,,,month,27JUN25,110000,0.6575342465753424
1.7,8.8,63.76,54.2,BTC-27JUN25,69794.87,58.68,0.6185,0.6425,0.0,0.6296,10.9,0.748,0.5495,0.64429176,0.6203,"[[0.6425, 8.8]]","[[0.6185, 1.7]]",BTC-27JUN25-110000-P,72685.43,29240877725,1730230944915,-640.467,-21.3245,174.80727,1e-05,-0.76328,128058.52,2.9,0.0,0.6203,0.6203,month,27JUN25,110000,0.6575342465753424
6.1,6.9,59.81,58.9,BTC-27JUN25,69794.87,59.37,0.0395,0.0415,0.0,0.0405,2.0,0.1075,0.0155,0.03849927,0.0645,"[[0.0415, 6.9]]","[[0.0395, 6.1], [0.005, 0.1]]",BTC-27JUN25-120000-C,72685.43,29240857342,1730230944915,68.05326,-18.88471,152.99748,1e-05,0.1885,0.0,0.0,,,,month,27JUN25,120000,0.6575342465753424
8.8,8.8,65.09,54.16,BTC-27JUN25,69797.54,59.37,0.7485,0.773,0.0,0.76,13.9,0.881,0.6765,0.77745522,0.8545,"[[0.773, 8.8]]","[[0.7485, 8.8]]",BTC-27JUN25-120000-P,72688.21,29240880380,1730230945973,-722.66631,-18.88559,153.00845,1e-05,-0.81149,0.0,0.0,,,,month,27JUN25,120000,0.6575342465753424
0.5,1.2,60.71,59.93,BTC-27JUN25,69797.54,60.29,0.031,0.0325,0.0,0.0317,6.7,0.094,0.011,0.0295087,0.052,"[[0.0325, 1.2]]","[[0.031, 0.5]]",BTC-27JUN25-130000-C,72688.21,29240832221,1730230945922,55.52519,-16.73342,133.51303,1e-05,0.15241,0.0,0.0,,,,month,27JUN25,130000,0.6575342465753424
8.8,8.8,66.27,54.49,BTC-27JUN25,69797.54,60.29,0.884,0.9065,0.0,0.8945,15.4,1.0185,0.8075,0.91337676,0.675,"[[0.9065, 8.8]]","[[0.884, 8.8]]",BTC-27JUN25-130000-P,72688.21,29240879118,1730230945922,-801.09531,-16.73339,133.51204,1e-05,-0.84759,0.0,0.0,,,,month,27JUN25,130000,0.6575342465753424
11.3,4.1,61.69,60.48,BTC-27JUN25,69797.54,61.05,0.024,0.0265,0.0,0.0249,0.2,0.082,0.0075,0.0237249,0.0465,"[[0.0265, 4.1]]","[[0.024, 11.3], [0.005, 0.1]]",BTC-27JUN25-140000-C,72688.21,29240880379,1730230945972,45.41954,-14.69352,115.77443,1e-05,0.12369,0.0,0.0,,,,month,27JUN25,140000,0.6575342465753424
8.8,8.8,67.77,54.48,BTC-27JUN25,69797.54,61.05,1.0205,1.0425,0.0,1.031,12.6,1.1575,0.9405,1.05250641,0.79,"[[1.0425, 8.8]]","[[1.0205, 8.8]]",BTC-27JUN25-140000-P,72688.21,29240880443,1730230946153,-877.09415,-14.69352,115.77443,1e-05,-0.87631,0.0,0.0,,,,month,27JUN25,140000,0.6575342465753424
4.8,4.0,62.89,61.52,BTC-27JUN25,69797.54,62.22,0.0195,0.0215,0.0,0.0205,2.8,0.074,0.0055,0.01898883,0.0355,"[[0.0215, 4.0], [0.0905, 0.2], [0.091, 0.1], [0.0925, 0.1]]","[[0.0195, 4.8]]",BTC-27JUN25-150000-C,72688.21,29240704953,1730230945922,38.15336,-13.18497,101.93019,1e-05,0.10346,0.0,0.0,,,,month,27JUN25,150000,0.6575342465753424
8.8,8.8,69.16,54.51,BTC-27JUN25,69794.87,62.22,1.1595,1.18,0.0,1.1699,54.1,1.3,1.0755,1.19268365,0.87,"[[1.18, 8.8]]","[[1.1595, 8.8], [0.85, 1.0]]",BTC-27JUN25-150000-P,72688.21,29240880467,1730230946221,-950.26227,-13.18304,101.91322,1e-05,-0.89655,0.0,0.0,,,,month,27JUN25,150000,0.6575342465753424
8.1,16.6,64.02,62.06,BTC-27JUN25,69797.54,63.06,0.0155,0.018,0.0,0.0167,12.5,0.0665,0.0018,0.01548445,0.022,"[[0.018, 16.6]]","[[0.0155, 8.1]]",BTC-27JUN25-160000-C,72688.21,29240816393,1730230945922,31.93096,-11.67633,89.07148,0.0,0.08617,0.0,0.0,,,,month,27JUN25,160000,0.6575342465753424
8.8,8.8,70.51,54.39,BTC-27JUN25,69797.54,63.06,1.299,1.3195,0.0,1.3094,10.7,1.4425,1.211,1.3340923,1.1035,"[[1.3195, 8.8]]","[[1.299, 8.8]]",BTC-27JUN25-160000-P,72688.21,29240880458,1730230946194,-1022.37088,-11.67628,89.07057,0.0,-0.91383,0.0,0.0,,,,month,27JUN25,160000,0.6575342465753424
0.0,0.1,84.3,0.0,BTC-27JUN25,69797.54,63.81,0.0,0.0485,0.0,0.0146,0.0,0.06,0.0001,0.01359582,0.0065,"[[0.0485, 0.1]]",[],BTC-27JUN25-170000-C,72688.21,29073055596,1730230945922,28.48942,-10.5458,81.22587,0.0,0.07519,0.0,0.0,,,,month,27JUN25,170000,0.6575342465753424
0.6,19.3,66.05,64.58,BTC-27JUN25,69797.54,65.15,0.0115,0.013,0.0,0.0121,6.9,0.056,0.0001,0.0112888,0.022,"[[0.013, 19.3]]","[[0.0115, 0.6]]",BTC-27JUN25-180000-C,72687.76,29240511610,1730230946929,23.60744,-9.54192,70.4557,0.0,0.06339,0.0,0.0,,,,month,27JUN25,180000,0.6575342465753424
